date,equity,daily_return,gross,net,turnover,trading_cost,forced_cost,overnight_pnl,intraday_pnl,min_margin_buffer,liquidated_notional
2005-04-18,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-04-19,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-04-20,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-04-21,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-04-22,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-04-25,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-04-26,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-04-27,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-04-28,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-04-29,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-02,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-03,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-04,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-05,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-06,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-09,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-10,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-11,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-12,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-13,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-16,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-17,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-18,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-19,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-20,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-23,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-24,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-25,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-26,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-27,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-05-31,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-01,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-02,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-03,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-06,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-07,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-08,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-09,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-10,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-13,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-14,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-15,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-16,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-17,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-20,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-21,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-22,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-23,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-24,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-27,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-28,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-29,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-06-30,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-01,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-05,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-06,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-07,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-08,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-11,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-12,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-13,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-14,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-15,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-18,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-19,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-20,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-21,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-22,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-25,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-26,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-27,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-28,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-07-29,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-01,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-02,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-03,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-04,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-05,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-08,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-09,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-10,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-11,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-12,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-15,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-16,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-17,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-18,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-19,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-22,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-23,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-24,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-25,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-26,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-29,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-30,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-08-31,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-01,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-02,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-06,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-07,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-08,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-09,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-12,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-13,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-14,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-15,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-16,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-19,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-20,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-21,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-22,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-23,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-26,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-27,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-28,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-29,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-09-30,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-10-03,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-10-04,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-10-05,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-10-06,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-10-07,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-10-10,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-10-11,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-10-12,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2005-10-13,10046.66906779661,0.004666906779660973,0.1295000421549616,0.1295000421549616,0.125,5.0,0.0,0.0,51.669067796610186,0.83625,0.0
2005-10-14,9997.712827403446,-0.004872882749775043,0.1215437788018433,0.1215437788018433,0.0036919831223628796,0.14823093220339023,0.0,-9.317372881355835,-39.49063657960543,0.8333196721311474,0.0
2005-10-17,9981.534565784945,-0.001618196271266803,0.1255948334466349,0.1255948334466349,0.24538562953197096,9.800259644505417,0.0,-13.163545526535188,6.785543552538948,0.83625,0.0
2005-10-18,9985.736589269012,0.000420979705712865,0.12551840880236986,0.12551840880236986,0.00044620091789898675,0.01781205182541324,0.0,-1.6963858881348763,5.916221424027412,0.8362499999999999,0.0
2005-10-19,9971.38478663009,-0.001437230244421439,0.12396414679519704,0.12396414679519704,0.00029630883846934464,0.01183244284805435,0.0,-2.5355234674403433,-11.804446728633645,0.8352069256756758,0.0
2005-10-20,10014.704531522233,0.004344406099966003,0.12878852194583582,0.12878852194583582,0.0010358532048029556,0.04131556355021686,0.0,0.0,43.36106045569513,0.8350861186903138,0.0
2005-10-21,10009.316472759094,-0.0005380147508275979,0.12580134876363333,0.12580134876363333,0.002529331746301655,0.10117580772995574,0.0,-14.453686818565014,9.166803863154435,0.8357083333333334,0.0
2005-10-24,9972.072607792776,-0.003720919911732179,0.12158911835448283,0.12158911835448283,0.0009468908682261079,0.037917234161231224,0.0,1.666691611482886,-38.872639343639676,0.8339945472571052,0.0
2005-10-25,9961.684664897894,-0.0010417034956969884,0.12380790190735695,0.12380790190735695,0.0031195589088798964,0.12447515364293191,0.0,3.3083097313736554,-13.571777472613004,0.8351445578231294,0.0
2005-10-26,9947.082458746758,-0.0014658370187714542,0.12364481156427463,0.12364481156427463,0.0011174968071519936,0.044532394832011754,0.0,0.8482360920382835,-15.405909848343024,0.8334020618556702,0.0
2005-10-27,9997.04243227526,0.0050225755879373946,0.12900163948571922,0.12900163948571922,0.0009783263094521322,0.03894271656108889,0.0,4.279419402317631,45.719496842746445,0.83625,0.0
2005-10-28,9959.973276814402,-0.003708012215811074,0.12198402690205969,0.12198402690205969,0.003776109097186231,0.1509606027826523,0.0,-2.587896047702714,-34.33029881037326,0.8337449731903485,0.0
2005-10-31,9956.805984072927,-0.0003180021324803439,0.12591367908109988,0.12591367908109988,0.00419858573954035,0.16704621006510853,0.0,-13.397189779657793,10.396943248248487,0.8351175958188155,0.0
2005-11-01,9954.380030648335,-0.0002436477549599969,0.0,0.0,0.1261418007829491,5.025189236653582,0.0,2.5992358120623176,0.0,0.8799999999999999,0.0
2005-11-02,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-11-03,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-11-04,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-11-07,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-11-08,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-11-09,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-11-10,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-11-11,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-11-14,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-11-15,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-11-16,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-11-17,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-11-18,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-11-21,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-11-22,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-11-23,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-11-25,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-11-28,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-11-29,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-11-30,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-01,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-02,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-05,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-06,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-07,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-08,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-09,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-12,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-13,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-14,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-15,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-16,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-19,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-20,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-21,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-22,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-23,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-27,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-28,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-29,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2005-12-30,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-03,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-04,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-05,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-06,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-09,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-10,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-11,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-12,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-13,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-17,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-18,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-19,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-20,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-23,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-24,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-25,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-26,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-27,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-30,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-01-31,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-02-01,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-02-02,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-02-03,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-02-06,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-02-07,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-02-08,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-02-09,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-02-10,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-02-13,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-02-14,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-02-15,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-02-16,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-02-17,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-02-21,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-02-22,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-02-23,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-02-24,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-02-27,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-02-28,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-01,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-02,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-03,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-06,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-07,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-08,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-09,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-10,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-13,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-14,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-15,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-16,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-17,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-20,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-21,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-22,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-23,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-24,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-27,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-28,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-29,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2006-03-30,9954.380030648335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
