policy,family,lookback_days,long_short_k,rebalance_days,neutralization,promotable_family,eligible_development,all_development_years_positive,long_leg_pnl,short_leg_pnl,symbol_count_traded,symbols_traded,top_positive_asset_pnl_share,asset_pnl_json,score,development_total_return,development_cagr,development_max_drawdown,development_sharpe,development_annual_turnover,development_average_gross,development_max_gross,development_costs,development_funding_pnl,development_rebalance_events,development_forced_exits
low_residual_volatility_l90_k3_r7_dollar,low_residual_volatility,90,3,7,dollar,True,False,False,2598.7577176885675,-8734.200570083553,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.42035292269963226,"{""ADAUSDT"": -944.17305433061, ""BCHUSDT"": -268.98135001851597, ""BNBUSDT"": 746.9398652321913, ""BTCUSDT"": 439.8038132243335, ""DOGEUSDT"": -3856.971050589379, ""DOTUSDT"": 6.464233018476426, ""EOSUSDT"": -43.07931572296543, ""ETHUSDT"": 1006.517878373373, ""LINKUSDT"": -431.88184151982875, ""LTCUSDT"": 194.7333039750113, ""SOLUSDT"": -2157.0932506661043, ""TRXUSDT"": -105.7843786592181, ""XRPUSDT"": -721.9377047117645}",-0.423570743898502,-0.613544285239501,-0.27197005066537094,-0.63004599927173,-1.1432382329486257,14.80175868721191,0.6019039447158194,1.3376237297352873,649.446691919598,12.644749099780029,1095,1
low_residual_volatility_l60_k3_r14_dollar,low_residual_volatility,60,3,14,dollar,True,False,False,2460.458526410174,-8909.210728055377,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.33282148316694304,"{""ADAUSDT"": 207.57935684002294, ""BCHUSDT"": 295.5991252692545, ""BNBUSDT"": 442.6959296486294, ""BTCUSDT"": 445.0426808322483, ""DOGEUSDT"": -5279.985524505447, ""DOTUSDT"": -34.40561358296766, ""EOSUSDT"": 414.51188142286264, ""ETHUSDT"": 912.8091426806336, ""LINKUSDT"": -214.63544654912332, ""LTCUSDT"": 24.40077186261722, ""SOLUSDT"": -2401.741994159685, ""TRXUSDT"": -78.15566607426922, ""XRPUSDT"": -1182.466845329912}",-0.44986389804116417,-0.6448752201645136,-0.29223296201506244,-0.7272169583722344,-1.043637308720124,15.49332499645233,0.6003437298734167,1.4993925855703074,543.5714524346636,76.39772949481615,1095,2
low_residual_volatility_l90_k2_r28_beta,low_residual_volatility,90,2,28,beta,True,False,False,2121.5905093214324,-9310.072251922913,11,ADAUSDT+BCHUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.5055704749017313,"{""ADAUSDT"": 15.36798580497322, ""BCHUSDT"": 23.51005213695118, ""BNBUSDT"": 0.0, ""BTCUSDT"": 688.752869635241, ""DOGEUSDT"": -6355.311410638073, ""DOTUSDT"": 140.03041264761637, ""EOSUSDT"": 474.47481897459807, ""ETHUSDT"": 1432.8376396861906, ""LINKUSDT"": -389.20716103962224, ""LTCUSDT"": 59.12692678695503, ""SOLUSDT"": -2375.79791449044, ""TRXUSDT"": 0.0, ""XRPUSDT"": -902.265962105861}",-0.5010627661139401,-0.7188481742601468,-0.345328277259466,-0.804368737928228,-0.8897939444042654,11.645207277661541,0.6032265278074836,2.299082834551637,355.51345922711494,-38.21500213660582,1095,0
low_residual_volatility_l90_k2_r28_dollar,low_residual_volatility,90,2,28,dollar,True,False,False,1946.688294458826,-9229.483476802763,11,ADAUSDT+BCHUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.5051531804839947,"{""ADAUSDT"": 16.854964068746465, ""BCHUSDT"": -11.341814662148295, ""BNBUSDT"": 0.0, ""BTCUSDT"": 590.9282809141199, ""DOGEUSDT"": -6156.5046621122265, ""DOTUSDT"": 157.1612452479095, ""EOSUSDT"": 492.49163950206406, ""ETHUSDT"": 1355.760013544701, ""LINKUSDT"": -486.11721211158823, ""LTCUSDT"": 70.6630620544485, ""SOLUSDT"": -2406.7744147500857, ""TRXUSDT"": 0.0, ""XRPUSDT"": -905.9162840398413}",-0.5098118541805596,-0.7282795182343929,-0.35274372085151906,-0.7876989954619423,-0.943321605987659,11.889915028696073,0.6031795696732284,2.2783067914003103,376.9737552613951,-30.74748988114817,1095,0
low_residual_volatility_l90_k2_r14_beta,low_residual_volatility,90,2,14,beta,True,False,False,2052.836717931046,-9812.131024932076,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.5622674313803523,"{""ADAUSDT"": -24.30160458457069, ""BCHUSDT"": -54.623052927313665, ""BNBUSDT"": 258.507581470745, ""BTCUSDT"": 665.4334407129587, ""DOGEUSDT"": -7292.7806960989155, ""DOTUSDT"": -9.69375755415451, ""EOSUSDT"": 136.5785908872532, ""ETHUSDT"": 1387.4032772180865, ""LINKUSDT"": -108.62362976347005, ""LTCUSDT"": 19.592031946531563, ""SOLUSDT"": -1812.7403150136433, ""TRXUSDT"": 0.0, ""XRPUSDT"": -924.0461732945068}",-0.561339549412008,-0.7759294307001018,-0.3930964510567716,-0.8398029153057593,-1.0168917739665306,12.906484161106873,0.6036254708888078,2.4437045234757715,342.0195208915907,-53.07504659158468,1095,0
low_residual_volatility_l90_k2_r7_beta,low_residual_volatility,90,2,7,beta,True,False,False,2052.624609796355,-9900.13825142307,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.5523397914844963,"{""ADAUSDT"": 140.68342659019433, ""BCHUSDT"": -74.79275464444696, ""BNBUSDT"": 285.5739526668035, ""BTCUSDT"": 658.475513369876, ""DOGEUSDT"": -6651.772733048315, ""DOTUSDT"": 8.99940559435094, ""EOSUSDT"": -145.16855553307332, ""ETHUSDT"": 1394.1490964264751, ""LINKUSDT"": -214.68103379059463, ""LTCUSDT"": 36.197293725429574, ""SOLUSDT"": -2030.605026957127, ""TRXUSDT"": 0.0, ""XRPUSDT"": -1254.5722260263058}",-0.5722346402073006,-0.7847513641626712,-0.4011808343046984,-0.8187643998760405,-1.1020670966661097,13.356104235021585,0.6035774473158527,2.3124225209356215,360.0444596719408,-120.04757742709756,1095,0
low_residual_volatility_l90_k2_r14_dollar,low_residual_volatility,90,2,14,dollar,True,False,False,1787.9933504685641,-9827.63016727854,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.5881861931093394,"{""ADAUSDT"": -26.76178522311219, ""BCHUSDT"": -57.72275058784011, ""BNBUSDT"": 264.8935411526764, ""BTCUSDT"": 530.5270727912483, ""DOGEUSDT"": -7383.951541991392, ""DOTUSDT"": -14.57665973851483, ""EOSUSDT"": 64.51486608907855, ""ETHUSDT"": 1257.4662776773125, ""LINKUSDT"": -124.47648321032119, ""LTCUSDT"": 20.469366108395093, ""SOLUSDT"": -1703.7269631349466, ""TRXUSDT"": 0.0, ""XRPUSDT"": -866.2917567425493}",-0.5911657181333668,-0.8039636816809975,-0.4195835716721854,-0.845442287327435,-1.0582054035151585,13.273495541959662,0.6038862524933817,2.7298707064164778,332.7971804800961,-31.785383415275007,1095,0
low_residual_volatility_l90_k2_r7_dollar,low_residual_volatility,90,2,7,dollar,True,False,False,1762.8304606743031,-9947.751932745992,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.5622921349471105,"{""ADAUSDT"": 130.8140475661172, ""BCHUSDT"": -80.06142303014688, ""BNBUSDT"": 286.4261528418194, ""BTCUSDT"": 509.2814629527694, ""DOGEUSDT"": -6770.346388856699, ""DOTUSDT"": 13.112197677209307, ""EOSUSDT"": -243.12939461540785, ""ETHUSDT"": 1253.548997721535, ""LINKUSDT"": -220.32360764247727, ""LTCUSDT"": 36.17252398913554, ""SOLUSDT"": -1962.6299161394895, ""TRXUSDT"": 0.0, ""XRPUSDT"": -1137.7861245359752}",-0.609970395117863,-0.818492147207162,-0.4343144893257729,-0.8329716897480136,-1.1471962748259354,13.735053065544914,0.603916783243237,2.651884673428297,343.14012893345057,-106.95779598222003,1095,0
reversed_high_risk_control_l90_k2_r7_dollar,reversed_high_risk_control,90,2,7,dollar,False,False,False,21079.096590401998,-5297.354266653147,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.5343063138319949,"{""ADAUSDT"": -2038.0435495177328, ""BCHUSDT"": 639.8164966210325, ""BNBUSDT"": -3438.200948112512, ""BTCUSDT"": -1290.0503862312858, ""DOGEUSDT"": 9667.851500357734, ""DOTUSDT"": -848.124908296069, ""EOSUSDT"": -3820.0680734803113, ""ETHUSDT"": -4007.303880421863, ""LINKUSDT"": 1550.8695089706391, ""LTCUSDT"": -458.279217773247, ""SOLUSDT"": 16927.792873201444, ""TRXUSDT"": 0.0, ""XRPUSDT"": 2895.4829084311277}",0.3852195341594058,1.578174232374879,0.3718940876871224,-0.31670772521528856,0.9558769899814813,12.044491801541604,0.6010751638604069,0.7761085583009051,2552.7791235094223,1441.454069739467,1095,0
reversed_high_risk_control_l90_k2_r7_beta,reversed_high_risk_control,90,2,7,beta,False,False,False,19215.965682673886,-5776.811478298821,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.4842352882905504,"{""ADAUSDT"": -2047.3328373314603, ""BCHUSDT"": 599.240663532212, ""BNBUSDT"": -3420.7762686879005, ""BTCUSDT"": -1598.7297995712552, ""DOGEUSDT"": 10596.91912210915, ""DOTUSDT"": -621.7905309100444, ""EOSUSDT"": -4000.276611168266, ""ETHUSDT"": -4178.081678727572, ""LINKUSDT"": 1063.4683061661199, ""LTCUSDT"": -373.44752483928556, ""SOLUSDT"": 14371.904556382926, ""TRXUSDT"": 0.0, ""XRPUSDT"": 3048.0568074204975}",0.3358063502225318,1.3439154204375137,0.32895017860206943,-0.34467630598388477,0.9055082647584612,12.226335093958252,0.6011403180004575,0.771796118052687,2558.43078297822,1414.059878573888,1095,0
reversed_high_risk_control_l90_k2_r14_dollar,reversed_high_risk_control,90,2,14,dollar,False,False,False,18475.17380306178,-4806.9154667755665,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.4997838195406552,"{""ADAUSDT"": 26.179353070883423, ""BCHUSDT"": 333.0380928262895, ""BNBUSDT"": -3619.7063840443257, ""BTCUSDT"": -881.0268697279599, ""DOGEUSDT"": 10582.523129525558, ""DOTUSDT"": -422.5025658823893, ""EOSUSDT"": -3831.042126515235, ""ETHUSDT"": -3925.88859704761, ""LINKUSDT"": -337.08925943255497, ""LTCUSDT"": -232.34237313268324, ""SOLUSDT"": 13453.109141449137, ""TRXUSDT"": 0.0, ""XRPUSDT"": 2523.0067951971178}",0.33057072410381927,1.3668258336286256,0.33327287903060876,-0.41203105555260955,0.8754538876817569,11.57132304276353,0.6010884544425649,0.7773476346250107,2443.6405753712875,401.23781303821363,1095,0
reversed_high_risk_control_l90_k2_r14_beta,reversed_high_risk_control,90,2,14,beta,False,False,False,17670.786166214744,-5593.899070700863,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.4473791980583215,"{""ADAUSDT"": -19.7414934189782, ""BCHUSDT"": 339.73283105934337, ""BNBUSDT"": -3641.1064896584808, ""BTCUSDT"": -1332.2038914400327, ""DOGEUSDT"": 11776.059702974544, ""DOTUSDT"": -396.6183959573009, ""EOSUSDT"": -4085.989911685856, ""ETHUSDT"": -4261.695179260809, ""LINKUSDT"": -655.3801232799643, ""LTCUSDT"": -191.65671817120034, ""SOLUSDT"": 11927.701751721115, ""TRXUSDT"": 0.0, ""XRPUSDT"": 2617.785012631573}",0.296290635511472,1.2076887095513924,0.302647706691924,-0.4221295449875211,0.8361266935616104,11.738254791292086,0.6011710372582659,0.77396221715634,2483.9932619335204,447.7441208733527,1095,0
reversed_high_risk_control_l90_k2_r28_dollar,reversed_high_risk_control,90,2,28,dollar,False,False,False,14250.852643603916,-4681.98705385755,11,ADAUSDT+BCHUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.5984090341149767,"{""ADAUSDT"": -277.8342126755601, ""BCHUSDT"": -61.92324646749814, ""BNBUSDT"": 0.0, ""BTCUSDT"": -1300.685392714485, ""DOGEUSDT"": 4440.488062957683, ""DOTUSDT"": -2143.2945095424852, ""EOSUSDT"": -3823.901904595707, ""ETHUSDT"": -3381.301661143061, ""LINKUSDT"": 2607.9841842439414, ""LTCUSDT"": -406.0124210389094, ""SOLUSDT"": 12544.938642004397, ""TRXUSDT"": 0.0, ""XRPUSDT"": 1370.4080487180458}",0.2412141914518895,0.956886558974642,0.251244027175469,-0.42240631838966547,0.7643357501109486,10.402445046953162,0.601042607577519,0.7683315886057381,1838.973954385653,251.1956074870775,1095,0
reversed_high_risk_control_l90_k2_r28_beta,reversed_high_risk_control,90,2,28,beta,False,False,False,14667.690797371239,-5431.05391911559,11,ADAUSDT+BCHUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.6091442159928191,"{""ADAUSDT"": -280.6782441544333, ""BCHUSDT"": -181.63628382004396, ""BNBUSDT"": 0.0, ""BTCUSDT"": -1722.4808223131843, ""DOGEUSDT"": 4907.432351996124, ""DOTUSDT"": -2104.2845110933335, ""EOSUSDT"": -4178.947459980235, ""ETHUSDT"": -3708.5730968024236, ""LINKUSDT"": 2386.245869038649, ""LTCUSDT"": -360.02078990075745, ""SOLUSDT"": 13263.054226600765, ""TRXUSDT"": 0.0, ""XRPUSDT"": 1216.52563868456}",0.23286711861125783,0.9236636878255584,0.24411139749066502,-0.41938396613383155,0.738632745726167,10.472335373834861,0.6011192983364035,0.7686267992464859,1950.262473303122,203.59630476066553,1095,0
reversed_high_risk_control_l90_k3_r7_dollar,reversed_high_risk_control,90,3,7,dollar,False,False,False,12651.804277391673,-6087.833705310526,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.5182789801273431,"{""ADAUSDT"": 288.60083018076693, ""BCHUSDT"": 567.8689551111453, ""BNBUSDT"": -2103.7668186315623, ""BTCUSDT"": -866.0685457617202, ""DOGEUSDT"": 4948.835817197345, ""DOTUSDT"": -251.23620664714878, ""EOSUSDT"": -994.0806676124125, ""ETHUSDT"": -2279.7167610497954, ""LINKUSDT"": 529.8976760851144, ""LTCUSDT"": -683.3442566672269, ""SOLUSDT"": 7136.845315119723, ""TRXUSDT"": 298.2287834941025, ""XRPUSDT"": -28.093548737242347}",0.18905194589194355,0.6563970572081212,0.18350521310052903,-0.2946365677338727,0.7970511015159246,13.839890342952538,0.6006719726354951,0.7279000210626746,2040.9448514803328,-53.002350768470365,1095,1
reversed_high_risk_control_l60_k3_r14_dollar,reversed_high_risk_control,60,3,14,dollar,False,False,False,14012.729012118663,-7247.708849516301,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.5253722276976664,"{""ADAUSDT"": -1874.7417800736978, ""BCHUSDT"": -1562.4178484899585, ""BNBUSDT"": -639.2052356199948, ""BTCUSDT"": -657.9408578831624, ""DOGEUSDT"": 6408.995679519579, ""DOTUSDT"": -1783.6147475398955, ""EOSUSDT"": -3259.1203967452966, ""ETHUSDT"": -2635.0409091469173, ""LINKUSDT"": 46.41943039656409, ""LTCUSDT"": -640.5989240327846, ""SOLUSDT"": 10411.669649785332, ""TRXUSDT"": 147.88058521580712, ""XRPUSDT"": 2802.7355172167677}",0.168341268768069,0.6765020162602406,0.18828188485215502,-0.468202932983819,0.7240142625674858,14.394239760153818,0.5989343953408534,0.7334900683960186,2605.002387902121,-485.0172474373032,1095,2
reversed_high_risk_control_l60_k3_r28_dollar,reversed_high_risk_control,60,3,28,dollar,False,False,False,14502.153636026189,-8416.325047839568,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.4423142605242079,"{""ADAUSDT"": -332.46745819366515, ""BCHUSDT"": -2336.2938049186787, ""BNBUSDT"": -2100.438990003196, ""BTCUSDT"": -1002.5470536643082, ""DOGEUSDT"": 4821.808927386115, ""DOTUSDT"": -468.34259947215617, ""EOSUSDT"": -2875.092719652633, ""ETHUSDT"": -2296.68788580381, ""LINKUSDT"": 1080.540878649062, ""LTCUSDT"": -70.34386046925238, ""SOLUSDT"": 7823.109196585168, ""TRXUSDT"": -118.72388118772173, ""XRPUSDT"": 3961.3078389316897}",0.164143367821296,0.6085828588186559,0.1719879368456907,-0.363006636116845,0.6989220229306856,12.438188132428856,0.5964356585987933,0.7752915175806625,1884.4004439242044,-575.465715219763,1095,2
reversed_high_risk_control_l60_k3_r28_beta,reversed_high_risk_control,60,3,28,beta,False,False,False,14240.094695539836,-8795.691585422008,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.4232252506796497,"{""ADAUSDT"": -309.6570448224902, ""BCHUSDT"": -2222.48958772493, ""BNBUSDT"": -1869.0353391786916, ""BTCUSDT"": -1265.5242088356574, ""DOGEUSDT"": 4855.503805911782, ""DOTUSDT"": -485.3893842051766, ""EOSUSDT"": -2790.9234149460813, ""ETHUSDT"": -2392.6125221342777, ""LINKUSDT"": 872.5783775129585, ""LTCUSDT"": -147.1221275344382, ""SOLUSDT"": 7235.559241233251, ""TRXUSDT"": -169.08038154600408, ""XRPUSDT"": 4132.595696387594}",0.14573942656761057,0.5444403110117799,0.15617365802551575,-0.3608522353373932,0.651638014676356,12.460488195998714,0.5964996086908748,0.7805830952727619,1901.1522438051277,-683.6994761511354,1095,2
reversed_high_risk_control_l60_k3_r14_beta,reversed_high_risk_control,60,3,14,beta,False,False,False,13703.069861696737,-7891.26863280578,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.4995531755754535,"{""ADAUSDT"": -1713.0750712558718, ""BCHUSDT"": -1530.4951265635036, ""BNBUSDT"": -625.3074699500909, ""BTCUSDT"": -1013.1823644512159, ""DOGEUSDT"": 6443.937383486486, ""DOTUSDT"": -1588.5437799418514, ""EOSUSDT"": -3038.09856475589, ""ETHUSDT"": -2728.1769003403424, ""LINKUSDT"": -71.56086584701852, ""LTCUSDT"": -702.8682929192989, ""SOLUSDT"": 9403.144207313835, ""TRXUSDT"": 133.22117497145942, ""XRPUSDT"": 2842.8068991442947}",0.14375732623812304,0.5811801228890965,0.16528417977257348,-0.45367641847242324,0.6691024281025936,14.463658007830482,0.5990199792742962,0.7303929773693616,2564.5668974950313,-562.3730864899853,1095,2
reversed_high_risk_control_l60_k3_r7_dollar,reversed_high_risk_control,60,3,7,dollar,False,False,False,12706.358157646291,-7340.3127875925475,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.682320255947151,"{""ADAUSDT"": -1822.0292347455913, ""BCHUSDT"": -336.3633457513504, ""BNBUSDT"": -842.1908161277945, ""BTCUSDT"": -826.5251246255172, ""DOGEUSDT"": 3853.8791648681004, ""DOTUSDT"": -497.4470079054167, ""EOSUSDT"": -3173.431470979464, ""ETHUSDT"": -2347.0398381229024, ""LINKUSDT"": 951.0848628342784, ""LTCUSDT"": -764.8833373539152, ""SOLUSDT"": 11054.557105865415, ""TRXUSDT"": -225.4645492430069, ""XRPUSDT"": 341.89896134090105}",0.1414303396413928,0.5366045370053749,0.15421195541405064,-0.3577960553983195,0.6325841321429151,15.60227410686883,0.6002259782464777,0.7334900683960187,2243.7818307379002,-64.78055520849824,1095,2
reversed_high_risk_control_l90_k3_r14_dollar,reversed_high_risk_control,90,3,14,dollar,False,False,False,10279.213183392178,-5519.798719262933,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.42636428787948805,"{""ADAUSDT"": 59.24284072573718, ""BCHUSDT"": 149.62509045882683, ""BNBUSDT"": -3100.1903385189903, ""BTCUSDT"": -652.6071982578211, ""DOGEUSDT"": 5473.467930809137, ""DOTUSDT"": -357.6214278709084, ""EOSUSDT"": -1054.1840685271743, ""ETHUSDT"": -2157.112481129973, ""LINKUSDT"": 233.6446271101125, ""LTCUSDT"": -756.4084515111532, ""SOLUSDT"": 5275.145324326363, ""TRXUSDT"": 311.0521523745931, ""XRPUSDT"": 1335.3604641404074}",0.12343539524526423,0.4759414464129066,0.13879451497449868,-0.3934915371184683,0.6377740376536498,12.813155068474524,0.5999654390227054,0.7279000210626747,1924.0587867134336,-432.2112610849805,1095,1
reversed_high_risk_control_l90_k3_r7_beta,reversed_high_risk_control,90,3,7,beta,False,False,False,10800.065509793596,-6607.092795332982,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.4844173634482613,"{""ADAUSDT"": 244.74911831930913, ""BCHUSDT"": 406.22533648014524, ""BNBUSDT"": -2370.901304549776, ""BTCUSDT"": -1123.36572482715, ""DOGEUSDT"": 4790.647460835632, ""DOTUSDT"": -151.262296157197, ""EOSUSDT"": -985.1171473897957, ""ETHUSDT"": -2423.68591410298, ""LINKUSDT"": 246.91974094710756, ""LTCUSDT"": -644.4540895968707, ""SOLUSDT"": 5760.5746341067015, ""TRXUSDT"": 264.2058324617189, ""XRPUSDT"": 178.43706793371913}",0.1170976695796872,0.4192972714460712,0.12401256815877693,-0.3062217806371077,0.6130903636159459,13.9074134391871,0.6007979778740256,0.7201029873049035,1875.9168089324044,-57.60067726644064,1095,1
reversed_high_risk_control_l60_k2_r28_dollar,reversed_high_risk_control,60,2,28,dollar,False,False,False,8516.928317713246,-3885.310645029055,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.6336587834978624,"{""ADAUSDT"": -53.775056329457186, ""BCHUSDT"": -430.49804664956434, ""BNBUSDT"": 2603.0683129845183, ""BTCUSDT"": -983.9564491147622, ""DOGEUSDT"": 773.2496899225441, ""DOTUSDT"": -3976.670258851095, ""EOSUSDT"": -2808.90265725182, ""ETHUSDT"": -2901.3541959143035, ""LINKUSDT"": 1220.7707534611775, ""LTCUSDT"": 305.60420311188847, ""SOLUSDT"": 10003.428221608883, ""TRXUSDT"": 0.0, ""XRPUSDT"": 880.6531557061309}",0.11192278669418335,0.4631617672684105,0.13549297248134584,-0.451850491141745,0.602660555093624,11.015520311541074,0.6009645980033851,0.7122726662560818,1555.318850869075,-34.11812323077214,1095,0
reversed_high_risk_control_l60_k3_r7_beta,reversed_high_risk_control,60,3,7,beta,False,False,False,11657.664313324862,-7348.643087915702,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.6961685326482834,"{""ADAUSDT"": -1684.317796831724, ""BCHUSDT"": -292.92053865080044, ""BNBUSDT"": -829.7186292445167, ""BTCUSDT"": -957.114579758325, ""DOGEUSDT"": 3615.300791907533, ""DOTUSDT"": -379.2978592584811, ""EOSUSDT"": -2877.059808969482, ""ETHUSDT"": -2239.8644699266833, ""LINKUSDT"": 652.9874330414232, ""LTCUSDT"": -830.0694133843297, ""SOLUSDT"": 10200.448839760873, ""TRXUSDT"": -252.88500903665843, ""XRPUSDT"": 183.5322657603529}",0.10901275836147072,0.43090212254092664,0.12707257479055034,-0.3679175424982174,0.5659591610660457,15.734521986512574,0.600272015801294,0.7303929773693616,2211.100669020384,-201.2914945479027,1095,2
reversed_high_risk_control_l90_k3_r14_beta,reversed_high_risk_control,90,3,14,beta,False,False,False,10036.218899520094,-6218.434900002982,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.4534657506151386,"{""ADAUSDT"": 55.46208264151674, ""BCHUSDT"": 92.34498933287388, ""BNBUSDT"": -3494.614673939086, ""BTCUSDT"": -982.0074744095423, ""DOGEUSDT"": 5711.312503076784, ""DOTUSDT"": -264.97167085391897, ""EOSUSDT"": -1041.071705218532, ""ETHUSDT"": -2354.219949850004, ""LINKUSDT"": 23.191077908113723, ""LTCUSDT"": -640.1350849447242, ""SOLUSDT"": 4756.294931279341, ""TRXUSDT"": 300.6005273486645, ""XRPUSDT"": 1655.5984471456054}",0.09689238922851837,0.3817783999517099,0.11400392346828858,-0.3686168486797765,0.5594441893218804,12.888327515019729,0.6001411973787781,0.7205009975459924,1879.3284021233776,-433.0341666180035,1095,1
