date,equity,gross,turnover,costs,short_gross,financing_drag
2008-10-27 00:00:00+00:00,10842.619530763213,0.3166969942001314,4.1698015974651025e-06,0.00010424503993662756,0.20244254810817564,0.0
2008-10-28 00:00:00+00:00,10668.610972434883,0.31152469575796216,0.00517229844216926,0.12930746105423152,0.19914111356462375,0.0
2008-10-29 00:00:00+00:00,10615.036859311298,0.3099244980197184,0.027755208505235884,0.6938802126308972,0.19592388655017237,0.0
2008-10-30 00:00:00+00:00,10587.031918475013,0.28562689268344754,0.024297605336270955,0.6074401334067739,0.18057448639345183,0.0
2008-10-31 00:00:00+00:00,10573.690641167435,0.28332282457328656,0.019391852618145515,0.4847963154536379,0.17932010294722103,0.0
2008-11-03 00:00:00+00:00,10583.168171071617,0.2825132626134568,0.013905483744078498,0.3476370936019625,0.17885250004067607,0.0
2008-11-04 00:00:00+00:00,10512.926086837244,0.2836790559795451,0.02239460807797152,0.559865201949288,0.1768700394902092,0.0
2008-11-05 00:00:00+00:00,10590.751346802757,0.2837528682272378,7.381224769259899e-05,0.0018453061923149748,0.17691714932816063,0.0
2008-11-06 00:00:00+00:00,10668.18692169259,0.2794504177730362,0.004302450454201556,0.1075612613550389,0.17423452270088474,0.0
2008-11-07 00:00:00+00:00,10628.405982597093,0.27667536713516877,0.002775050637867432,0.0693762659466858,0.1725101528785606,0.0
2008-11-10 00:00:00+00:00,10642.919252882512,0.27373157334330595,0.018955645837800607,0.4738911459450152,0.17065846559401904,0.0
2008-11-11 00:00:00+00:00,10688.300587455265,0.2721042140775646,0.016969487249647926,0.4242371812411982,0.16967336493646673,0.0
2008-11-12 00:00:00+00:00,10765.046275926597,0.2721338385327649,2.9624455200297824e-05,0.0007406113800074456,0.16969185975335283,0.0
2008-11-13 00:00:00+00:00,10667.872707320685,0.27113604124998897,0.01705826763386635,0.42645669084665877,0.16895743473606253,0.0
2008-11-14 00:00:00+00:00,10740.316145242028,0.26773361833611153,0.046801555804159616,1.1700388951039904,0.16225948954000788,0.0
2008-11-17 00:00:00+00:00,10766.467122935008,0.26021970654507875,0.021927402023401137,0.5481850505850284,0.15771385241627733,0.0
2008-11-18 00:00:00+00:00,10780.25348724362,0.2572808602088721,0.016496372274332496,0.41240930685831245,0.1558590343893153,0.0
2008-11-19 00:00:00+00:00,10860.624645520587,0.2571451098146329,0.015878505464429815,0.39696263661074543,0.15574042729809526,0.0
2008-11-20 00:00:00+00:00,10967.959713913071,0.2572732061435881,0.00012834387414041213,0.003208596853510303,0.15581958882992894,0.0
2008-11-21 00:00:00+00:00,10894.7028982927,0.253820857678823,0.03336134636870704,0.8340336592176759,0.1544001130621745,0.0
2008-11-24 00:00:00+00:00,10784.58125189395,0.24785751109862958,0.02677820201296639,0.6694550503241598,0.1434180401509254,0.0
2008-11-25 00:00:00+00:00,10797.933656575457,0.24369691182318584,0.016031006961891647,0.4007751740472912,0.14089699464574487,0.0
2008-11-26 00:00:00+00:00,10758.972161814276,0.23545899447646854,0.008237917346717343,0.2059479336679336,0.1361130717075275,0.0
2008-11-27 00:00:00+00:00,10758.499698082775,0.2355645227102898,0.00010552823382127649,0.002638205845531912,0.13617167526485918,0.0
2008-11-28 00:00:00+00:00,10781.533020619605,0.2341821127826365,0.00138240992765327,0.03456024819133175,0.1353595747655744,0.0
2008-12-01 00:00:00+00:00,10879.860169642725,0.23415189294266467,3.0219839971872388e-05,0.0007554959992968097,0.13534181862678635,0.0
2008-12-02 00:00:00+00:00,10838.45418100488,0.23400045017492843,0.041851686992024996,1.0462921748006249,0.14672710617215318,0.0
2008-12-03 00:00:00+00:00,10827.664436460167,0.22900136193596388,0.01773882457793763,0.4434706144484407,0.1435765720669919,0.0
2008-12-04 00:00:00+00:00,10878.958149270316,0.22779459505657884,0.0012067668793850719,0.0301691719846268,0.14282210684196378,0.0
2008-12-05 00:00:00+00:00,10859.050101950193,0.22767489948882652,0.00011969556775235377,0.0029923891938088442,0.14274612254946728,0.0
2008-12-08 00:00:00+00:00,10783.980599574448,0.2266585211546732,0.0010163783341533054,0.025409458353832633,0.1421114646446153,0.0
2008-12-09 00:00:00+00:00,10823.444833420162,0.22632137553819223,0.000337145616480905,0.008428640412022625,0.1419002807756596,0.0
2008-12-10 00:00:00+00:00,10794.771138474893,0.22236375688911048,0.003957618649081808,0.09894046622704519,0.13941108588810466,0.0
2008-12-11 00:00:00+00:00,10793.767529492306,0.2217858749331195,0.000577881955990984,0.0144470488997746,0.13904678746983526,0.0
2008-12-12 00:00:00+00:00,10771.758420196009,0.22162942744273578,0.03562660500466446,0.8906651251166116,0.12657771776559848,0.0
2008-12-15 00:00:00+00:00,10788.587502769038,0.2224250905930935,0.0007975079640430427,0.019937699101076067,0.12708877000117236,0.0
2008-12-16 00:00:00+00:00,10741.888544267738,0.2219613771055415,0.0004637134875520293,0.011592837188800732,0.12681067969651258,0.0
2008-12-17 00:00:00+00:00,10747.853685058497,0.22233335194368148,0.00037197483814010047,0.00929937095350251,0.12704845861422934,0.0
2008-12-18 00:00:00+00:00,10770.9198546286,0.2228251906847253,0.0005065665602682987,0.012664164006707468,0.1272847656093608,0.0
2008-12-19 00:00:00+00:00,10777.732783888081,0.2256976224684244,0.002872431783699076,0.0718107945924769,0.12892923005285878,0.0
2008-12-22 00:00:00+00:00,10797.139900162885,0.22557996829773327,0.03042448742002569,0.7606121855006422,0.1428767860427642,0.0
2008-12-23 00:00:00+00:00,10799.208065602723,0.22563293615101276,5.2967853279478876e-05,0.001324196331986972,0.14291044199554004,0.0
2008-12-24 00:00:00+00:00,10799.885046306881,0.22557486929391257,5.80668571001767e-05,0.0014516714275044176,0.14287358492036797,0.0
2008-12-25 00:00:00+00:00,10800.567683291258,0.22603995964301582,0.000465090349103216,0.0116272587275804,0.1431680083645008,0.0
2008-12-26 00:00:00+00:00,10789.936031309262,0.22602940461124593,1.0555031769846936e-05,0.0002638757942461734,0.14316125680245217,0.0
2008-12-29 00:00:00+00:00,10790.553182813803,0.23361508219372162,0.00758567758247564,0.189641939561891,0.147960158086387,0.0
2008-12-30 00:00:00+00:00,10769.526266455367,0.23008648187043831,0.060277700016083936,1.5069425004020987,0.13135204426874106,0.0
2008-12-31 00:00:00+00:00,10736.976507727111,0.23007681825120632,0.019071122339289325,0.47677805848223315,0.1317937872986397,0.0
2009-01-01 00:00:00+00:00,10735.722205751865,0.23073481657699746,0.01936636196115263,0.48415904902881574,0.13169598435605762,0.0
2009-01-02 00:00:00+00:00,10690.31612890576,0.22990744781942227,0.01963827795423097,0.4909569488557743,0.13175122522580188,0.0
2009-01-05 00:00:00+00:00,10671.622388661068,0.22854939702239976,0.05715368493277545,1.4288421233193862,0.14481049310024177,0.0
2009-01-06 00:00:00+00:00,10644.270160954591,0.22968809082161787,0.03643921609059397,0.9109804022648493,0.143702859657183,0.0
2009-01-07 00:00:00+00:00,10688.917710318437,0.22958377373814687,0.00010804479281868512,0.002701119820467128,0.14363366272785044,0.0
2009-01-08 00:00:00+00:00,10678.673987444829,0.23138878227214263,0.0018050085339957928,0.04512521334989482,0.14477811274019942,0.0
2009-01-09 00:00:00+00:00,10709.099805419059,0.23520258774439762,0.047908666266403874,1.197716656660097,0.13830383793029824,0.0
2009-01-12 00:00:00+00:00,10760.925921293603,0.2527408125296441,0.017538224785246446,0.43845561963116114,0.1484561013274293,0.0
2009-01-13 00:00:00+00:00,10759.164566112106,0.24642497070160163,0.05014927245458707,1.253731811364677,0.15416424806956727,0.0
2009-01-14 00:00:00+00:00,10800.577582341588,0.2613021418570129,0.03549077175970292,0.887269293992573,0.15460623044876443,0.0
2009-01-15 00:00:00+00:00,10791.026480652885,0.26380942274724944,0.002507280890236546,0.06268202225591366,0.1560399108083674,0.0
2009-01-16 00:00:00+00:00,10771.12683135489,0.26272132490761313,0.0010880978396363345,0.027202445990908364,0.15538411202603714,0.0
2009-01-19 00:00:00+00:00,10777.332782071007,0.2645477882073178,0.0018264632997046356,0.04566158249261589,0.1564403001227581,0.0
2009-01-20 00:00:00+00:00,10863.382867478858,0.26732975755145805,0.0027819693441403386,0.06954923360350847,0.15809477247666764,0.0
2009-01-21 00:00:00+00:00,10806.646149157505,0.27431292869686286,0.006983171145404713,0.17457927863511785,0.16219655974517438,0.0
2009-01-22 00:00:00+00:00,10825.013427290261,0.2689856532697458,0.00532727542711707,0.13318188567792677,0.1590524605068986,0.0
2009-01-23 00:00:00+00:00,10805.945601558118,0.27179026311087706,0.0028046098411313772,0.07011524602828442,0.16070100307784876,0.0
2009-01-26 00:00:00+00:00,10786.800271991096,0.27341347576717484,0.0016232126562977117,0.040580316407442786,0.16164805355873382,0.0
2009-01-27 00:00:00+00:00,10788.96916518003,0.2904876816594697,0.0562747968032783,1.4068699200819574,0.15311389408140014,0.0
2009-01-28 00:00:00+00:00,10731.373559582202,0.299138606252655,0.018457714714728277,0.46144286786820693,0.1556167636318507,0.0
2009-01-29 00:00:00+00:00,10773.253021192559,0.30149841439128955,0.01289217977922755,0.32230449448068876,0.15825500064793108,0.0
2009-01-30 00:00:00+00:00,10797.613192169754,0.2987362654645501,0.0027621489267395205,0.06905372316848801,0.15680798810042404,0.0
2009-02-02 00:00:00+00:00,10808.840108262422,0.29757128416260614,0.0011649813019439061,0.02912453254859765,0.15619641989780292,0.0
2009-02-03 00:00:00+00:00,10777.577321718616,0.30248762168368626,0.0154449343220384,0.38612335805096,0.16060101269722757,0.0
2009-02-04 00:00:00+00:00,10781.820791618715,0.3079395868637641,0.005451965180077769,0.13629912950194423,0.1634763511531102,0.0
2009-02-05 00:00:00+00:00,10757.175212164195,0.3130544167274457,0.005114829863681605,0.12787074659204015,0.1661568100420393,0.0
2009-02-06 00:00:00+00:00,10695.03451086072,0.31507459414600786,0.002020177418562103,0.05050443546405258,0.1672205471806552,0.0
2009-02-09 00:00:00+00:00,10694.063357106796,0.3050413903356411,0.0379502533616527,0.9487563340413174,0.15775548680581247,0.0
2009-02-10 00:00:00+00:00,10767.575225882183,0.30390277152391976,0.0011386188117212702,0.028465470293031755,0.15716992979906622,0.0
2009-02-11 00:00:00+00:00,10780.880449439435,0.3204999149876473,0.040102052721824204,1.0025513180456052,0.16489627762527062,0.0
2009-02-12 00:00:00+00:00,10777.861226541889,0.3273711990149933,0.0068712840273460005,0.17178210068365002,0.16842291192428416,0.0
2009-02-13 00:00:00+00:00,10774.46787520059,0.33456727136346714,0.007196072348473857,0.17990180871184644,0.17211197785358442,0.0
2009-02-16 00:00:00+00:00,10777.122379749286,0.3356082519117127,0.0010409805482455544,0.02602451370613886,0.17264259074240304,0.0
2009-02-17 00:00:00+00:00,10881.278938294918,0.3358939226934554,0.0002856707817427001,0.007141769543567503,0.17278960683100303,0.0
2009-02-18 00:00:00+00:00,10881.330893881333,0.34688261806970916,0.010988695376253788,0.2747173844063447,0.17839153064984326,0.0
2009-02-19 00:00:00+00:00,10871.021421261836,0.3559753702138358,0.00909275214412664,0.227318803603166,0.1830237595480465,0.0
2009-02-20 00:00:00+00:00,10890.373386064342,0.36566946233479325,0.009694092120957459,0.24235230302393648,0.1880080403854254,0.0
2009-02-23 00:00:00+00:00,10941.918247623396,0.3942396860702782,0.02857022373548498,0.7142555933871245,0.20263527592825545,0.0
2009-02-24 00:00:00+00:00,10848.783486784523,0.3942461175222332,0.08396038084500168,2.0990095211250424,0.20244299931910695,0.0
2009-02-25 00:00:00+00:00,10856.640268001627,0.3965001488942734,0.0022540313720401414,0.056350784301003536,0.20362065767843926,0.0
2009-02-26 00:00:00+00:00,10866.725157964942,0.38728897185764655,0.009211177036626762,0.23027942591566905,0.1989363200369383,0.0
2009-02-27 00:00:00+00:00,10892.45081387155,0.3886055645168287,0.0013165926591821495,0.032914816479553737,0.19961974126210058,0.0
2009-03-02 00:00:00+00:00,10986.116885995729,0.4193285526624446,0.030722988145615866,0.7680747036403966,0.2154956609579909,0.0
2009-03-03 00:00:00+00:00,10978.201864344759,0.42460922169937804,0.005280669036933512,0.1320167259233378,0.21816994474746548,0.0
2009-03-04 00:00:00+00:00,10902.410948842036,0.415430159139229,0.009179062560148964,0.2294765640037241,0.21345784047601143,0.0
2009-03-05 00:00:00+00:00,11007.49805835507,0.42533578117649984,0.00990562203727053,0.24764055093176324,0.21848148058416747,0.0
2009-03-06 00:00:00+00:00,10991.025457442367,0.4201543536481712,0.005181427528328407,0.12953568820821018,0.21584135573823987,0.0
2009-03-09 00:00:00+00:00,11016.673874566604,0.4311236535374507,0.045011393408328326,1.125284835208208,0.23514825439492437,0.0
2009-03-10 00:00:00+00:00,10885.237835310812,0.4366296195759438,0.005505966038493207,0.13764915096233019,0.23816235906195438,0.0
2009-03-11 00:00:00+00:00,10895.770800568065,0.44018944904616075,0.0035598294702169912,0.08899573675542478,0.2401113733544469,0.0
2009-03-12 00:00:00+00:00,10829.001636144909,0.4203574122906711,0.019832036755489682,0.49580091888724204,0.22930362152925224,0.0
2009-03-13 00:00:00+00:00,10817.148391048198,0.4223808334021099,0.0020234211114387546,0.05058552778596887,0.2304139784157621,0.0
2009-03-16 00:00:00+00:00,10806.004398698875,0.41810499778740357,0.004275835614706267,0.10689589036765669,0.22808067920127614,0.0
2009-03-17 00:00:00+00:00,10743.983165702744,0.4273424398681043,0.009237442080700632,0.23093605201751582,0.23314306605978027,0.0
2009-03-18 00:00:00+00:00,10726.487921080863,0.42724979807043073,9.264179767359436e-05,0.002316044941839859,0.2330919577678551,0.0
2009-03-19 00:00:00+00:00,10725.219137698197,0.42472105589577436,0.002528742174656251,0.06321855436640628,0.23171943363266256,0.0
2009-03-20 00:00:00+00:00,10742.903003476193,0.42452493452510764,0.00019612137066678552,0.004903034266669638,0.23161206792095082,0.0
2009-03-23 00:00:00+00:00,10607.969150796276,0.4262208995289665,0.0016959650038588896,0.04239912509647224,0.23253669110961991,0.0
2009-03-24 00:00:00+00:00,10639.755580562713,0.411836659897841,0.1248507518008982,3.121268795022455,0.21001635481976166,0.0
2009-03-25 00:00:00+00:00,10620.592988091263,0.3929805054442881,0.01886856414416019,0.4717141036040048,0.2004392095687797,0.0
2009-03-26 00:00:00+00:00,10587.062851605104,0.39157707131033426,0.0014034341339537577,0.03508585334884394,0.19969282194912907,0.0
2009-03-27 00:00:00+00:00,10628.691917493365,0.3915804675967849,3.5345632157560668e-06,8.836408039390167e-05,0.19969507185827917,0.0
2009-03-30 00:00:00+00:00,10692.692556952843,0.3904979016397082,0.001082565957076646,0.02706414892691615,0.19913671827647705,0.0
2009-03-31 00:00:00+00:00,10661.55896380091,0.385345391211894,0.07736055040009457,1.9340137600023644,0.20527910412204703,0.0
2009-04-01 00:00:00+00:00,10647.285637617399,0.3840256815534218,0.0013197096584721376,0.03299274146180344,0.2045424104525114,0.0
2009-04-02 00:00:00+00:00,10532.397100711434,0.40046428383181965,0.06788247106005324,1.697061776501331,0.21901255263833552,0.0
2009-04-03 00:00:00+00:00,10473.685276157388,0.40719682640513194,0.006732542573312439,0.168313564332811,0.2226538689325112,0.0
2009-04-06 00:00:00+00:00,10482.973695836949,0.3934552436420754,0.013741582763056724,0.3435395690764181,0.21518152318521877,0.0
2009-04-07 00:00:00+00:00,10546.804354564814,0.39176763009791454,0.0016876135441607207,0.042190338604018024,0.21429086702671013,0.0
2009-04-08 00:00:00+00:00,10530.55619415833,0.3977128644363787,0.02256706096083129,0.5641765240207823,0.2235166986252176,0.0
2009-04-09 00:00:00+00:00,10447.856517039929,0.3930511057432189,0.004661758693159865,0.11654396732899662,0.22093954479594674,0.0
2009-04-10 00:00:00+00:00,10447.866381249749,0.3958436422961981,0.0027925365529792795,0.06981341382448199,0.22250157775869045,0.0
2009-04-13 00:00:00+00:00,10440.208780283667,0.3957536504396063,0.0010040372683526354,0.025100931708815884,0.22261663427804015,0.0
2009-04-14 00:00:00+00:00,10486.168669851144,0.3957486212124102,5.0292271960824045e-06,0.0001257306799020601,0.222613835714937,0.0
2009-04-15 00:00:00+00:00,10459.77639303463,0.40073481874648637,0.004986197534076181,0.12465493835190453,0.22544800097939524,0.0
2009-04-16 00:00:00+00:00,10428.751498568532,0.39776523855622603,0.0029695801902602523,0.07423950475650631,0.22381376153437466,0.0
2009-04-17 00:00:00+00:00,10421.771999706401,0.3978274415028007,0.00019708818761717158,0.00492720469042929,0.223882977910218,0.0
2009-04-20 00:00:00+00:00,10535.348853301917,0.397177264357085,0.0006501771457156809,0.016254428642892022,0.2235183034238589,0.0
2009-04-21 00:00:00+00:00,10496.791806932952,0.3688118044296588,0.2292417746270221,5.731044365675553,0.15095200493821992,0.0
2009-04-22 00:00:00+00:00,10502.358681366808,0.35855240172446856,0.01040735778733585,0.2601839446833963,0.1470562682086836,0.0
2009-04-23 00:00:00+00:00,10494.032610571081,0.3586436287985876,0.00020585865025695435,0.005146466256423859,0.14704501734111672,0.0
2009-04-24 00:00:00+00:00,10472.29987417343,0.3593429254445767,0.0008813995548104339,0.022034988870260848,0.14743300622649314,0.0
2009-04-27 00:00:00+00:00,10493.42364407496,0.35978093195025596,0.00044171105722683787,0.011042776430670946,0.14760220262287885,0.0
2009-04-28 00:00:00+00:00,10477.693167770763,0.3592928868486951,0.0006066945043277003,0.015167362608192509,0.14733454953675884,0.0
2009-04-29 00:00:00+00:00,10451.652926308381,0.36401892917032735,0.004726042321632291,0.11815105804080728,0.14924312799120798,0.0
2009-04-30 00:00:00+00:00,10451.176652378488,0.3675921082069444,0.0035731790366169457,0.08932947591542365,0.15072674172265674,0.0
2009-05-01 00:00:00+00:00,10438.860519903255,0.36801298347462963,0.0006378657384184215,0.015946643460460538,0.15075817920470733,0.0
2009-05-04 00:00:00+00:00,10412.996364426714,0.3684255793305741,0.0004492328945730692,0.01123082236432673,0.15096086490208283,0.0
2009-05-05 00:00:00+00:00,10422.431257592474,0.369750435519787,0.0013465458944401966,0.03366364736100492,0.1514611005753433,0.0
