date,SPY,QQQ,IWM,EFA,EEM,VNQ,TLT,IEF,HYG,GLD,DBC,UUP,FXE,FXY,FX_EURUSD,FX_GBPUSD,FX_AUDUSD,FX_NZDUSD,FX_USDJPY,FX_USDCAD,FX_USDCHF
2007-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17253900880482229,0.12746099119517768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-28 00:00:00+00:00,0.0,0.04157775991711326,0.0,0.03972461147657852,0.0,-0.024166378606308225,0.0,0.0,0.08203125,0.0,0.0703125,0.0,0.04687500000000001,0.0,0.0,0.0,0.012515949549744691,0.010330019656315241,0.019071093503855444,-0.013815108112925484,-0.01458032917715914
2007-06-29 00:00:00+00:00,0.0,0.0,0.0,0.04671661664959839,0.030240606056042302,-0.0285115272943593,0.0,0.0,0.08203124999999999,0.0,0.07031249999999999,0.0,0.04687499999999999,0.0,0.0,0.0,0.012468185790743097,0.010248226349726157,0.02011872911847848,-0.013357134222548396,-0.014120224518503852
2007-07-02 00:00:00+00:00,0.0,0.0,0.0,0.046721663299066324,0.030399111420058102,-0.028347975280875588,0.0,0.08203124999999999,0.0,0.0,0.07031249999999999,0.0,0.04687500000000001,0.0,0.019669753882691595,0.0,0.012590960350573147,0.01022529367094956,0.0,-0.013663841013652008,-0.014162651082133694
2007-07-03 00:00:00+00:00,0.0,0.0,0.0,0.04672392477024733,0.030371253011761325,-0.028373572217991364,0.0,0.0,0.08203125,0.0,0.0703125,0.0,0.04687500000000001,0.0,0.019916255513899542,0.0,0.012482891435925226,0.010227912568960535,0.0,-0.013609298065981594,-0.014076142415233106
2007-07-04 00:00:00+00:00,0.0,0.0,0.0,0.04672392477024733,0.030371253011761325,-0.028373572217991364,0.0,0.0,0.08203125,0.0,0.0703125,0.0,0.04687500000000001,0.0,0.019916255513899542,0.0,0.012482891435925226,0.010227912568960535,0.0,-0.013609298065981594,-0.014076142415233106
2007-07-05 00:00:00+00:00,0.0,0.0,0.0,0.04672392477024733,0.030371253011761325,-0.028373572217991364,0.0,0.0,0.08203125,0.0,0.0703125,0.0,0.04687500000000001,0.0,0.019916255513899542,0.0,0.012482891435925226,0.010227912568960535,0.0,-0.013609298065981594,-0.014076142415233106
2007-07-06 00:00:00+00:00,0.0,0.0,0.0,0.04672392477024733,0.030371253011761325,-0.028373572217991364,0.0,0.0,0.08203125,0.0,0.0703125,0.0,0.04687500000000001,0.0,0.019916255513899542,0.0,0.012482891435925226,0.010227912568960535,0.0,-0.013609298065981594,-0.014076142415233106
2007-07-09 00:00:00+00:00,0.0,0.0,0.0,0.04672392477024733,0.030371253011761325,-0.028373572217991364,0.0,0.0,0.08203125,0.0,0.0703125,0.0,0.04687500000000001,0.0,0.019916255513899542,0.0,0.012482891435925226,0.010227912568960535,0.0,-0.013609298065981594,-0.014076142415233106
2007-07-10 00:00:00+00:00,0.0,0.0,0.0,0.04691250986007101,0.030361588714805068,-0.028194651425123937,0.0,0.08203125,0.0,0.0,0.07031250000000001,0.0,0.04687500000000002,0.0,0.01959242460696833,0.0,0.012283458923017979,0.010786943246963677,0.0,-0.013520647249108361,-0.014129025973941663
2007-07-11 00:00:00+00:00,0.0,0.0,0.0,0.04691250986007101,0.030361588714805068,-0.028194651425123937,0.0,0.08203125,0.0,0.0,0.07031250000000001,0.0,0.04687500000000002,0.0,0.01959242460696833,0.0,0.012283458923017979,0.010786943246963677,0.0,-0.013520647249108361,-0.014129025973941663
2007-07-12 00:00:00+00:00,0.0,0.0,0.0,0.04669817783955029,0.03025022328858557,-0.028520348871864134,0.0,0.0,0.08203124999999999,0.0,0.07031249999999999,0.0,0.046875,0.0,0.019744659457013015,0.0,0.012270147241586165,0.010637198993683289,0.0,-0.013462246322945516,-0.014198247984772013
2007-07-13 00:00:00+00:00,0.0,0.0,0.0,0.04667316146145952,0.03017252417720028,-0.028623064361340204,0.0,0.08203125,0.0,0.0,0.0703125,0.0,0.04687500000000001,0.0,0.019718720984522077,0.0,0.01223411603738626,0.01083698889744407,0.0,-0.013307816018517512,-0.014214858062130072
2007-07-16 00:00:00+00:00,0.0,0.04932529793634737,0.0,0.0,0.028791624744348085,-0.027351827319304536,0.0,0.08203124999999999,0.0,0.0,0.0703125,0.0,0.04687500000000001,0.0,0.019814945042729567,0.0,0.012213752654446545,0.01065104236216176,0.0,-0.013295542395432165,-0.014337217545229958
2007-07-17 00:00:00+00:00,0.0,0.04932529793634737,0.0,0.0,0.028791624744348085,-0.027351827319304536,0.0,0.08203124999999999,0.0,0.0,0.0703125,0.0,0.04687500000000001,0.0,0.019814945042729567,0.0,0.012213752654446545,0.01065104236216176,0.0,-0.013295542395432165,-0.014337217545229958
2007-07-18 00:00:00+00:00,-0.05259156472974724,-0.0009473963913800704,-0.04086803539015745,0.0,-0.0005530038849428688,-0.027351827319304536,0.02647015469985356,0.13575841709848976,-0.05441806281704127,0.058939920200147856,0.0138678048155325,0.07692307692307693,0.04687500000000001,0.0,0.019814945042729567,0.0,0.012213752654446545,0.01065104236216176,0.0,-0.013295542395432165,-0.014337217545229958
2007-07-19 00:00:00+00:00,-0.05259156472974724,-0.0009473963913800704,-0.04086803539015745,0.0,-0.0005530038849428688,-0.027351827319304536,0.02647015469985356,0.13575841709848976,-0.05441806281704127,0.058939920200147856,0.0138678048155325,0.07692307692307693,0.04687500000000001,0.0,0.019814945042729567,0.0,0.012213752654446545,0.01065104236216176,0.0,-0.013295542395432165,-0.014337217545229958
2007-07-20 00:00:00+00:00,-0.05259156472974724,-0.0009473963913800704,-0.04086803539015745,0.0,-0.0005530038849428688,-0.027351827319304536,0.02647015469985356,0.13575841709848976,-0.05441806281704127,0.058939920200147856,0.0138678048155325,0.07692307692307693,0.04687500000000001,0.0,0.019814945042729567,0.0,0.012213752654446545,0.01065104236216176,0.0,-0.013295542395432165,-0.014337217545229958
2007-07-23 00:00:00+00:00,-0.05259156472974724,-0.0009473963913800704,-0.04086803539015745,0.0,-0.0005530038849428688,-0.027351827319304536,0.02647015469985356,0.13575841709848976,-0.05441806281704127,0.058939920200147856,0.0138678048155325,0.07692307692307693,0.04687500000000001,0.0,0.019814945042729567,0.0,0.012213752654446545,0.01065104236216176,0.0,-0.013295542395432165,-0.014337217545229958
2007-07-24 00:00:00+00:00,-0.05259156472974724,-0.0009473963913800704,-0.04086803539015745,0.0,-0.0005530038849428688,-0.027351827319304536,0.02647015469985356,0.13575841709848976,-0.05441806281704127,0.058939920200147856,0.0138678048155325,0.07692307692307693,0.04687500000000001,0.0,0.019814945042729567,0.0,0.012213752654446545,0.01065104236216176,0.0,-0.013295542395432165,-0.014337217545229958
2007-07-25 00:00:00+00:00,-0.05259156472974724,-0.0009473963913800704,-0.04086803539015745,0.0,-0.0005530038849428688,-0.027351827319304536,0.02647015469985356,0.13575841709848976,-0.05441806281704127,0.058939920200147856,0.0138678048155325,0.07692307692307693,0.04687500000000001,0.0,0.019814945042729567,0.0,0.012213752654446545,0.01065104236216176,0.0,-0.013295542395432165,-0.014337217545229958
2007-07-26 00:00:00+00:00,-0.05259156472974724,-0.0009473963913800704,-0.04086803539015745,0.0,-0.0005530038849428688,-0.027351827319304536,0.02647015469985356,0.13575841709848976,-0.05441806281704127,0.058939920200147856,0.0138678048155325,0.07692307692307693,0.04687500000000001,0.0,0.019814945042729567,0.0,0.012213752654446545,0.01065104236216176,0.0,-0.013295542395432165,-0.014337217545229958
2007-07-27 00:00:00+00:00,-0.05259156472974724,-0.0009473963913800704,-0.04086803539015745,0.0,-0.0005530038849428688,-0.027351827319304536,0.02647015469985356,0.13575841709848976,-0.05441806281704127,0.058939920200147856,0.0138678048155325,0.07692307692307693,0.04687500000000001,0.0,0.019814945042729567,0.0,0.012213752654446545,0.01065104236216176,0.0,-0.013295542395432165,-0.014337217545229958
2007-07-30 00:00:00+00:00,-0.05259156472974724,-0.0009473963913800704,-0.04086803539015745,0.0,-0.0005530038849428688,-0.027351827319304536,0.02647015469985356,0.13575841709848976,-0.05441806281704127,0.058939920200147856,0.0138678048155325,0.07692307692307693,0.04687500000000001,0.0,0.019814945042729567,0.0,0.012213752654446545,0.01065104236216176,0.0,-0.013295542395432165,-0.014337217545229958
2007-07-31 00:00:00+00:00,-0.05259156472974724,-0.0009473963913800704,-0.04086803539015745,0.0,-0.0005530038849428688,-0.027351827319304536,0.02647015469985356,0.13575841709848976,-0.05441806281704127,0.058939920200147856,0.0138678048155325,0.07692307692307693,0.04687500000000001,0.0,0.019814945042729567,0.0,0.012213752654446545,0.01065104236216176,0.0,-0.013295542395432165,-0.014337217545229958
2007-08-01 00:00:00+00:00,-0.05259156472974724,-0.0009473963913800704,-0.04086803539015745,0.0,-0.0005530038849428688,-0.027351827319304536,0.02647015469985356,0.13575841709848976,-0.05441806281704127,0.058939920200147856,0.0138678048155325,0.07692307692307693,0.04687500000000001,0.0,0.019814945042729567,0.0,0.012213752654446545,0.01065104236216176,0.0,-0.013295542395432165,-0.014337217545229958
2007-08-02 00:00:00+00:00,-0.05259156472974724,-0.0009473963913800704,-0.04086803539015745,0.0,-0.0005530038849428688,-0.027351827319304536,0.02647015469985356,0.13575841709848976,-0.05441806281704127,0.058939920200147856,0.0138678048155325,0.07692307692307693,0.04687500000000001,0.0,0.019814945042729567,0.0,0.012213752654446545,0.01065104236216176,0.0,-0.013295542395432165,-0.014337217545229958
2007-08-03 00:00:00+00:00,-0.05259156472974724,-0.0009473963913800704,-0.04086803539015745,0.0,-0.0005530038849428688,-0.027351827319304536,0.02647015469985356,0.13575841709848976,-0.05441806281704127,0.058939920200147856,0.0138678048155325,0.07692307692307693,0.04687500000000001,0.0,0.019814945042729567,0.0,0.012213752654446545,0.01065104236216176,0.0,-0.013295542395432165,-0.014337217545229958
2007-08-06 00:00:00+00:00,-0.05259156472974724,-0.0009473963913800704,-0.04086803539015745,0.0,-0.0005530038849428688,-0.027351827319304536,0.02647015469985356,0.13575841709848974,-0.05441806281704127,0.058939920200147856,0.0138678048155325,0.07692307692307693,0.04687500000000001,0.0,0.019814945042729567,0.0,0.012213752654446545,0.01065104236216176,0.0,-0.013295542395432165,-0.014337217545229958
2007-08-07 00:00:00+00:00,-0.05259156472974724,-0.0009473963913800704,-0.04086803539015746,0.0,-0.0005530038849428723,-0.027351827319304536,0.026470154699853563,0.13575841709848976,-0.05441806281704127,0.058939920200147856,0.0138678048155325,0.07692307692307693,0.04687500000000001,0.0,0.019814945042729567,0.0,0.012213752654446545,0.01065104236216176,0.0,-0.013295542395432165,-0.014337217545229958
2007-08-08 00:00:00+00:00,-0.052591564729747235,-0.0009473963913800634,-0.04086803539015745,0.0,-0.0005530038849428653,-0.027351827319304536,0.026470154699853556,0.13575841709848974,-0.054418062817041264,0.05893992020014785,0.013867804815532507,0.07692307692307693,0.04687500000000001,0.0,0.019814945042729567,0.0,0.012213752654446545,0.01065104236216176,0.0,-0.013295542395432165,-0.014337217545229958
2007-08-09 00:00:00+00:00,-0.05259156472974725,-0.0009473963913800773,-0.04086803539015746,0.0,-0.0005530038849428723,-0.027351827319304536,0.026470154699853563,0.13575841709848976,-0.05441806281704128,0.05893992020014786,0.0138678048155325,0.07692307692307694,0.04687500000000001,0.0,0.019814945042729567,0.0,0.012213752654446545,0.01065104236216176,0.0,-0.013295542395432165,-0.014337217545229958
2007-08-10 00:00:00+00:00,-0.052591564729747256,0.0007556166070170275,-0.04086803539015746,0.0,-0.002549815848526059,-0.02764562628449066,0.026470154699853567,0.1357584170984898,-0.054418062817041285,0.05893992020014787,0.0138678048155325,0.07692307692307694,0.04687500000000003,0.0,0.01740468512236074,0.01831250035802845,0.009832025598463207,0.0,0.0,-0.011965039220580613,-0.012798249700566998
2007-08-13 00:00:00+00:00,-0.04905512048808404,-0.003594779712623189,-0.040761963054362284,0.0,-0.0018419361063441858,-0.02764562628449066,0.03266334232560205,0.14107327857153262,-0.04291001371824994,0.059203937075652045,0.014131821691036661,0.07692307692307693,0.04687500000000003,0.0,0.01740468512236074,0.01831250035802845,0.009832025598463207,0.0,0.0,-0.011965039220580613,-0.012798249700566998
2007-08-14 00:00:00+00:00,-0.049055120488084046,-0.003594779712623196,-0.04076196305436229,0.0,-0.0018419361063441893,-0.02764562628449066,0.03266334232560206,0.14107327857153262,-0.04291001371824995,0.059203937075652045,0.014131821691036654,0.07692307692307694,0.04687500000000003,0.0,0.01740468512236074,0.01831250035802845,0.009832025598463207,0.0,0.0,-0.011965039220580613,-0.012798249700566998
2007-08-15 00:00:00+00:00,-0.049055120488084046,-0.003981472974993343,-0.040761963054362284,0.0,-0.002140844569750118,-0.028331228010266746,0.03266334232560206,0.14107327857153262,-0.04291001371824994,0.059203937075652045,0.014131821691036661,0.07692307692307694,0.046875000000000014,0.0,0.01747068180313915,0.018303420739883298,0.00974750642776557,0.0,-0.012799585574741479,-0.011991305454470497,0.0
2007-08-16 00:00:00+00:00,-0.04905512048808404,-0.003981472974993343,-0.040761963054362284,0.0,-0.0021408445697501145,-0.028331228010266746,0.03266334232560205,0.14107327857153262,-0.04291001371824994,0.05920393707565204,0.014131821691036668,0.07692307692307693,0.046875000000000014,0.0,0.01747068180313915,0.018303420739883298,0.00974750642776557,0.0,-0.012799585574741479,-0.011991305454470497,0.0
2007-08-17 00:00:00+00:00,-0.04905512048808403,-0.003981472974993336,-0.04076196305436228,0.0,-0.0021408445697501076,-0.028331228010266746,0.03266334232560205,0.14107327857153262,-0.042910013718249936,0.05920393707565203,0.014131821691036675,0.07692307692307693,0.046875000000000014,0.0,0.01747068180313915,0.018303420739883298,0.00974750642776557,0.0,-0.012799585574741479,-0.011991305454470497,0.0
2007-08-20 00:00:00+00:00,-0.04905512048808403,-0.003981472974993343,-0.040761963054362284,0.0,-0.0021408445697501145,-0.028331228010266746,0.03266334232560205,0.14107327857153262,-0.04291001371824994,0.05920393707565204,0.014131821691036668,0.07692307692307693,0.046875000000000014,0.0,0.01747068180313915,0.018303420739883298,0.00974750642776557,0.0,-0.012799585574741479,-0.011991305454470497,0.0
2007-08-21 00:00:00+00:00,-0.049055120488084046,-0.00398147297499335,-0.040761963054362284,0.0,-0.0021408445697501145,-0.028331228010266746,0.03266334232560205,0.14107327857153262,-0.04291001371824994,0.059203937075652045,0.014131821691036668,0.07692307692307693,0.046875000000000014,0.0,0.01747068180313915,0.018303420739883298,0.00974750642776557,0.0,-0.012799585574741479,-0.011991305454470497,0.0
2007-08-22 00:00:00+00:00,-0.04905512048808404,-0.003981472974993336,-0.040761963054362284,0.0,-0.0021408445697501145,-0.028331228010266746,0.03266334232560205,0.14107327857153262,-0.04291001371824994,0.05920393707565204,0.014131821691036675,0.07692307692307693,0.046875000000000014,0.0,0.01747068180313915,0.018303420739883298,0.00974750642776557,0.0,-0.012799585574741479,-0.011991305454470497,0.0
2007-08-23 00:00:00+00:00,-0.04905512048808405,-0.003981472974993357,-0.04076196305436229,0.0,-0.002140844569750118,-0.028331228010266746,0.03266334232560206,0.14107327857153262,-0.042910013718249956,0.05920393707565205,0.014131821691036654,0.07692307692307694,0.046875000000000014,0.0,0.01747068180313915,0.018303420739883298,0.00974750642776557,0.0,-0.012799585574741479,-0.011991305454470497,0.0
2007-08-24 00:00:00+00:00,-0.04905512048808404,-0.004011984144292366,-0.040761963054362284,0.0,-0.0025488941997645932,-0.02876978880958022,0.03266334232560205,0.14107327857153262,-0.04291001371824994,0.05920393707565204,0.014131821691036654,0.07692307692307693,0.046875,0.0,0.017325700472567943,0.018484573677681984,0.008641432756353368,0.0,0.0,-0.012021876934919936,-0.013838916158476756
2007-08-27 00:00:00+00:00,-0.04905512048808404,-0.0041574858881199064,-0.040761963054362284,0.0,-0.0026039851040969945,-0.028970381457740127,0.03266334232560205,0.1410732785715326,-0.04291001371824994,0.059203937075652045,0.014131821691036633,0.07692307692307693,0.046875,0.0,0.01790518280875029,0.019117521007275134,0.008977794782732643,0.0,-0.011886076728341837,-0.0124259246729001,0.0
2007-08-28 00:00:00+00:00,-0.04905512048808405,-0.00453710275165705,-0.0407619630543623,0.0,-0.0026128488469725486,-0.029358862064152842,0.03266334232560206,0.14107327857153262,-0.04291001371824995,0.12951643707565205,-0.05618067830896336,0.07692307692307696,0.04687500000000001,0.0,0.017409154314803815,0.018471723547756565,0.00855455392814888,0.0,0.0,-0.01189502256206196,-0.013982045647228792
2007-08-29 00:00:00+00:00,-0.049055120488084046,-0.005273377438961106,-0.04076196305436229,0.0,-0.0020202527247092893,-0.029502540629193635,0.03266334232560206,0.14107327857153262,-0.042910013718249956,0.059203937075652045,0.014131821691036647,0.07692307692307694,0.04687500000000001,0.0,0.017250888520290483,0.017931866915666818,0.008551598747958694,0.0,0.0,-0.012155490982929252,-0.014422654833154754
2007-08-30 00:00:00+00:00,-0.049055120488084046,-0.005273377438961106,-0.04076196305436229,0.0,-0.002020252724709286,-0.029502540629193635,0.03266334232560206,0.1410732785715326,-0.04291001371824995,0.059203937075652045,0.014131821691036647,0.07692307692307694,0.04687500000000001,0.0,0.017250888520290483,0.017931866915666818,0.008551598747958694,0.0,0.0,-0.012155490982929252,-0.014422654833154754
2007-08-31 00:00:00+00:00,-0.04905512048808404,-0.005303818879093536,-0.040761963054362284,0.0,-0.0021192981934914715,-0.02963202753810825,0.03266334232560205,0.14107327857153262,-0.04291001371824994,0.12951643707565202,-0.056180678308963346,0.07692307692307694,0.046875,0.0,0.017135780730584454,0.017953406234399127,0.008475604083892523,0.0,0.0,-0.012042552719921005,-0.0147051562312029
2007-09-03 00:00:00+00:00,-0.04905512048808404,-0.005256919547625784,-0.040761963054362284,0.0,-0.0019743422114124956,-0.02944017222456154,0.03266334232560205,0.14107327857153262,-0.04291001371824994,0.05920393707565204,0.014131821691036647,0.07692307692307693,0.046875,0.0,0.017135771448706417,0.017961334822101025,0.008463223349160408,0.0,0.0,-0.012052690427377263,-0.014699479952654887
2007-09-04 00:00:00+00:00,-0.04905512048808404,-0.005256919547625784,-0.040761963054362284,0.0,-0.0019743422114124956,-0.02944017222456154,0.03266334232560205,0.14107327857153262,-0.04291001371824994,0.05920393707565204,0.014131821691036647,0.07692307692307693,0.046875,0.0,0.017135771448706417,0.017961334822101025,0.008463223349160408,0.0,0.0,-0.012052690427377263,-0.014699479952654887
2007-09-05 00:00:00+00:00,-0.04905512048808404,-0.005256919547625784,-0.040761963054362284,0.0,-0.0019743422114124956,-0.02944017222456154,0.03266334232560205,0.14107327857153262,-0.04291001371824994,0.059203937075652045,0.014131821691036654,0.07692307692307693,0.046875,0.0,0.017135771448706417,0.017961334822101025,0.008463223349160408,0.0,0.0,-0.012052690427377263,-0.014699479952654887
2007-09-06 00:00:00+00:00,-0.04905512048808405,-0.005351844249018828,-0.04076196305436229,0.0,-0.0020627314650643706,-0.029623486179606442,0.03266334232560206,0.14107327857153262,-0.04291001371824995,0.12951643707565205,-0.05618067830896336,0.07692307692307694,0.04687500000000001,0.0,0.01715773549701351,0.01818259833537551,0.008197429343596534,0.0,0.0,-0.011800869505710285,-0.014973867318304175
2007-09-07 00:00:00+00:00,-0.04905512048808404,-0.005752297833485007,-0.040761963054362284,0.0,-0.001844058452025791,-0.029805266751034034,0.03266334232560205,0.1410732785715326,-0.04291001371824994,0.05920393707565204,0.01413182169103664,0.07692307692307693,0.046875,0.0,0.018331777585456746,0.01956937507715282,0.008802116315810835,0.0,-0.010819281221449015,-0.012789949800130578,0.0
2007-09-10 00:00:00+00:00,-0.0515905041628801,-0.002284536892932683,-0.042282122264456136,0.0,-0.0012562765076882185,-0.029805266751034034,0.0367885697958149,0.14362923404089456,-0.03622883077867513,0.05436862796695947,0.009296512582344076,0.07692307692307693,0.046875,0.0,0.018331777585456746,0.01956937507715282,0.008802116315810835,0.0,-0.010819281221449015,-0.012789949800130578,0.0
2007-09-11 00:00:00+00:00,-0.0515905041628801,-0.00228453689293269,-0.042282122264456136,0.0,-0.001256276507688222,-0.029805266751034034,0.0367885697958149,0.14362923404089456,-0.036228830778675135,0.054368627966959474,0.009296512582344069,0.07692307692307694,0.046875,0.0,0.018331777585456746,0.01956937507715282,0.008802116315810835,0.0,-0.010819281221449015,-0.012789949800130578,0.0
2007-09-12 00:00:00+00:00,-0.0515905041628801,-0.002496750537869144,-0.042282122264456136,0.0,-0.0010369438900715011,-0.029798147778353826,0.03678856979581489,0.1436292340408946,-0.03622883077867513,0.05436862796695946,0.009296512582344083,0.07692307692307694,0.04687500000000001,0.0,0.01714814785060989,0.018563693080455117,0.008182560793841075,0.0,0.0,-0.011652289715269071,-0.014765808559824845
2007-09-13 00:00:00+00:00,-0.0515905041628801,-0.002496750537869151,-0.042282122264456136,0.0,-0.0010369438900714976,-0.029798147778353826,0.03678856979581489,0.1436292340408946,-0.03622883077867513,0.05436862796695947,0.00929651258234409,0.07692307692307693,0.04687500000000001,0.0,0.01714814785060989,0.018563693080455117,0.008182560793841075,0.0,0.0,-0.011652289715269071,-0.014765808559824845
2007-09-14 00:00:00+00:00,-0.051590504162880114,-0.002496750537869158,-0.04228212226445615,0.0,-0.001036943890071508,-0.029798147778353826,0.0367885697958149,0.1436292340408946,-0.03622883077867514,0.054368627966959474,0.009296512582344076,0.07692307692307694,0.04687500000000001,0.0,0.01714814785060989,0.018563693080455117,0.008182560793841075,0.0,0.0,-0.011652289715269071,-0.014765808559824845
2007-09-17 00:00:00+00:00,-0.051590504162880094,-0.002619577137619525,-0.04228212226445613,0.0,-0.0011458078528354954,-0.030029838340868226,0.036788569795814886,0.1436292340408946,-0.03622883077867512,0.12468112796695947,-0.061015987417655904,0.07692307692307693,0.04687500000000003,0.0,0.01741289015907832,0.017923263921050543,0.008126305898465493,0.0,0.0,-0.012040212910500921,-0.014809827110904736
2007-09-18 00:00:00+00:00,-0.0515905041628801,-0.0026195771376195318,-0.042282122264456136,0.0,-0.0011458078528354954,-0.030029838340868226,0.03678856979581489,0.1436292340408946,-0.03622883077867513,0.12468112796695949,-0.06101598741765591,0.07692307692307693,0.04687500000000003,0.0,0.01741289015907832,0.017923263921050543,0.008126305898465493,0.0,0.0,-0.012040212910500921,-0.014809827110904736
2007-09-19 00:00:00+00:00,0.0,0.048784563409077164,0.0,0.0,0.026792682461374284,-0.02989150412954856,0.0,0.08203125,0.0,0.0,0.0703125,0.0,0.046875,0.0,0.01753922284539247,0.017220663393289374,0.00796247037543896,0.0,0.0,-0.01208571766530467,-0.015504425720574519
2007-09-20 00:00:00+00:00,0.0,0.04891502218499224,0.0,0.0,0.026873683570217043,-0.02968004424479072,0.0,0.08203124999999999,0.0,0.0703125,0.0,0.0,0.046875,0.0,0.01751059380703411,0.017417378193882876,0.008053311634096111,0.0,0.0,-0.01198287207857859,-0.015348344286408303
2007-09-21 00:00:00+00:00,0.0,0.048915022184992246,0.0,0.0,0.02687368357021705,-0.02968004424479073,0.0,0.08203125000000001,0.0,0.07031250000000001,0.0,0.0,0.046875000000000014,0.0,0.017510593807034115,0.01741737819388288,0.008053311634096115,0.0,0.0,-0.011982872078578592,-0.015348344286408307
2007-09-24 00:00:00+00:00,0.0,0.04914410168596974,0.0,0.0,0.026689697079695637,-0.029634951234334628,0.0,0.08203125,0.0,0.0,0.0703125,0.0,0.04687500000000001,0.0,0.01755017490959609,0.017279384723701396,0.008122039601041027,0.0,0.0,-0.011987052423335054,-0.015373848342326444
2007-09-25 00:00:00+00:00,0.0,0.04914410168596974,0.0,0.0,0.026689697079695637,-0.029634951234334628,0.0,0.08203125,0.0,0.0,0.0703125,0.0,0.04687500000000001,0.0,0.01755017490959609,0.017279384723701396,0.008122039601041027,0.0,0.0,-0.011987052423335054,-0.015373848342326444
2007-09-26 00:00:00+00:00,0.0,0.04914410168596974,0.0,0.0,0.026689697079695637,-0.029634951234334628,0.0,0.08203125,0.0,0.0,0.0703125,0.0,0.04687500000000001,0.0,0.01755017490959609,0.017279384723701396,0.008122039601041027,0.0,0.0,-0.011987052423335054,-0.015373848342326444
2007-09-27 00:00:00+00:00,0.0,0.04914410168596974,0.0,0.0,0.026689697079695637,-0.029634951234334628,0.0,0.08203125,0.0,0.0,0.0703125,0.0,0.04687500000000001,0.0,0.01755017490959609,0.017279384723701396,0.008122039601041027,0.0,0.0,-0.011987052423335054,-0.015373848342326444
2007-09-28 00:00:00+00:00,0.0,0.049144101685969735,0.0,0.0,0.026689697079695634,-0.029634951234334628,0.0,0.08203125,0.0,0.0,0.0703125,0.0,0.046875,0.0,0.01755017490959609,0.017279384723701396,0.008122039601041025,0.0,0.0,-0.011987052423335053,-0.015373848342326442
2007-10-01 00:00:00+00:00,0.0,0.049418260036225854,0.0,0.0,0.02664793062909049,-0.029402559334683644,0.0,0.08203125000000001,0.0,0.07031250000000001,0.0,0.0,0.046875,0.0,0.017517554947176998,0.01659901803107812,0.008161158392793749,0.0,0.0,-0.012451407910325663,-0.015583360718625462
2007-10-02 00:00:00+00:00,0.0,0.04950562337121225,0.0,0.0,0.026631674444670975,-0.029331452184116785,0.0,0.08203125000000001,0.0,0.0,0.0703125,0.0,0.046875,0.0,0.017410849486102675,0.016792211014803392,0.008137430310265035,0.0,0.0,-0.012430438008633611,-0.015541571180195295
2007-10-03 00:00:00+00:00,0.0,0.04950562337121224,0.0,0.0,0.02663167444467097,-0.029331452184116785,0.0,0.08203125,0.0,0.0,0.0703125,0.0,0.046875,0.0,0.01741084948610267,0.016792211014803392,0.008137430310265033,0.0,0.0,-0.01243043800863361,-0.015541571180195293
2007-10-04 00:00:00+00:00,0.0,0.04950562337121224,0.0,0.0,0.02663167444467097,-0.02933145218411679,0.0,0.08203125,0.0,0.0,0.0703125,0.0,0.046875,0.0,0.01741084948610267,0.016792211014803392,0.008137430310265033,0.0,0.0,-0.01243043800863361,-0.015541571180195295
2007-10-05 00:00:00+00:00,0.0,0.04925913652345099,0.0,0.0,0.02641454936276952,-0.029795064113779506,0.0,0.08203125,0.0,0.07031250000000001,0.0,0.0,0.04687500000000001,0.0,0.01771864901945337,0.016617818865847303,0.008096356065844669,0.0,0.0,-0.011999592570393486,-0.01588008347846117
2007-10-08 00:00:00+00:00,0.0,0.049259136523451,0.0,0.0,0.02641454936276952,-0.02979506411377951,0.0,0.08203125000000001,0.0,0.07031250000000001,0.0,0.0,0.046875000000000014,0.0,0.017718649019453372,0.016617818865847307,0.008096356065844669,0.0,0.0,-0.011999592570393486,-0.015880083478461173
2007-10-09 00:00:00+00:00,0.0,0.04963899957101543,0.0,0.0,0.026358738131753143,-0.029471012297231418,0.0,0.08203124999999999,0.0,0.0,0.07031249999999999,0.0,0.04687499999999999,0.0,0.017524799096123513,0.016737121277574266,0.008131072882154885,0.0,0.0,-0.012186742435983082,-0.015732764308164237
2007-10-10 00:00:00+00:00,0.0,0.04963899957101544,0.0,0.0,0.026358738131753143,-0.029471012297231418,0.0,0.08203124999999999,0.0,0.0,0.07031249999999999,0.0,0.046874999999999986,0.0,0.017524799096123513,0.016737121277574266,0.008131072882154885,0.0,0.0,-0.01218674243598308,-0.015732764308164237
2007-10-11 00:00:00+00:00,0.0,0.04963899957101544,0.0,0.0,0.026358738131753146,-0.029471012297231425,0.0,0.08203125,0.0,0.0,0.0703125,0.0,0.046875,0.0,0.017524799096123513,0.01673712127757427,0.008131072882154887,0.0,0.0,-0.012186742435983083,-0.01573276430816424
2007-10-12 00:00:00+00:00,0.0,0.04899891966753769,0.0,0.0,0.026637028186343174,-0.02983280214611915,0.0,0.08203125000000001,0.0,0.0,0.07031250000000001,0.0,0.04687500000000001,0.0,0.02043230861995171,0.0,0.009540753293081945,0.0076152357718422,0.0,-0.014295392648537786,-0.01842880966658636
