candidate,eligible_selection,score,check_development_positive,check_validation_a_positive,check_validation_b_positive,check_selection_cagr_min,check_selection_sharpe_min,check_selection_max_drawdown_min,check_selection_turnover_max,check_worst_severe_period_min,selection_cagr,selection_sharpe,selection_dd,selection_turnover
tsmom+ma+breakout__vol12__cap125__r20__b10,False,-0.11194796374226126,True,False,False,False,False,False,False,False,-0.00877379573434156,-0.10145988313693521,-0.3864324779085243,36.26872253272719
tsmom+ma__vol10__cap125__r5__b05,False,-0.11221973227531332,True,False,False,False,False,False,False,False,-0.00952659785450416,-0.11972902670578242,-0.36308794970417635,36.96647339089073
tsmom+ma+breakout+crisis__vol10__cap125__r5__b10,False,-0.11233899790593677,True,False,False,False,False,False,False,False,-0.009743072179206114,-0.12000530880695971,-0.35712125969021513,38.69048387497474
tsmom+ma+breakout__vol08__cap125__r5__b10,False,-0.11272800011408876,False,False,False,False,False,False,False,False,-0.010269381441933123,-0.14429569440816783,-0.34516044024068415,38.29926334872535
tsmom+ma+crisis__vol12__cap125__r5__b10,False,-0.11298314297458625,False,False,False,False,False,False,False,False,-0.01053716306393715,-0.11987677417722448,-0.3748725372502919,36.30041470829611
tsmom+ma+breakout+crisis__vol10__cap125__r5__b05,False,-0.11306871725442069,True,False,False,False,False,False,False,False,-0.009851445138706172,-0.12132124959850189,-0.3593215133585933,38.789965532295625
tsmom+ma+breakout__vol08__cap125__r5__b05,False,-0.1138190486631617,False,False,False,False,False,False,False,False,-0.010448755554608224,-0.14681072815963378,-0.3478737365512563,38.42839654968792
tsmom+ma+breakout__vol12__cap125__r10__b05,False,-0.11461626228175573,False,False,True,False,False,False,False,False,-0.009330542019286292,-0.10798604583154219,-0.3777371044171932,38.5854376928433
tsmom+ma+breakout__vol12__cap125__r10__b10,False,-0.11485512534579481,False,False,True,False,False,False,False,False,-0.009547596316156426,-0.11050057238560873,-0.37838797458757645,38.497849757266884
tsmom+ma+crisis__vol12__cap125__r5__b05,False,-0.11496123204928546,False,False,False,False,False,False,False,False,-0.011041096230814063,-0.12562191591316654,-0.3785355906320629,36.566038152949915
tsmom+ma__vol12__cap125__r5__b10,False,-0.11496637292427545,False,False,True,False,False,False,False,False,-0.010411136298707602,-0.12090473736162335,-0.3709458053012632,37.8394646824735
tsmom+ma__vol12__cap125__r5__b05,False,-0.11662349862500748,False,False,False,False,False,False,False,False,-0.010743655686561437,-0.12475823076762362,-0.37508847177232496,38.0847791126195
tsmom+ma+breakout__vol10__cap125__r5__b10,False,-0.12001325655138104,False,False,False,False,False,False,False,False,-0.011405408071641143,-0.14304957324171405,-0.36839496274411887,40.47693205958936
tsmom+ma+breakout__vol10__cap125__r5__b05,False,-0.12102574248129049,False,False,False,False,False,False,False,False,-0.01156026553658207,-0.14498477794588277,-0.3710258892379322,40.61127233187366
tsmom+ma+breakout+crisis__vol12__cap125__r5__b10,False,-0.12294367882563215,False,False,False,False,False,False,False,False,-0.012650130304344587,-0.1438767678078069,-0.3892399154236168,39.86643611570216
tsmom+ma+breakout+crisis__vol12__cap125__r5__b05,False,-0.12349942061725364,False,False,False,False,False,False,False,False,-0.012751257276795713,-0.14500733506749414,-0.3901751818922593,39.96778606956269
tsmom+ma+breakout__vol12__cap125__r5__b10,False,-0.12475468139966785,False,False,False,False,False,False,False,False,-0.012721801970396407,-0.14738132786252975,-0.3819111032653282,41.68358864191725
tsmom+ma+breakout__vol12__cap125__r5__b05,False,-0.12570014555383655,False,False,False,False,False,False,False,False,-0.012890744201137116,-0.14932112693275398,-0.38378723780946344,41.82775156480928
breakout__vol08__cap075__r20__b05,False,-0.2827340035080593,False,False,False,False,False,False,False,False,-0.052534308910734184,-1.1882892497910953,-0.5345828713073082,43.67526186685609
breakout__vol08__cap075__r20__b10,False,-0.2827340035080593,False,False,False,False,False,False,False,False,-0.052534308910734184,-1.1882892497910953,-0.5345828713073082,43.67526186685609
breakout__vol10__cap075__r20__b05,False,-0.28623226189579687,False,False,False,False,False,False,False,False,-0.05402243493812986,-1.1948236581495326,-0.5443167406097442,43.99317278473578
breakout__vol10__cap075__r20__b10,False,-0.28623226189579687,False,False,False,False,False,False,False,False,-0.05402243493812986,-1.1948236581495326,-0.5443167406097442,43.99317278473578
breakout__vol12__cap075__r20__b05,False,-0.28916043053568724,False,False,False,False,False,False,False,False,-0.055286064822554604,-1.2003627554364158,-0.552439592736794,44.23984150200483
breakout__vol12__cap075__r20__b10,False,-0.28916043053568724,False,False,False,False,False,False,False,False,-0.055286064822554604,-1.2003627554364158,-0.552439592736794,44.23984150200483
breakout__vol08__cap100__r20__b05,False,-0.296622566254557,False,False,False,False,False,False,False,False,-0.05806289399630293,-1.0744860449040678,-0.5764304083426779,52.48248445608864
breakout__vol08__cap100__r20__b10,False,-0.296622566254557,False,False,False,False,False,False,False,False,-0.05806289399630293,-1.0744860449040678,-0.5764304083426779,52.48248445608864
breakout__vol10__cap100__r20__b05,False,-0.3016909738365719,False,False,False,False,False,False,False,False,-0.06076602459386249,-1.0722319850615853,-0.5927918898937956,52.98307131504276
breakout__vol10__cap100__r20__b10,False,-0.3016909738365719,False,False,False,False,False,False,False,False,-0.06076602459386249,-1.0722319850615853,-0.5927918898937956,52.98307131504276
breakout__vol12__cap100__r20__b05,False,-0.30525899762032693,False,False,False,False,False,False,False,False,-0.06221102881054663,-1.0829023075691053,-0.6011385198731978,53.2487239909258
breakout__vol12__cap100__r20__b10,False,-0.30525899762032693,False,False,False,False,False,False,False,False,-0.06221102881054663,-1.0829023075691053,-0.6011385198731978,53.2487239909258
breakout__vol08__cap125__r20__b05,False,-0.3062299282808357,False,False,False,False,False,False,False,False,-0.06163058457828274,-1.0042885660411234,-0.6030696663211076,58.834807124467744
breakout__vol08__cap125__r20__b10,False,-0.3062299282808357,False,False,False,False,False,False,False,False,-0.06163058457828274,-1.0042885660411234,-0.6030696663211076,58.834807124467744
breakout__vol10__cap125__r20__b05,False,-0.3111904930110791,False,False,False,False,False,False,False,False,-0.0645365193365024,-0.9872741838934842,-0.6205969982629239,59.70559794618418
breakout__vol10__cap125__r20__b10,False,-0.3111904930110791,False,False,False,False,False,False,False,False,-0.0645365193365024,-0.9872741838934842,-0.6205969982629239,59.70559794618418
breakout__vol12__cap125__r20__b05,False,-0.3167091575340608,False,False,False,False,False,False,False,False,-0.06722034778724284,-0.9936971158362508,-0.6349852706720387,60.141576919579556
breakout__vol12__cap125__r20__b10,False,-0.3167091575340608,False,False,False,False,False,False,False,False,-0.06722034778724284,-0.9936971158362508,-0.6349852706720387,60.141576919579556
breakout__vol08__cap075__r10__b05,False,-0.389497764996145,False,False,False,False,False,False,False,False,-0.07871121425055916,-1.4838178137752183,-0.6753895748942638,72.26274380525439
breakout__vol08__cap075__r10__b10,False,-0.389497764996145,False,False,False,False,False,False,False,False,-0.07871121425055916,-1.4838178137752183,-0.6753895748942638,72.26274380525439
breakout__vol10__cap075__r10__b05,False,-0.39244477497857544,False,False,False,False,False,False,False,False,-0.0803943825256409,-1.4655042922247907,-0.6826945315062551,73.21319317054491
breakout__vol10__cap075__r10__b10,False,-0.39244477497857544,False,False,False,False,False,False,False,False,-0.0803943825256409,-1.4655042922247907,-0.6826945315062551,73.21319317054491
breakout__vol12__cap075__r10__b05,False,-0.3927988857814421,False,False,False,False,False,False,False,False,-0.0812190954326808,-1.4442416539079,-0.6865046307839624,73.76933289616916
breakout__vol12__cap075__r10__b10,False,-0.3927988857814421,False,False,False,False,False,False,False,False,-0.0812190954326808,-1.4442416539079,-0.6865046307839624,73.76933289616916
breakout__vol08__cap100__r10__b05,False,-0.4213389159554686,False,False,False,False,False,False,False,False,-0.09051279728267714,-1.416656240081986,-0.7285868132743122,86.57855268274585
breakout__vol08__cap100__r10__b10,False,-0.4213389159554686,False,False,False,False,False,False,False,False,-0.09051279728267714,-1.416656240081986,-0.7285868132743122,86.57855268274585
breakout__vol10__cap100__r10__b05,False,-0.42824462681435216,False,False,False,False,False,False,False,False,-0.09400879786201743,-1.394757825546931,-0.742223472011029,88.24506059078458
breakout__vol10__cap100__r10__b10,False,-0.42824462681435216,False,False,False,False,False,False,False,False,-0.09400879786201743,-1.394757825546931,-0.742223472011029,88.24506059078458
breakout__vol12__cap100__r10__b05,False,-0.4312924622409474,False,False,False,False,False,False,False,False,-0.09564852151034553,-1.3840210447186307,-0.7483633723797722,89.09882809919114
breakout__vol12__cap100__r10__b10,False,-0.4312924622409474,False,False,False,False,False,False,False,False,-0.09564852151034553,-1.3840210447186307,-0.7483633723797722,89.09882809919114
breakout__vol08__cap125__r10__b05,False,-0.4442267642595102,False,False,False,False,False,False,False,False,-0.09881821101874022,-1.3812611027016009,-0.7601784446924154,96.7760920936212
breakout__vol08__cap125__r10__b10,False,-0.4442267642595102,False,False,False,False,False,False,False,False,-0.09881821101874022,-1.3812611027016009,-0.7601784446924154,96.7760920936212
breakout__vol10__cap125__r10__b05,False,-0.45609834483020056,False,False,False,False,False,False,False,False,-0.10457446377935198,-1.3574476643528253,-0.7806227632718523,99.35244222248522
breakout__vol10__cap125__r10__b10,False,-0.45609834483020056,False,False,False,False,False,False,False,False,-0.10457446377935198,-1.3574476643528253,-0.7806227632718523,99.35244222248522
breakout__vol12__cap125__r10__b05,False,-0.4634390951211347,False,False,False,False,False,False,False,False,-0.10825078813568423,-1.3475370193036853,-0.7923618096848329,100.77966446896772
breakout__vol12__cap125__r10__b10,False,-0.4634390951211347,False,False,False,False,False,False,False,False,-0.10825078813568423,-1.3475370193036853,-0.7923618096848329,100.77966446896772
breakout__vol08__cap075__r5__b05,False,-0.4912790231615263,False,False,False,False,False,False,False,False,-0.10402097892305451,-1.8210158185930885,-0.7744218245621104,96.22017497744272
breakout__vol08__cap075__r5__b10,False,-0.4912790231615263,False,False,False,False,False,False,False,False,-0.10402097892305451,-1.8210158185930885,-0.7744218245621104,96.22017497744272
breakout__vol10__cap075__r5__b05,False,-0.49401651349208164,False,False,False,False,False,False,False,False,-0.10669571586061966,-1.7717455434186111,-0.7837658664489434,97.99517589184467
breakout__vol10__cap075__r5__b10,False,-0.49401651349208164,False,False,False,False,False,False,False,False,-0.10669571586061966,-1.7717455434186111,-0.7837658664489434,97.99517589184467
breakout__vol12__cap075__r5__b05,False,-0.4975362006909306,False,False,False,False,False,False,False,False,-0.10919544363500577,-1.7473115290132744,-0.7917724619430688,98.95500141754616
breakout__vol12__cap075__r5__b10,False,-0.4975362006909306,False,False,False,False,False,False,False,False,-0.10919544363500577,-1.7473115290132744,-0.7917724619430688,98.95500141754616
breakout__vol08__cap100__r5__b05,False,-0.5246636548155804,False,False,False,False,False,False,False,False,-0.11732666802056657,-1.7315433244202392,-0.8136901617176147,113.92091256939172
breakout__vol08__cap100__r5__b10,False,-0.5246636548155804,False,False,False,False,False,False,False,False,-0.11732666802056657,-1.7315433244202392,-0.8136901617176147,113.92091256939172
breakout__vol10__cap100__r5__b05,False,-0.5333742556234224,False,False,False,False,False,False,False,False,-0.12207575144996974,-1.693977870029159,-0.827593444786987,117.1805514623202
breakout__vol10__cap100__r5__b10,False,-0.5333742556234224,False,False,False,False,False,False,False,False,-0.12207575144996974,-1.693977870029159,-0.827593444786987,117.1805514623202
breakout__vol12__cap100__r5__b05,False,-0.5374569320793677,False,False,False,False,False,False,False,False,-0.12499225117426482,-1.6599002019766425,-0.8360927866297623,118.89860810393623
breakout__vol12__cap100__r5__b10,False,-0.5374569320793677,False,False,False,False,False,False,False,False,-0.12499225117426482,-1.6599002019766425,-0.8360927866297623,118.89860810393623
breakout__vol08__cap125__r5__b05,False,-0.5502603671675925,False,False,False,False,False,False,False,False,-0.12717432333187528,-1.7010279763356717,-0.8398115615748863,125.89514403556777
breakout__vol08__cap125__r5__b10,False,-0.5502603671675925,False,False,False,False,False,False,False,False,-0.12717432333187528,-1.7010279763356717,-0.8398115615748863,125.89514403556777
breakout__vol10__cap125__r5__b05,False,-0.5615858233775015,False,False,False,False,False,False,False,False,-0.1335279958757466,-1.648420635446991,-0.8548191694135521,130.67791309790016
breakout__vol10__cap125__r5__b10,False,-0.5615858233775015,False,False,False,False,False,False,False,False,-0.1335279958757466,-1.648420635446991,-0.8548191694135521,130.67791309790016
breakout__vol12__cap125__r5__b05,False,-0.5718143522424368,False,False,False,False,False,False,False,False,-0.1390179292604905,-1.629014937314049,-0.8667887641886217,133.45112734220888
breakout__vol12__cap125__r5__b10,False,-0.5718143522424368,False,False,False,False,False,False,False,False,-0.1390179292604905,-1.629014937314049,-0.8667887641886217,133.45112734220888
