open_time,equity,net_return,gross_return,w_v285,w_v365,w_cash,risky_budget,gross,underlying_turnover,meta_turnover,meta_cost,underlying_stress_cost,financing,state_label,state_duration_days,novelty_flag,drawdown
2021-05-06 00:00:00+00:00,14901.517703877726,0.000797414362325,0.000797414362325,0.0,1.0,0.0,1.0,0.3116396161536122,0.2322314353821644,0.0,0.0,0.0,0.0,speculative_risk_on,18,False,-0.013088401733106547
2021-05-07 00:00:00+00:00,14911.606192879815,0.000677010838934,0.000677010838934,0.0,1.0,0.0,1.0,0.3112090453919032,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,19,False,-0.012420251884010414
2021-05-08 00:00:00+00:00,14947.955099855199,0.0024376251964552,0.0024376251964552,0.0,1.0,0.0,1.0,0.3174985642159015,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,20,False,-0.01001290260649379
2021-05-09 00:00:00+00:00,15112.81573349073,0.0110289757049863,0.0110289757049863,0.0,1.0,0.0,1.0,0.3233641043452275,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,21,False,0.0
2021-05-10 00:00:00+00:00,15105.2646136755,-0.0004996500948857,-0.0004996500948857,0.0,1.0,0.0,1.0,0.3040215483720448,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,22,False,-0.0004996500948858396
2021-05-11 00:00:00+00:00,15176.163524439118,0.0046936556609165,0.0046936556609165,0.0,1.0,0.0,1.0,0.3167969040671782,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,23,False,0.0
2021-05-12 00:00:00+00:00,15129.384288638446,-0.0030824151127089,-0.0030824151127089,0.0,1.0,0.0,1.0,0.2786019346991682,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,24,False,-0.0030824151127087918
2021-05-13 00:00:00+00:00,15183.85382042198,0.0036002477526093,0.0036002477526093,0.0,1.0,0.0,1.0,0.4067086200659447,0.2498684266653997,0.0,0.0,0.0,0.0,speculative_risk_on,25,False,0.0
2021-05-14 00:00:00+00:00,15311.74911212012,0.0084231113662411,0.0084231113662411,0.0,1.0,0.0,1.0,0.418934230517289,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,26,False,0.0
2021-05-15 00:00:00+00:00,15433.914662532155,0.0079785496429884,0.0079785496429884,0.0,1.0,0.0,1.0,0.3964153120932089,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,27,False,0.0
2021-05-16 00:00:00+00:00,15504.505864818686,0.0045737717118456,0.0045737717118456,0.0,1.0,0.0,1.0,0.39603907280528,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,28,False,0.0
2021-05-17 00:00:00+00:00,15489.50090329966,-0.0009677806987112,-0.0009677806987112,0.0,1.0,0.0,1.0,0.3689248209712941,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,29,False,-0.0009677806987111737
2021-05-18 00:00:00+00:00,15674.53717861663,0.0119459159124715,0.0119459159124715,0.0,1.0,0.0,1.0,0.3765507038177392,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,30,False,0.0
2021-05-19 00:00:00+00:00,15294.87398783185,-0.0242216523817188,-0.0242216523817188,0.0,1.0,0.0,1.0,0.2759579691187297,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,31,False,-0.024221652381718917
2021-05-20 00:00:00+00:00,15279.8970800753,-0.0009792109283454,-0.0009792109283454,0.0,1.0,0.0,1.0,0.4605812928343542,0.3506143271828928,0.0,0.0,0.0,0.0,speculative_risk_on,32,True,-0.02517714520334946
2021-05-21 00:00:00+00:00,15241.39961074446,-0.0025194848583791,-0.0025194848583791,0.0,1.0,0.0,1.0,0.4004915326143053,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,33,True,-0.027633196625611478
2021-05-22 00:00:00+00:00,15243.983485299206,0.000169530005166,0.000169530005166,0.0,1.0,0.0,1.0,0.3728174781546308,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,34,True,-0.02746835127641223
2021-05-23 00:00:00+00:00,15376.433950257471,0.0086887043065873,0.0086887043065873,0.0,1.0,0.0,1.0,0.3226017715465476,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,35,True,-0.019018311351855055
2021-05-24 00:00:00+00:00,15442.828393248132,0.0043179350430304,0.0043179350430304,0.0,1.0,0.0,1.0,0.3998834718090999,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,36,True,-0.014782496141869994
2021-05-25 00:00:00+00:00,15518.306371673174,0.0048875747695313,0.0048875747695313,0.0,1.0,0.0,1.0,0.3951876137233084,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,37,True,-0.009967171927512397
2021-05-26 00:00:00+00:00,15542.81421241395,0.0015792857902015,0.0015792857902015,0.0,1.0,0.0,1.0,0.4276566877537325,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,38,True,-0.008403627150304516
2021-05-27 00:00:00+00:00,15527.405472940845,-0.0009913738440494,-0.0009913738440494,0.0,1.0,0.0,1.0,0.2853023441900114,0.230948348798025,0.0,0.0,0.0,0.0,speculative_risk_on,39,True,-0.009386669858201913
2021-05-28 00:00:00+00:00,15545.986566185524,0.0011966643929701,0.0011966643929701,0.0,1.0,0.0,1.0,0.2561180483421635,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,40,True,-0.008201238158819568
2021-05-29 00:00:00+00:00,15577.276529433448,0.0020127357704002,0.0020127357704002,0.0,1.0,0.0,1.0,0.2404553348990719,0.0,0.0,0.0,0.0,0.0,speculative_risk_on,41,True,-0.006205009313823173
2021-05-30 00:00:00+00:00,15610.235875538354,0.0021158606283087,0.0021158606283087,0.0,1.0,0.0,1.0,0.2515973668488807,0.0,0.0,0.0,0.0,0.0,rotation,1,True,-0.004102277620419814
2021-05-31 00:00:00+00:00,15607.031197287182,-0.0002052933906139,-0.0002052933906139,0.0,1.0,0.0,1.0,0.2797814770458237,0.0,0.0,0.0,0.0,0.0,rotation,2,True,-0.004306728840551721
2021-06-01 00:00:00+00:00,15653.670645675274,0.0029883613224404,0.0029883613224404,0.0,1.0,0.0,1.0,0.2742281808555589,0.0,0.0,0.0,0.0,0.0,rotation,3,True,-0.0013312375800047516
2021-06-02 00:00:00+00:00,15587.778434945752,-0.0042093776099555,-0.0042093776099555,0.0,1.0,0.0,1.0,0.2884553428594327,0.0,0.0,0.0,0.0,0.0,rotation,4,True,-0.005535011508297383
2021-06-03 00:00:00+00:00,15498.178688444546,-0.0057480767304425,-0.0057480767304425,0.0,1.0,0.0,1.0,0.3108669402344952,0.1203642982592897,0.0,0.0,0.0,0.0,rotation,5,True,-0.011251272567886383
2021-06-04 00:00:00+00:00,15507.880222339576,0.0006259789675973,0.0006259789675973,0.0,1.0,0.0,1.0,0.2896072452686669,0.0,0.0,0.0,0.0,0.0,rotation,6,False,-0.01063233666027541
2021-06-05 00:00:00+00:00,15463.300864439032,-0.0028746261424129,-0.0028746261424129,0.0,1.0,0.0,1.0,0.2841324694004049,0.0,0.0,0.0,0.0,0.0,rotation,7,True,-0.013476398809769585
2021-06-06 00:00:00+00:00,15437.642750993875,-0.0016592908377125,-0.0016592908377125,0.0,1.0,0.0,1.0,0.2919059754770632,0.0,0.0,0.0,0.0,0.0,rotation,8,False,-0.01511332838241175
2021-06-07 00:00:00+00:00,15498.986746931078,0.0039736633971048,0.0039736633971048,0.0,1.0,0.0,1.0,0.2672156224658577,0.0,0.0,0.0,0.0,0.0,rotation,9,False,-0.011199720265108737
2021-06-08 00:00:00+00:00,15444.319805275802,-0.0035271300342329,-0.0035271300342329,0.0,1.0,0.0,1.0,0.2702229105013718,0.0,0.0,0.0,0.0,0.0,rotation,10,False,-0.014687347429619413
2021-06-09 00:00:00+00:00,15427.622742191337,-0.0010811135287913,-0.0010811135287913,0.0,1.0,0.0,1.0,0.2841378709140078,0.0,0.0,0.0,0.0,0.0,rotation,11,False,-0.015752582268402593
2021-06-10 00:00:00+00:00,15416.969671029443,-0.0006905192938612,-0.0006905192938612,0.0,1.0,0.0,1.0,0.2586569652447353,0.3822270364146649,0.0,0.0,0.0,0.0,rotation,12,False,-0.016432224100279225
2021-06-11 00:00:00+00:00,15319.269313567847,-0.0063371959306108,-0.0063371959306108,0.0,1.0,0.0,1.0,0.2492553949833284,0.0,0.0,0.0,0.0,0.0,rotation,13,False,-0.022665285807190738
2021-06-12 00:00:00+00:00,15364.106517725995,0.0029268500501153,0.0029268500501153,0.0,1.0,0.0,1.0,0.2461139069338257,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.019804773649976015
2021-06-13 00:00:00+00:00,15322.175797612483,-0.0027291349526336,-0.0027291349526336,0.0,1.0,0.0,1.0,0.2631463788239381,0.0,0.0,0.0,0.0,0.0,deleveraging,2,False,-0.022479858702612487
2021-06-14 00:00:00+00:00,15343.739046724393,0.0014073229152788,0.0014073229152788,0.0,1.0,0.0,1.0,0.2756540661149686,0.0,0.0,0.0,0.0,0.0,deleveraging,3,False,-0.021104172207618066
2021-06-15 00:00:00+00:00,15315.855349603504,-0.0018172687267412,-0.0018172687267412,0.0,1.0,0.0,1.0,0.2696661274862854,0.0,0.0,0.0,0.0,0.0,deleveraging,4,False,-0.022883088982202593
2021-06-16 00:00:00+00:00,15372.18595095475,0.0036779272241367,0.0036779272241367,0.0,1.0,0.0,1.0,0.2571800666286256,0.0,0.0,0.0,0.0,0.0,deleveraging,5,False,-0.019289324094005855
2021-06-17 00:00:00+00:00,15361.390939293777,-0.0007022431094324,-0.0007022431094324,0.0,1.0,0.0,1.0,0.2741896272837827,0.2428589524120596,0.0,0.0,0.0,0.0,deleveraging,6,False,-0.019978021408507796
2021-06-18 00:00:00+00:00,15402.835422831547,0.0026979642469586,0.0026979642469586,0.0,1.0,0.0,1.0,0.2572952689380763,0.0,0.0,0.0,0.0,0.0,deleveraging,7,False,-0.017333957149034185
2021-06-19 00:00:00+00:00,15392.15360452918,-0.0006934968795768,-0.0006934968795768,0.0,1.0,0.0,1.0,0.2504017484546153,0.0,0.0,0.0,0.0,0.0,deleveraging,8,False,-0.018015432983417345
2021-06-20 00:00:00+00:00,15353.143377856724,-0.0025344229062901,-0.0025344229062901,0.0,1.0,0.0,1.0,0.2550883988055547,0.0,0.0,0.0,0.0,0.0,deleveraging,9,False,-0.020504197163687565
2021-06-21 00:00:00+00:00,15206.002861507324,-0.0095837388297705,-0.0095837388297705,0.0,1.0,0.0,1.0,0.2061561883815806,0.0,0.0,0.0,0.0,0.0,deleveraging,10,False,-0.029891429122927193
2021-06-22 00:00:00+00:00,15181.175121901279,-0.0016327591038994,-0.0016327591038994,0.0,1.0,0.0,1.0,0.2047952721922011,0.0,0.0,0.0,0.0,0.0,deleveraging,11,False,-0.031475382723797574
2021-06-23 00:00:00+00:00,15303.210970090924,0.0080386298958892,0.0080386298958892,0.0,1.0,0.0,1.0,0.2233193009325143,0.0,0.0,0.0,0.0,0.0,deleveraging,12,False,-0.023689771780456392
2021-06-24 00:00:00+00:00,15311.215763053096,0.0005230793052397,0.0005230793052397,0.0,1.0,0.0,1.0,0.2614215648974958,0.3093080678085401,0.0,0.0,0.0,0.0,deleveraging,13,False,-0.023179084104580805
2021-06-25 00:00:00+00:00,15334.437743746445,0.0015166647151159,0.0015166647151159,0.0,1.0,0.0,1.0,0.2371472682881723,0.0,0.0,0.0,0.0,0.0,deleveraging,14,False,-0.02169757428845509
2021-06-26 00:00:00+00:00,15308.934652336999,-0.0016631253023833,-0.0016631253023833,0.0,1.0,0.0,1.0,0.2399438263738516,0.0,0.0,0.0,0.0,0.0,deleveraging,15,False,-0.023324613806038896
2021-06-27 00:00:00+00:00,15286.526196571502,-0.0014637501742864,-0.0014637501742864,0.0,1.0,0.0,1.0,0.2543471802724908,0.0,0.0,0.0,0.0,0.0,deleveraging,16,False,-0.024754222572801576
2021-06-28 00:00:00+00:00,15222.958875421555,-0.0041583889192696,-0.0041583889192696,0.0,1.0,0.0,1.0,0.2594365287668581,0.0,0.0,0.0,0.0,0.0,deleveraging,17,False,-0.028809673807219216
2021-06-29 00:00:00+00:00,15252.960588996475,0.0019708201158816,0.0019708201158816,0.0,1.0,0.0,1.0,0.2710295540081127,0.0,0.0,0.0,0.0,0.0,deleveraging,18,False,-0.026895632376008782
2021-06-30 00:00:00+00:00,15241.098827257218,-0.000777669467514,-0.000777669467514,0.0,1.0,0.0,1.0,0.2731811378678587,0.0,0.0,0.0,0.0,0.0,deleveraging,19,False,-0.027652385931414614
2021-07-01 00:00:00+00:00,15227.082121042838,-0.0009196650696413,-0.0009196650696413,0.0,1.0,0.0,1.0,0.3113350268537312,0.2726750588467636,0.0,0.0,0.0,0.0,deleveraging,20,False,-0.02854662006762243
2021-07-02 00:00:00+00:00,15286.110107502876,0.0038765133064111,0.0038765133064111,0.0,1.0,0.0,1.0,0.314545605618035,0.0,0.0,0.0,0.0,0.0,deleveraging,21,False,-0.024780768113756513
2021-07-03 00:00:00+00:00,15283.389213456276,-0.0001779978050313,-0.0001779978050313,0.0,1.0,0.0,1.0,0.3202415409945371,0.0,0.0,0.0,0.0,0.0,deleveraging,22,False,-0.024954354996456485
2021-07-04 00:00:00+00:00,15306.94473444252,0.0015412498273292,0.0015412498273292,0.0,1.0,0.0,1.0,0.3283542683989646,0.0,0.0,0.0,0.0,0.0,deleveraging,23,False,-0.02345156606445664
2021-07-05 00:00:00+00:00,15334.31553288896,0.0017881294354484,0.0017881294354484,0.0,1.0,0.0,1.0,0.3132683665318333,0.0,0.0,0.0,0.0,0.0,deleveraging,24,False,-0.021705371064595358
2021-07-06 00:00:00+00:00,15384.09469084417,0.0032462588792074,0.0032462588792074,0.0,1.0,0.0,1.0,0.3220870598549319,0.0,0.0,0.0,0.0,0.0,deleveraging,25,False,-0.01852957343893291
2021-07-07 00:00:00+00:00,15424.135425621493,0.0026027358503684,0.0026027358503684,0.0,1.0,0.0,1.0,0.3226569980410095,0.0,0.0,0.0,0.0,0.0,deleveraging,26,False,-0.015975065173645997
2021-07-08 00:00:00+00:00,15321.269442118128,-0.0066691571789813,-0.0066691571789813,0.0,1.0,0.0,1.0,0.3807836647678805,0.2795850095709596,0.0,0.0,0.0,0.0,deleveraging,27,False,-0.022537682132039882
2021-07-09 00:00:00+00:00,15270.269238072708,-0.0033287192186061,-0.0033287192186061,0.0,1.0,0.0,1.0,0.3949769577150623,0.0,0.0,0.0,0.0,0.0,deleveraging,28,False,-0.025791379734990127
2021-07-10 00:00:00+00:00,15257.449003117346,-0.0008395552662159,-0.0008395552662159,0.0,1.0,0.0,1.0,0.3876530679359039,0.0,0.0,0.0,0.0,0.0,deleveraging,29,False,-0.026609281712526744
2021-07-11 00:00:00+00:00,15265.353707588936,0.0005180882118611,0.0005180882118611,0.0,1.0,0.0,1.0,0.3922936229806845,0.0,0.0,0.0,0.0,0.0,deleveraging,30,False,-0.026104979455846777
2021-07-12 00:00:00+00:00,15234.463892678605,-0.0020235243481437,-0.0020235243481437,0.0,1.0,0.0,1.0,0.3829444604415455,0.0,0.0,0.0,0.0,0.0,deleveraging,31,False,-0.02807567974245384
2021-07-13 00:00:00+00:00,15214.643687769354,-0.0013010109872508,-0.0013010109872508,0.0,1.0,0.0,1.0,0.3723368005244967,0.0,0.0,0.0,0.0,0.0,deleveraging,32,False,-0.029340163961885102
2021-07-14 00:00:00+00:00,15244.081358530086,0.0019348248545838,0.0019348248545838,0.0,1.0,0.0,1.0,0.3733182115450405,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.027462107185772466
2021-07-15 00:00:00+00:00,15180.344607338106,-0.0041810818043369,-0.0041810818043369,0.0,1.0,0.0,1.0,0.3851506306446344,0.3879849483808026,0.0,0.0,0.0,0.0,transition,2,False,-0.03152836767344602
2021-07-16 00:00:00+00:00,15146.103929455936,-0.0022555929241301,-0.0022555929241301,0.0,1.0,0.0,1.0,0.3734122128007675,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.03371284543454267
2021-07-17 00:00:00+00:00,15206.901701175215,0.0040140865269675,0.0040140865269675,0.0,1.0,0.0,1.0,0.3774219482287493,0.0,0.0,0.0,0.0,0.0,transition,4,False,-0.02983408518621966
2021-07-18 00:00:00+00:00,15204.388100799977,-0.0001652933927392,-0.0001652933927392,0.0,1.0,0.0,1.0,0.3762558007295201,0.0,0.0,0.0,0.0,0.0,transition,5,False,-0.029994447201799113
2021-07-19 00:00:00+00:00,15202.461840893655,-0.0001266910508698,-0.0001266910508698,0.0,1.0,0.0,1.0,0.3599511166945202,0.0,0.0,0.0,0.0,0.0,transition,6,False,-0.030117338224632584
2021-07-20 00:00:00+00:00,15204.26259527051,0.0001184514979022,0.0001184514979022,0.0,1.0,0.0,1.0,0.3470477999677782,0.0,0.0,0.0,0.0,0.0,transition,7,False,-0.030002454170556025
2021-07-21 00:00:00+00:00,15239.19280873019,0.0022973960914449,0.0022973960914449,0.0,1.0,0.0,1.0,0.3789099127591165,0.0,0.0,0.0,0.0,0.0,transition,8,False,-0.02777398560005606
2021-07-22 00:00:00+00:00,15183.756396098528,-0.0036377525586461,-0.0036377525586461,0.0,1.0,0.0,1.0,0.3439030032739879,0.3418149190562568,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.031310703271521856
2021-07-23 00:00:00+00:00,15191.42930678399,0.0005053367878999,0.0005053367878999,0.0,1.0,0.0,1.0,0.3534021507796566,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.030821188933839894
2021-07-24 00:00:00+00:00,15168.530914222198,-0.001507323116171,-0.001507323116171,0.0,1.0,0.0,1.0,0.3591012710521043,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.03228205455946298
2021-07-25 00:00:00+00:00,15196.288800765165,0.001829965386888,0.001829965386888,0.0,1.0,0.0,1.0,0.3594373770905137,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.030511164215036413
2021-07-26 00:00:00+00:00,15232.162446091657,0.0023606846248331,0.0023606846248331,0.0,1.0,0.0,1.0,0.368580743823114,0.0,0.0,0.0,0.0,0.0,transition,4,False,-0.028222506826451332
2021-07-27 00:00:00+00:00,15246.789911924334,0.0009603013284846,0.0009603013284846,0.0,1.0,0.0,1.0,0.380449968554325,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.027289307608765245
2021-07-28 00:00:00+00:00,15360.548018965364,0.0074611185500799,0.0074611185500799,0.0,1.0,0.0,1.0,0.3914512317431537,0.0,0.0,0.0,0.0,0.0,deleveraging,2,False,-0.020031797817903874
2021-07-29 00:00:00+00:00,15274.209334499734,-0.0056208075622714,-0.0056208075622714,0.0,1.0,0.0,1.0,0.3427791803900268,0.1901835065835601,0.0,0.0,0.0,0.0,deleveraging,3,False,-0.025540010499514376
2021-07-30 00:00:00+00:00,15267.686592837545,-0.0004270428353668,-0.0004270428353668,0.0,1.0,0.0,1.0,0.3526554427112829,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.025956146656382018
2021-07-31 00:00:00+00:00,15195.68674962483,-0.0047158318829056,-0.0047158318829056,0.0,1.0,0.0,1.0,0.356677804082428,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.03054957371532807
2021-08-01 00:00:00+00:00,15106.783687974192,-0.0058505458236584,-0.0058505458236584,0.0,1.0,0.0,1.0,0.3559429943607,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.03622138785807172
2021-08-02 00:00:00+00:00,15066.03367662059,-0.0026974644103789,-0.0026974644103789,0.0,1.0,0.0,1.0,0.3595170068213866,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.038821146363808956
2021-08-03 00:00:00+00:00,15106.880395331355,0.0027111793048857,0.0027111793048857,0.0,1.0,0.0,1.0,0.3522566599150142,0.0,0.0,0.0,0.0,0.0,deleveraging,2,False,-0.0362152181475367
2021-08-04 00:00:00+00:00,15002.490552261652,-0.00691008602292,-0.00691008602292,0.0,1.0,0.0,1.0,0.3703461459359234,0.0,0.0,0.0,0.0,0.0,deleveraging,3,False,-0.042875053897718396
2021-08-05 00:00:00+00:00,14962.87760727472,-0.0026404245914329,-0.0026404245914329,0.0,1.0,0.0,1.0,0.2891460880633805,0.2639342192414332,0.0,0.0,0.0,0.0,deleveraging,4,False,-0.04540227014248077
2021-08-06 00:00:00+00:00,14968.059717017164,0.0003463310920837,0.0003463310920837,0.0,1.0,0.0,1.0,0.2972622470257187,0.0,0.0,0.0,0.0,0.0,deleveraging,5,False,-0.04507166326819845
2021-08-07 00:00:00+00:00,15035.79103919545,0.0045250569184516,0.0045250569184516,0.0,1.0,0.0,1.0,0.3200312158464409,0.0,0.0,0.0,0.0,0.0,deleveraging,6,False,-0.040750558191444686
2021-08-08 00:00:00+00:00,14993.500190133887,-0.0028126786912187,-0.0028126786912187,0.0,1.0,0.0,1.0,0.306094387004942,0.0,0.0,0.0,0.0,0.0,deleveraging,7,False,-0.04344861865598315
2021-08-09 00:00:00+00:00,14977.738525633635,-0.0010512331543921,-0.0010512331543921,0.0,1.0,0.0,1.0,0.3215411583589021,0.0,0.0,0.0,0.0,0.0,deleveraging,8,False,-0.044454177181931454
2021-08-10 00:00:00+00:00,15136.556371681838,0.0106035931777279,0.0106035931777279,0.0,1.0,0.0,1.0,0.3265985491110006,0.0,0.0,0.0,0.0,0.0,deleveraging,9,False,-0.034321958014091325
2021-08-11 00:00:00+00:00,15299.901009941757,0.0107914002530662,0.0107914002530662,0.0,1.0,0.0,1.0,0.3379550718844115,0.0,0.0,0.0,0.0,0.0,deleveraging,10,False,-0.02390093974742402
2021-08-12 00:00:00+00:00,15352.680070500528,0.0034496341201473,0.0034496341201473,0.0,1.0,0.0,1.0,0.3921515563445155,0.2410372148984707,0.0,0.0,0.0,0.0,transition_2,1,False,-0.020533755124533037
2021-08-13 00:00:00+00:00,15436.12031495031,0.0054348976248197,0.0054348976248197,0.0,1.0,0.0,1.0,0.4275411350550618,0.0,0.0,0.0,0.0,0.0,transition_2,2,False,-0.015210456356668067
2021-08-14 00:00:00+00:00,15557.002256274563,0.0078311090389193,0.0078311090389193,0.0,1.0,0.0,1.0,0.4326906145730599,0.0,0.0,0.0,0.0,0.0,transition_2,3,False,-0.007498462060009592
2021-08-15 00:00:00+00:00,15799.281929353117,0.0155736734550409,0.0155736734550409,0.0,1.0,0.0,1.0,0.4468287635621046,0.0,0.0,0.0,0.0,0.0,transition_2,4,False,0.0
2021-08-16 00:00:00+00:00,15898.96495770961,0.0063093391713766,0.0063093391713766,0.0,1.0,0.0,1.0,0.4450634585024297,0.0,0.0,0.0,0.0,0.0,transition_2,5,False,0.0
2021-08-17 00:00:00+00:00,15917.978778136123,0.0011959156131917,0.0011959156131917,0.0,1.0,0.0,1.0,0.4295090633699673,0.0,0.0,0.0,0.0,0.0,rotation,1,False,0.0
2021-08-18 00:00:00+00:00,16227.69810474269,0.0194572018799257,0.0194572018799257,0.0,1.0,0.0,1.0,0.4377758924385805,0.0,0.0,0.0,0.0,0.0,rotation,2,False,0.0
2021-08-19 00:00:00+00:00,16184.833388802665,-0.0026414538687715,-0.0026414538687715,0.0,1.0,0.0,1.0,0.430629093846941,0.3564105713935631,0.0,0.0,0.0,0.0,rotation,3,False,-0.0026414538687713485
2021-08-20 00:00:00+00:00,16122.521407802715,-0.0038500230124742,-0.0038500230124742,0.0,1.0,0.0,1.0,0.4516710551624223,0.0,0.0,0.0,0.0,0.0,rotation,4,False,-0.006481307223064281
2021-08-21 00:00:00+00:00,16099.117499781358,-0.001451628280055,-0.001451628280055,0.0,1.0,0.0,1.0,0.4426459878819183,0.0,0.0,0.0,0.0,0.0,rotation,5,False,-0.00792352705426247
2021-08-22 00:00:00+00:00,16191.296458030854,0.0057257149810074,0.0057257149810074,0.0,1.0,0.0,1.0,0.4454855219415369,0.0,0.0,0.0,0.0,0.0,rotation,6,False,-0.0022431799308121336
2021-08-23 00:00:00+00:00,16187.726414610028,-0.0002204915109844,-0.0002204915109844,0.0,1.0,0.0,1.0,0.4604273519342189,0.0,0.0,0.0,0.0,0.0,rotation,7,False,-0.0024631768396641274
2021-08-24 00:00:00+00:00,16259.630398562724,0.0044418828259784,0.0044418828259784,0.0,1.0,0.0,1.0,0.4250423859490378,0.0,0.0,0.0,0.0,0.0,rotation,8,False,0.0
2021-08-25 00:00:00+00:00,16195.829458942922,-0.00392388621733,-0.00392388621733,0.0,1.0,0.0,1.0,0.43915111629429,0.0,0.0,0.0,0.0,0.0,rotation,9,False,-0.003923886217330086
2021-08-26 00:00:00+00:00,16212.313907135194,0.0010178205589321,0.0010178205589321,0.0,1.0,0.0,1.0,0.1849982023010133,0.3838436978205726,0.0,0.0,0.0,0.0,rotation,10,False,-0.0029100594704607463
2021-08-27 00:00:00+00:00,16163.45492633296,-0.0030136957057517,-0.0030136957057517,0.0,1.0,0.0,1.0,0.2023362938587745,0.0,0.0,0.0,0.0,0.0,rotation,11,False,-0.005914985142483009
2021-08-28 00:00:00+00:00,16170.227756011134,0.0004190211628047,0.0004190211628047,0.0,1.0,0.0,1.0,0.1984907948874572,0.0,0.0,0.0,0.0,0.0,rotation,12,False,-0.005498442483630628
2021-08-29 00:00:00+00:00,16145.57862356527,-0.0015243528302624,-0.0015243528302624,0.0,1.0,0.0,1.0,0.1982091502622207,0.0,0.0,0.0,0.0,0.0,rotation,13,False,-0.00701441374753109
2021-08-30 00:00:00+00:00,16159.981633342764,0.0008920714527054,0.0008920714527054,0.0,1.0,0.0,1.0,0.1908198351309071,0.0,0.0,0.0,0.0,0.0,rotation,14,False,-0.006128599653087319
2021-08-31 00:00:00+00:00,16121.676171938852,-0.0023703901571816,-0.0023703901571816,0.0,1.0,0.0,1.0,0.1963220122731619,0.0,0.0,0.0,0.0,0.0,rotation,15,False,-0.008484462637973977
2021-09-01 00:00:00+00:00,16085.928908488075,-0.0022173416132126,-0.0022173416132126,0.0,1.0,0.0,1.0,0.2079532141920362,0.0,0.0,0.0,0.0,0.0,rotation,16,False,-0.010682991299113653
2021-09-02 00:00:00+00:00,16103.665311598814,0.0011026035991854,0.0011026035991854,0.0,1.0,0.0,1.0,0.3530000657282517,0.2711366808896735,0.0,0.0,0.0,0.0,rotation,17,False,-0.009592166804584745
2021-09-03 00:00:00+00:00,16049.162409844928,-0.0033845028879624,-0.0033845028879624,0.0,1.0,0.0,1.0,0.3648902192610851,0.0,0.0,0.0,0.0,0.0,rotation,18,False,-0.012944204976295115
2021-09-04 00:00:00+00:00,16083.758337319065,0.0021556219938876,0.0021556219938876,0.0,1.0,0.0,1.0,0.3616337530735593,0.0,0.0,0.0,0.0,0.0,rotation,19,True,-0.010816485795347774
2021-09-05 00:00:00+00:00,15979.262503835811,-0.0064969785849612,-0.0064969785849612,0.0,1.0,0.0,1.0,0.3838627531581125,0.0,0.0,0.0,0.0,0.0,rotation,20,True,-0.01724318990373208
