date,SPY,QQQ,IWM,EFA,EEM,VNQ,TLT,IEF,HYG,GLD,DBC,UUP,FXE,FXY
2007-06-19 00:00:00+00:00,108.0809555053711,40.968421936035156,65.20783996582031,45.45338821411133,29.608768463134766,33.20383071899414,46.72492980957031,49.95820236206055,31.652198791503906,65.4800033569336,21.433591842651367,20.631505966186523,120.67282104492188,81.08000183105469
2007-06-20 00:00:00+00:00,106.57891845703125,40.58244323730469,64.07968139648438,44.91681671142578,29.356618881225586,32.206336975097656,46.3480110168457,49.797035217285156,31.37171745300293,64.70999908447266,21.457958221435547,19.84969711303711,120.5561294555664,80.91999816894531
2007-06-21 00:00:00+00:00,107.17135620117188,40.9512825012207,64.58194732666016,45.324832916259766,29.72257423400879,32.385257720947266,46.12629699707031,49.735042572021484,31.429622650146484,64.55999755859375,21.360498428344727,20.65619468688965,120.41255187988281,80.87000274658203
2007-06-22 00:00:00+00:00,106.16287994384766,40.565284729003906,64.07196044921875,44.698822021484375,29.329843521118164,32.264461517333984,46.42562484741211,49.88384246826172,31.4906005859375,64.77999877929688,21.311767578125,20.532752990722656,121.11273193359375,80.80000305175781
2007-06-25 00:00:00+00:00,105.65522003173828,40.3936882019043,63.73971939086914,44.68763732910156,29.10669708251953,31.735483169555664,46.68057632446289,50.0450553894043,31.307720184326172,64.43000030517578,21.230546951293945,20.598588943481445,121.14859008789062,80.94000244140625
2007-06-26 00:00:00+00:00,104.56924438476562,40.162105560302734,63.268333435058594,44.46406936645508,28.852319717407227,31.613189697265625,46.69163513183594,50.05748748779297,31.3991756439209,63.619998931884766,20.986888885498047,20.565664291381836,121.06780242919922,81.16000366210938
2007-06-27 00:00:00+00:00,106.05714416503906,40.779720306396484,64.58967590332031,44.78266525268555,29.26289939880371,32.423919677734375,46.735984802246094,50.05125045776367,31.28940200805664,63.66999816894531,20.954402923583984,20.598588943481445,121.0140151977539,81.58000183105469
2007-06-28 00:00:00+00:00,106.04302215576172,40.76256561279297,64.5811538696289,44.81621170043945,29.26959991455078,32.25633239746094,46.72492980957031,50.02023696899414,31.124799728393555,64.26000213623047,20.889429092407227,20.598588943481445,121.00502014160156,81.25
2007-06-29 00:00:00+00:00,106.07823944091797,40.831180572509766,64.1785888671875,45.14596939086914,29.372236251831055,32.13404846191406,47.207176208496094,50.280635833740234,31.03636360168457,64.2699966430664,20.873186111450195,20.475143432617188,121.82181549072266,81.23999786376953
2007-07-02 00:00:00+00:00,107.03730773925781,41.20003890991211,65.0069580078125,45.799957275390625,29.968036651611328,32.876808166503906,47.45529556274414,50.357234954833984,31.279565811157227,65.0199966430664,21.00313377380371,20.368160247802734,122.69588470458984,81.72000122070312
2007-07-03 00:00:00+00:00,107.42516326904297,41.440216064453125,65.31663513183594,46.01792907714844,30.206789016723633,32.78622055053711,47.165931701660156,50.20787048339844,31.221282958984375,64.73999786376953,21.027502059936523,20.33523941040039,122.64190673828125,81.80999755859375
2007-07-05 00:00:00+00:00,107.31228637695312,41.740440368652344,65.42500305175781,45.78877258300781,30.340681076049805,33.2799072265625,46.63739013671875,49.9277458190918,31.107847213745117,64.41999816894531,21.222421646118164,20.433992385864258,122.53385925292969,81.37000274658203
2007-07-06 00:00:00+00:00,107.87647247314453,41.91201400756836,65.6495361328125,46.1185417175293,30.860593795776367,33.23915481567383,46.44814682006836,49.80946731567383,31.14157485961914,64.95999908447266,21.401105880737305,20.39284896850586,122.77686309814453,81.08000183105469
2007-07-09 00:00:00+00:00,107.9610824584961,41.93773651123047,65.58758544921875,46.23032760620117,31.159610748291016,33.216487884521484,46.61508560180664,49.989994049072266,31.23665428161621,65.37999725341797,21.35237693786621,20.401079177856445,122.67781829833984,81.08999633789062
2007-07-10 00:00:00+00:00,106.4238052368164,41.586055755615234,64.511474609375,45.66577911376953,30.545976638793945,32.374080657958984,47.40519332885742,50.33232116699219,31.15383529663086,65.61000061035156,21.506690979003906,20.261178970336914,123.72195434570312,82.08999633789062
2007-07-11 00:00:00+00:00,107.17831420898438,41.8691291809082,64.89856719970703,46.0961799621582,30.798126220703125,32.310672760009766,46.915565490722656,50.1580696105957,30.92078971862793,65.44000244140625,21.555421829223633,20.236486434936523,123.92903900146484,81.72000122070312
2007-07-12 00:00:00+00:00,108.87076568603516,42.51247024536133,65.66498565673828,46.738975524902344,31.474246978759766,32.72734451293945,46.754207611083984,50.0149040222168,31.012773513793945,66.0199966430664,21.612276077270508,20.203569412231445,124.2350845336914,81.68000030517578
2007-07-13 00:00:00+00:00,109.195068359375,42.80413055419922,65.72693634033203,46.70542526245117,31.8647403717041,33.039859771728516,46.882179260253906,50.12691879272461,31.14157485961914,66.02999877929688,21.64476203918457,20.22002601623535,124.28907775878906,81.98999786376953
2007-07-16 00:00:00+00:00,109.1810531616211,42.761234283447266,65.40177154541016,46.5992431640625,31.552343368530273,32.76359176635742,47.332889556884766,50.32611846923828,31.15383529663086,65.81999969482422,21.26303482055664,20.211795806884766,124.21710205078125,82.08000183105469
2007-07-17 00:00:00+00:00,109.12458801269531,43.087215423583984,65.4482421875,46.442726135253906,31.52779769897461,32.64582443237305,47.23271179199219,50.22029113769531,31.19068717956543,65.75,21.13308334350586,20.211795806884766,124.21710205078125,81.77999877929688
2007-07-18 00:00:00+00:00,108.9271469116211,43.03572463989258,65.23920440673828,46.2806396484375,31.141754150390625,32.57335662841797,47.41073226928711,50.40080261230469,30.957605361938477,66.62000274658203,21.376741409301758,20.195337295532227,124.39708709716797,82.05000305175781
2007-07-19 00:00:00+00:00,109.35027313232422,43.16439437866211,65.42500305175781,46.54334259033203,31.451932907104492,32.695648193359375,47.3996467590332,50.39456558227539,30.991323471069336,67.01000213623047,21.44983673095703,20.187110900878906,124.3791275024414,81.87999725341797
2007-07-20 00:00:00+00:00,108.24314880371094,42.932796478271484,64.44953918457031,46.06265640258789,31.235483169555664,32.12499237060547,47.828025817871094,50.64359664916992,30.911575317382812,67.58000183105469,21.441713333129883,20.154191970825195,124.67613983154297,82.5
2007-07-23 00:00:00+00:00,108.57459259033203,42.94996643066406,64.20955657958984,46.342132568359375,32.139217376708984,31.56791114807129,47.750205993652344,50.624900817871094,30.8441162109375,67.47000122070312,21.344253540039062,20.195337295532227,124.46916198730469,82.52999877929688
2007-07-24 00:00:00+00:00,106.69173431396484,42.315181732177734,62.707672119140625,45.643428802490234,31.03911781311035,30.929304122924805,47.928199768066406,50.7618522644043,30.66625213623047,67.47000122070312,21.18181610107422,20.03898048400879,124.64907836914062,83.22000122070312
2007-07-25 00:00:00+00:00,106.91039276123047,42.375221252441406,62.47541427612305,45.520469665527344,31.21763801574707,30.594148635864258,48.022789001464844,50.830318450927734,30.37491226196289,66.9000015258789,21.36861801147461,20.211795806884766,123.7580795288086,82.95999908447266
2007-07-26 00:00:00+00:00,104.37881469726562,42.01495361328125,60.80320739746094,44.00571823120117,29.62663459777832,30.032527923583984,48.42341613769531,51.23490905761719,29.945592880249023,65.6500015258789,21.141206741333008,20.12127113342285,123.98310852050781,84.20999908447266
2007-07-27 00:00:00+00:00,102.32673645019531,41.16573715209961,59.324562072753906,43.396480560302734,29.242828369140625,29.036123275756836,48.56250762939453,51.334495544433594,29.445755004882812,65.41000366210938,21.344253540039062,20.285863876342773,123.08293914794922,84.16000366210938
2007-07-30 00:00:00+00:00,103.92755126953125,41.646080017089844,60.354225158691406,44.16782760620117,30.20009994506836,29.597745895385742,48.42341613769531,51.20377731323242,29.73094367980957,65.7699966430664,21.10059928894043,20.318782806396484,123.63201141357422,83.97000122070312
2007-07-31 00:00:00+00:00,102.75691986083984,40.77113342285156,59.688411712646484,44.11191940307617,29.581993103027344,29.479984283447266,48.77395248413086,51.41545486450195,29.832134246826172,65.79000091552734,21.271156311035156,20.285863876342773,123.53298950195312,84.33999633789062
2007-08-01 00:00:00+00:00,103.25761413574219,41.088531494140625,60.01356887817383,44.18460464477539,29.46596908569336,29.869482040405273,48.66839599609375,51.27299499511719,29.770401000976562,65.93000030517578,21.23866844177246,20.294095993041992,123.40751647949219,84.0199966430664
2007-08-02 00:00:00+00:00,104.08268737792969,41.46596145629883,60.48579788208008,44.31874084472656,29.791748046875,30.363161087036133,48.791259765625,51.310428619384766,29.94013214111328,65.88999938964844,21.271156311035156,20.327011108398438,123.71443176269531,83.8499984741211
2007-08-03 00:00:00+00:00,101.40302276611328,40.67679214477539,58.333614349365234,43.519447326660156,28.506458282470703,29.190113067626953,49.115238189697266,51.64162826538086,29.94013214111328,66.69000244140625,21.03562355041504,20.137731552124023,124.4998550415039,84.6500015258789
2007-08-06 00:00:00+00:00,103.10245513916016,41.14857482910156,58.86008834838867,43.99454879760742,29.01521110534668,30.209171295166016,48.757713317871094,51.435420989990234,29.875356674194336,66.5199966430664,20.743234634399414,20.178878784179688,124.47274780273438,83.91000366210938
2007-08-07 00:00:00+00:00,104.20252227783203,41.440216064453125,59.76581954956055,44.14546585083008,29.231672286987305,30.376737594604492,48.718658447265625,51.429176330566406,30.088335037231445,66.4800033569336,20.856943130493164,20.236486434936523,124.16581726074219,84.13999938964844
2007-08-08 00:00:00+00:00,105.65522003173828,41.89484786987305,61.561912536621094,44.860923767089844,30.213481903076172,31.57697105407715,48.1265754699707,51.07301712036133,30.443275451660156,66.7699966430664,20.82445526123047,20.178878784179688,124.65330505371094,83.5199966430664
2007-08-09 00:00:00+00:00,102.52426147460938,40.925540924072266,60.14519119262695,43.58094787597656,28.96389389038086,31.228227615356445,48.193603515625,51.36045837402344,30.412391662597656,65.45999908447266,20.662017822265625,20.33523941040039,123.59712982177734,84.5199966430664
2007-08-10 00:00:00+00:00,102.04475402832031,40.55669021606445,60.43159484863281,42.831947326660156,28.46182632446289,30.28615379333496,48.081878662109375,51.28548812866211,30.350685119628906,66.56999969482422,20.7351131439209,20.351701736450195,123.7234878540039,84.31999969482422
2007-08-13 00:00:00+00:00,102.41139221191406,40.831180572509766,60.106510162353516,42.915794372558594,28.742979049682617,30.1412410736084,48.22153854370117,51.3667106628418,30.572908401489258,66.26000213623047,20.58892250061035,20.4093074798584,123.00131225585938,84.55999755859375
2007-08-14 00:00:00+00:00,100.84590148925781,40.136383056640625,59.07682800292969,42.50217056274414,27.99991226196289,29.276172637939453,48.349971771240234,51.55414962768555,30.335235595703125,66.29000091552734,20.653894424438477,20.540979385375977,122.33321380615234,84.87999725341797
2007-08-15 00:00:00+00:00,99.45677947998047,39.3729362487793,58.21748352050781,41.50724411010742,26.899829864501953,28.782506942749023,48.176815032958984,51.647884368896484,30.505037307739258,66.12999725341797,20.80821418762207,20.631505966186523,121.54779815673828,85.61000061035156
2007-08-16 00:00:00+00:00,100.2042236328125,38.98691940307617,59.510372161865234,41.32837677001953,26.442378997802734,29.93743896484375,48.67394256591797,51.84785079956055,30.464876174926758,64.68000030517578,20.450849533081055,20.57390022277832,121.26795196533203,87.54000091552734
2007-08-17 00:00:00+00:00,102.04475402832031,39.72462844848633,60.70256042480469,41.708465576171875,27.279170989990234,30.616785049438477,48.47846221923828,51.88532257080078,30.77354621887207,65.01000213623047,20.43460464477539,20.516292572021484,121.97209167480469,87.5199966430664
2007-08-20 00:00:00+00:00,101.99537658691406,39.91335678100586,60.74900817871094,41.842620849609375,27.33494758605957,31.178407669067383,48.50639724731445,51.99787902832031,30.480329513549805,65.12000274658203,20.491455078125,20.565664291381836,121.96305847167969,86.94000244140625
2007-08-21 00:00:00+00:00,102.19985961914062,40.33366775512695,60.91933059692383,41.814659118652344,27.23453712463379,31.323326110839844,48.74097442626953,52.222755432128906,30.32292938232422,65.06999969482422,20.458972930908203,20.57390022277832,121.80059814453125,87.30000305175781
2007-08-22 00:00:00+00:00,103.41273498535156,40.88265609741211,61.64704513549805,42.80399703979492,28.406034469604492,31.70377540588379,48.66278839111328,52.0540657043457,30.5574893951416,65.4000015258789,20.507699966430664,20.516292572021484,122.48670959472656,86.87999725341797
2007-08-23 00:00:00+00:00,103.32109069824219,40.77113342285156,60.857398986816406,42.99403762817383,28.55107307434082,31.160297393798828,48.830352783203125,52.072818756103516,30.74270248413086,65.30999755859375,20.572675704956055,20.48337173461914,122.658203125,86.05999755859375
2007-08-24 00:00:00+00:00,104.59742736816406,41.34585189819336,61.64704513549805,43.7430305480957,29.231672286987305,31.327865600585938,49.070552825927734,52.091575622558594,30.819852828979492,66.11000061035156,20.816333770751953,20.39284896850586,123.6692886352539,85.87000274658203
2007-08-27 00:00:00+00:00,103.6242904663086,41.07137680053711,60.79549026489258,43.27910232543945,29.365550994873047,30.648500442504883,49.32754135131836,52.23526382446289,31.02047348022461,65.9800033569336,20.8406982421875,20.37639045715332,123.49778747558594,86.12000274658203
2007-08-28 00:00:00+00:00,101.34661865234375,40.09349822998047,59.26261901855469,42.40714645385742,28.171733856201172,29.710969924926758,49.41127395629883,52.503990173339844,30.912456512451172,65.58999633789062,20.621408462524414,20.37639045715332,123.2088851928711,87.37999725341797
2007-08-29 00:00:00+00:00,103.33516693115234,41.24293518066406,60.818695068359375,43.37971115112305,29.287446975708008,30.797950744628906,49.277198791503906,52.30400466918945,31.035898208618164,66.06999969482422,20.816333770751953,20.359928131103516,123.76860046386719,86.08000183105469
2007-08-30 00:00:00+00:00,103.06019592285156,41.45736312866211,60.408363342285156,43.0778923034668,29.137948989868164,30.956472396850586,49.60676956176758,52.56647491455078,31.10071563720703,65.80000305175781,20.856943130493164,20.450458526611328,123.31718444824219,86.29000091552734
2007-08-31 00:00:00+00:00,104.07561492919922,41.92058181762695,60.958003997802734,43.83245849609375,29.889938354492188,31.468252182006836,49.64588928222656,52.57900619506836,31.381633758544922,66.5199966430664,20.86506462097168,20.401079177856445,123.33531188964844,86.31999969482422
