timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-06-17 16:00:00+00:00,26399.9,26461.3,26393.0,26507.0,3.706e-05,1.0,8.0,0.0,-6.77243e-05,8.0,8.0,0.314,BTC,True,True,-2.6139878806779535,0.0001047843
2023-06-18 00:00:00+00:00,26508.8,26444.5,26515.0,26580.0,8.233e-05,1.0,8.0,0.0,-2.32379e-05,8.0,8.0,0.315,BTC,True,True,2.338572500746519,0.00010556790000000001
2023-06-18 08:00:00+00:00,26572.0,26488.7,26578.0,26546.0,6.705e-05,1.0,8.0,0.0,-4.11929e-05,8.0,8.0,0.171,BTC,True,True,2.257761063213026,0.00010824290000000001
2023-06-18 16:00:00+00:00,26547.5,26609.9,26555.0,26326.0,7.04e-05,1.0,8.0,0.0,3.973899999999999e-06,8.0,8.0,0.206,BTC,True,True,2.8247257849892717,6.64261e-05
2023-06-19 00:00:00+00:00,26329.6,26356.1,26318.0,26412.0,6.397e-05,1.0,8.0,0.0,-2.8608599999999996e-05,8.0,8.0,0.204,BTC,True,True,-4.40665868442652,9.25786e-05
2023-06-19 08:00:00+00:00,26415.2,26406.1,26411.0,26437.0,3.69e-05,1.0,8.0,0.0,-6.16042e-05,8.0,8.0,0.18,BTC,True,True,-1.5901200574145666,9.85042e-05
2023-06-19 16:00:00+00:00,26431.1,26489.7,26437.0,26825.0,4.35e-05,1.0,8.0,0.001,2.38733e-05,8.0,8.0,0.202,BTC,True,True,2.231969760401749,1.96267e-05
2023-06-20 00:00:00+00:00,26828.6,26971.4,26824.0,26814.0,-4.48e-06,1.0,8.0,0.0,5.902590000000001e-05,8.0,8.0,0.213,BTC,True,True,-1.714735170809882,-6.35059e-05
2023-06-20 08:00:00+00:00,26820.5,26743.7,26819.0,27074.0,-2.597e-05,1.0,8.0,0.0,0.0001043116,8.0,8.0,0.229,BTC,True,True,-0.5592893298379763,-0.0001302816
2023-06-20 16:00:00+00:00,27054.3,27363.3,27047.0,28297.0,6.295e-05,1.0,8.0,0.0,0.000445232,8.0,8.0,0.245,BTC,True,True,-2.6986412689907677,-0.000382282
2023-06-21 00:00:00+00:00,28290.7,28399.7,28302.0,28860.0,0.0001,1.0,8.0,0.0,0.0004167871,8.0,8.0,0.144,BTC,True,True,3.9934479712649,-0.0003167871
2023-06-21 08:00:00+00:00,28860.4,28814.1,28881.0,29832.0,2.551e-05,1.0,8.0,0.0,0.0002998499,8.0,8.0,0.807,BTC,True,True,7.13526200403498,-0.0002743399
2023-06-21 16:00:00+00:00,29836.9,30163.1,29874.0,30024.0,0.0001,1.0,8.0,0.0,0.0005867115,8.0,8.0,0.381,BTC,True,True,12.426543486739758,-0.00048671150000000003
2023-06-22 00:00:00+00:00,29988.5,30131.5,30007.0,30082.0,0.0001,1.0,8.0,0.001,0.0002826612,8.0,8.0,0.314,BTC,True,True,6.167129396820761,-0.0001826612
2023-06-22 08:00:00+00:00,30094.5,30091.4,30101.0,29853.0,9.236e-05,1.0,8.0,0.0,0.00016518149999999998,8.0,8.0,0.851,BTC,True,True,2.159629881058463,-7.282149999999998e-05
2023-06-22 16:00:00+00:00,29837.3,29957.8,29835.0,29894.0,0.0001,1.0,8.0,0.0,5.07345e-05,8.0,8.0,0.464,BTC,True,True,-0.7708769399324921,4.9265500000000005e-05
2023-06-23 00:00:00+00:00,29875.0,30000.5,29889.0,29925.0,0.0001,1.0,8.0,0.0,-1.8383e-05,8.0,8.0,0.173,BTC,True,True,4.685094791541601,0.00011838300000000001
2023-06-23 08:00:00+00:00,29926.9,29992.0,29939.0,31260.0,0.0001,1.0,8.0,0.0,5.4509099999999996e-05,8.0,8.0,0.452,BTC,True,True,4.042368080915939,4.549090000000001e-05
2023-06-23 16:00:00+00:00,31232.9,31090.4,31220.0,30681.0,0.0001,1.0,8.0,0.0,0.0003262041,8.0,8.0,0.989,BTC,True,True,-4.131113265665041,-0.0002262041
2023-06-24 00:00:00+00:00,30673.5,30481.6,30676.0,30559.0,0.0001,1.0,8.0,0.0,0.0002870107,8.0,8.0,0.17,BTC,True,True,0.8150025677091597,-0.0001870107
2023-06-24 08:00:00+00:00,30563.3,30600.0,30561.0,30406.0,0.0001,1.0,8.0,0.0,0.0003266127,8.0,8.0,0.27,BTC,True,True,-0.7525648559032566,-0.00022661270000000003
2023-06-24 16:00:00+00:00,30390.8,30504.0,30382.0,30533.0,0.0001,1.0,8.0,0.0,0.0002324746,8.0,8.0,0.203,BTC,True,True,-2.8960324558037893,-0.00013247459999999998
2023-06-25 00:00:00+00:00,30524.2,30509.0,30524.0,30723.0,0.0001,1.0,8.0,0.0,0.0002476669,8.0,8.0,0.15,BTC,True,True,-0.06552199737337534,-0.0001476669
2023-06-25 08:00:00+00:00,30714.0,30727.8,30721.0,30586.0,0.0001,1.0,8.0,0.0,0.0001827984,8.0,8.0,0.284,BTC,True,True,2.278831294960817,-8.279839999999999e-05
2023-06-25 16:00:00+00:00,30574.1,30584.3,30586.0,30451.0,0.0001,1.0,8.0,0.0,0.0002290429,8.0,8.0,0.378,BTC,True,True,3.8914259951091803,-0.00012904289999999998
2023-06-26 00:00:00+00:00,30458.0,30378.9,30455.0,30409.0,0.0001,1.0,8.0,0.0,0.0002641214,8.0,8.0,0.193,BTC,True,True,-0.9850114105116302,-0.0001641214
2023-06-26 08:00:00+00:00,30395.5,30395.0,30405.0,30407.0,0.0001,1.0,8.0,0.0,0.0001801053,8.0,8.0,0.16,BTC,True,True,3.1249743266291006,-8.01053e-05
2023-06-26 16:00:00+00:00,30400.7,30091.9,30398.0,30268.0,0.0001,1.0,8.0,0.0,0.0002050409,8.0,8.0,0.279,BTC,True,True,-0.8881768859451156,-0.0001050409
2023-06-27 00:00:00+00:00,30260.1,30341.8,30279.0,30399.0,0.0001,1.0,8.0,0.0,0.0002509041,8.0,8.0,0.409,BTC,True,True,6.243898774193339,-0.00015090410000000002
2023-06-27 08:00:00+00:00,30404.5,30387.1,30422.0,30508.0,0.0001,1.0,8.0,0.0,0.0004535093,8.0,8.0,0.407,BTC,True,True,5.75407116399713,-0.0003535093
2023-06-27 16:00:00+00:00,30487.4,30695.5,30496.0,30680.0,0.0001,1.0,8.0,0.0,0.0003127971,8.0,8.0,0.168,BTC,True,True,2.8204396793262876,-0.0002127971
2023-06-28 00:00:00+00:00,30683.2,30600.7,30694.0,30174.0,9.302e-05,1.0,8.0,0.0,0.0001336033,8.0,8.0,0.299,BTC,True,True,3.519222157890592,-4.058330000000001e-05
2023-06-28 08:00:00+00:00,30176.0,30264.2,30168.0,30408.0,4.598e-05,1.0,8.0,0.0,4.33521e-05,8.0,8.0,0.178,BTC,True,True,-2.6514649499101437,2.6278999999999956e-06
2023-06-28 16:00:00+00:00,30399.8,30242.4,30398.0,30076.0,6.574e-05,1.0,8.0,0.0,8.91189e-05,8.0,8.0,0.189,BTC,True,True,-0.5921266889673007,-2.33789e-05
2023-06-29 00:00:00+00:00,30066.3,30070.3,30091.0,30323.0,9.3e-05,1.0,8.0,0.0,4.91803e-05,8.0,8.0,0.651,BTC,True,True,8.211805180089454,4.3819699999999997e-05
2023-06-29 08:00:00+00:00,30333.9,30376.4,30349.0,30476.0,0.0001,1.0,8.0,0.0,0.00013184849999999998,8.0,8.0,0.401,BTC,True,True,4.976690405916253,-3.184849999999998e-05
2023-06-29 16:00:00+00:00,30468.2,30491.7,30495.0,30449.0,0.0001,1.0,8.0,0.0,0.0001791298,8.0,8.0,0.445,BTC,True,True,8.792189952766838,-7.912979999999998e-05
2023-06-30 00:00:00+00:00,30439.9,30431.3,30447.0,30770.0,0.0001,1.0,8.0,0.0,0.0002767792,8.0,8.0,0.275,BTC,True,True,2.3321929781870994,-0.00017677920000000002
2023-06-30 08:00:00+00:00,30759.2,30841.6,30757.0,30037.0,0.0001,1.0,8.0,0.001,0.0004416536,8.0,8.0,0.357,BTC,True,True,-0.7152587451558403,-0.0003416536
2023-06-30 16:00:00+00:00,30052.0,30381.5,30031.0,30459.0,0.0001,1.0,8.0,0.0,0.0005251722,8.0,8.0,0.5,BTC,True,True,-6.990330328090537,-0.00042517220000000004
2023-07-01 00:00:00+00:00,30460.2,30459.1,30459.0,30445.0,0.0001,1.0,8.0,0.0,0.0003617287,8.0,8.0,0.278,BTC,True,True,-0.393964464456924,-0.0002617287
2023-07-01 08:00:00+00:00,30448.1,30429.8,30449.0,30562.0,0.0001,1.0,8.0,0.0,0.0003883768,8.0,8.0,0.227,BTC,True,True,0.2955805777513718,-0.0002883768
2023-07-01 16:00:00+00:00,30561.5,30564.0,30563.0,30585.0,0.0001,1.0,8.0,0.0,0.00037358570000000003,8.0,8.0,0.405,BTC,True,True,0.49080156084820253,-0.00027358570000000004
2023-07-02 00:00:00+00:00,30573.6,30567.9,30574.0,30515.0,0.0001,1.0,8.0,0.0,0.0005527326,8.0,8.0,0.285,BTC,True,True,0.13083097292759,-0.0004527326
2023-07-02 08:00:00+00:00,30504.7,30477.2,30501.0,30489.0,0.0001,1.0,8.0,0.001,0.0005790618,8.0,8.0,0.37,BTC,True,True,-1.213001409553027,-0.00047906180000000003
2023-07-02 16:00:00+00:00,30491.4,30558.4,30514.0,30613.0,0.0001,1.0,8.0,0.0,0.0004793315,7.0,7.0,0.235,BTC,False,True,7.409180509880457,-0.0003793315
2023-07-03 00:00:00+00:00,30612.7,30630.7,30615.0,30660.0,0.0001,1.0,8.0,0.0,0.00044728979999999997,8.0,8.0,0.278,BTC,True,True,0.7512939408407321,-0.0003472898
2023-07-03 08:00:00+00:00,30662.9,30638.0,30674.0,31056.0,0.0001,1.0,8.0,0.0,0.0008980384999999999,8.0,8.0,0.379,BTC,True,True,3.6193547835540985,-0.0007980384999999999
2023-07-03 16:00:00+00:00,31068.0,31035.6,31082.0,31149.0,0.0001,1.0,8.0,0.001,0.0006932747,8.0,8.0,0.502,BTC,True,True,4.505229360193392,-0.0005932747
2023-07-04 00:00:00+00:00,31149.0,31102.7,31158.0,30913.0,0.0001,1.0,8.0,0.0,0.0004342808,8.0,8.0,0.154,BTC,True,True,2.888921008104025,-0.0003342808
2023-07-04 08:00:00+00:00,30902.2,30916.5,30923.0,30951.0,0.0001,1.0,8.0,0.0,0.00046991350000000003,8.0,8.0,0.152,BTC,True,True,6.728648119136977,-0.00036991350000000004
2023-07-04 16:00:00+00:00,30959.3,30946.8,30968.0,30754.0,0.0001,1.0,8.0,0.0,0.0003654998,8.0,8.0,0.336,BTC,True,True,2.8097462854799753,-0.0002654998
2023-07-05 00:00:00+00:00,30756.1,30751.5,30763.0,30767.0,0.0001,1.0,8.0,0.0,0.000100869,8.0,8.0,0.868,BTC,True,True,2.243205778021196,-8.689999999999946e-07
2023-07-05 08:00:00+00:00,30765.9,30752.2,30767.0,30340.0,0.0001,1.0,8.0,0.0,0.0002864759,8.0,8.0,0.202,BTC,True,True,0.35753231201981844,-0.0001864759
2023-07-05 16:00:00+00:00,30345.1,30447.1,30338.0,30504.0,0.0001,1.0,8.0,0.0,0.000179369,8.0,8.0,0.322,BTC,True,True,-2.3400254872928516,-7.936899999999999e-05
2023-07-06 00:00:00+00:00,30488.4,30403.7,30492.0,30803.0,7.72e-05,1.0,8.0,0.0,0.0001248847,8.0,8.0,0.217,BTC,True,True,1.1807072450095495,-4.768469999999998e-05
2023-07-06 08:00:00+00:00,30792.2,31325.5,30809.0,30432.0,1.492e-05,1.0,8.0,0.0,0.0003846619,8.0,8.0,0.29,BTC,True,True,5.454439334464696,-0.0003697419
2023-07-06 16:00:00+00:00,30390.3,30303.4,30379.0,29884.0,6.98e-06,1.0,8.0,0.0,0.0004729467,8.0,8.0,0.296,BTC,True,True,-3.718983147819553,-0.00046596669999999997
2023-07-07 00:00:00+00:00,29874.3,30039.9,29871.0,29996.0,4.221e-05,1.0,8.0,0.0,0.0006628166,8.0,8.0,0.408,BTC,True,True,-1.1046894076537064,-0.0006206066
2023-07-07 08:00:00+00:00,29992.9,30039.2,30016.0,30372.0,-6.58e-06,1.0,8.0,0.0,0.0006501437,8.0,8.0,0.276,BTC,True,True,7.69885838300432,-0.0006567236999999999
2023-07-07 16:00:00+00:00,30375.5,30342.3,30373.0,30342.0,3.757e-05,1.0,8.0,0.0,0.00038526010000000004,8.0,8.0,0.352,BTC,True,True,-0.82306559056131,-0.00034769010000000003
2023-07-08 00:00:00+00:00,30328.0,30274.8,30322.0,30173.0,2.631e-05,1.0,8.0,0.0,0.0003172095,8.0,8.0,0.187,BTC,True,True,-1.978565546438096,-0.0002908995
2023-07-08 08:00:00+00:00,30174.8,30261.9,30180.0,30195.0,1.686e-05,1.0,8.0,0.0,0.0001910554,8.0,8.0,0.382,BTC,True,True,1.7231438138706863,-0.0001741954
2023-07-08 16:00:00+00:00,30196.8,30245.4,30195.0,30286.0,5.707e-05,1.0,8.0,0.0,0.0002411027,8.0,8.0,0.213,BTC,True,True,-0.5961074187327694,-0.0001840327
2023-07-09 00:00:00+00:00,30269.2,30323.9,30280.0,30261.0,6.821e-05,1.0,8.0,0.0,0.0002341523,8.0,8.0,0.428,BTC,True,True,3.5673469226796453,-0.0001659423
2023-07-09 08:00:00+00:00,30250.0,30291.9,30248.0,30326.0,6.153e-05,1.0,8.0,0.0,0.0002225675,8.0,8.0,0.181,BTC,True,True,-0.6611788821878453,-0.0001610375
2023-07-09 16:00:00+00:00,30336.9,30276.2,30333.0,30159.0,-2.182e-05,1.0,8.0,0.0,0.0001965152,8.0,8.0,0.201,BTC,True,True,-1.2856457668046934,-0.00021833520000000002
2023-07-10 00:00:00+00:00,30147.8,30077.7,30162.0,30097.0,4.85e-05,1.0,8.0,0.0,0.000270885,8.0,8.0,0.738,BTC,True,True,4.709019185075428,-0.00022238500000000002
2023-07-10 08:00:00+00:00,30100.0,30085.1,30101.0,30300.0,2.995e-05,1.0,8.0,0.0,0.00026258849999999997,8.0,8.0,0.337,BTC,True,True,0.3322203950411519,-0.00023263849999999997
2023-07-10 16:00:00+00:00,30297.5,30336.0,30307.0,30392.0,8.01e-05,1.0,8.0,0.0,0.0004346059,8.0,8.0,0.363,BTC,True,True,3.1350807540074377,-0.0003545059
2023-07-11 00:00:00+00:00,30396.9,30405.6,30408.0,30540.0,8.265e-05,1.0,8.0,0.0,0.0002384493,8.0,8.0,0.468,BTC,True,True,3.651021586517102,-0.0001557993
2023-07-11 08:00:00+00:00,30528.6,30482.1,30546.0,30600.0,3.954e-05,1.0,8.0,0.0,0.000256194,8.0,8.0,0.154,BTC,True,True,5.697949874667827,-0.00021665400000000002
2023-07-11 16:00:00+00:00,30585.5,30631.0,30607.0,30608.0,7.041e-05,1.0,8.0,0.0,0.0002421153,8.0,8.0,0.198,BTC,True,True,7.02700523257089,-0.0001717053
2023-07-12 00:00:00+00:00,30608.3,30500.0,30614.0,30721.0,6.479e-05,1.0,8.0,0.0,0.0002717423,8.0,8.0,0.446,BTC,True,True,1.8620666052957542,-0.0002069523
2023-07-12 08:00:00+00:00,30730.7,30720.5,30735.0,30497.0,4.65e-05,1.0,8.0,0.0,0.0002406187,8.0,8.0,1.669,BTC,True,True,1.3991543273784766,-0.0001941187
2023-07-12 16:00:00+00:00,30510.1,30474.1,30526.0,30366.0,-1.135e-05,1.0,8.0,0.0,0.0002743488,8.0,8.0,5.457,BTC,True,True,5.210031558262222,-0.0002856988
2023-07-13 00:00:00+00:00,30368.9,30343.9,30378.0,30354.0,6.12e-05,1.0,8.0,0.0,0.0002671757,8.0,8.0,0.202,BTC,True,True,2.9960376803001383,-0.0002059757
2023-07-13 08:00:00+00:00,30355.1,30400.0,30354.0,30946.0,5.29e-06,1.0,8.0,0.0,0.0003067838,8.0,8.0,0.224,BTC,True,True,-0.3623838930639041,-0.00030149379999999996
2023-07-13 16:00:00+00:00,30915.5,30814.9,30926.0,31443.0,0.0001,1.0,8.0,0.0,0.0005310613,8.0,8.0,0.368,BTC,True,True,3.395777948756775,-0.0004310613
2023-07-14 00:00:00+00:00,31441.6,31436.6,31462.0,31091.0,0.0001,1.0,8.0,0.0,0.0003984121,8.0,8.0,0.328,BTC,True,True,6.486115489474827,-0.0002984121
2023-07-14 08:00:00+00:00,31095.9,31240.6,31082.0,31247.0,0.0001,1.0,8.0,0.0,0.0004983084,8.0,8.0,0.336,BTC,True,True,-4.471042036336419,-0.00039830839999999997
2023-07-14 16:00:00+00:00,31236.6,31205.6,31229.0,30289.0,-7.313e-05,1.0,8.0,0.0,0.0002761919,8.0,8.0,0.387,BTC,True,True,-2.4333393219625568,-0.00034932189999999997
2023-07-15 00:00:00+00:00,30293.3,30315.0,30287.0,30329.0,3.007e-05,1.0,8.0,0.0,0.0001473925,8.0,8.0,0.358,BTC,True,True,-2.079884062214671,-0.0001173225
2023-07-15 08:00:00+00:00,30317.7,30301.5,30317.0,30289.0,2.984e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.542,BTC,True,True,-0.23089089251937114,-7.016e-05
2023-07-15 16:00:00+00:00,30290.4,30269.0,30295.0,30273.0,1.993e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.345,BTC,True,True,1.5185176655886277,-8.007000000000001e-05
2023-07-16 00:00:00+00:00,30276.5,30289.9,30273.0,30260.0,7.772e-05,1.0,8.0,0.0,0.00010372590000000001,8.0,8.0,0.227,BTC,True,True,-1.1560789119308061,-2.6005900000000015e-05
2023-07-16 08:00:00+00:00,30253.0,30283.2,30254.0,30366.0,4.583e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.182,BTC,True,True,0.33054026809847575,-5.4170000000000005e-05
2023-07-16 16:00:00+00:00,30365.9,30349.6,30372.0,30228.0,2.785e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.149,BTC,True,True,2.0086305323391342,-7.215e-05
2023-07-17 00:00:00+00:00,30216.9,30200.5,30222.0,30274.0,6.278e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.204,BTC,True,True,1.687654809106077,-3.722e-05
2023-07-17 08:00:00+00:00,30265.2,30242.7,30274.0,30171.0,6.261e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.198,BTC,True,True,2.90720725149408,-3.7390000000000006e-05
2023-07-17 16:00:00+00:00,30163.4,30126.0,30174.0,30123.0,3.983e-05,1.0,8.0,0.0,0.0001,8.0,8.0,1.356,BTC,True,True,3.513575364217991,-6.017e-05
2023-07-18 00:00:00+00:00,30126.0,30150.4,30141.0,29963.0,6.798e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.192,BTC,True,True,4.977848676634937,-3.202000000000001e-05
2023-07-18 08:00:00+00:00,29952.0,30012.3,29947.0,29902.0,7.477e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.206,BTC,True,True,-1.669476956748372,-2.523e-05
2023-07-18 16:00:00+00:00,29895.1,29688.0,29898.0,29857.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.198,BTC,True,True,0.9700115907265531,0.0
2023-07-19 00:00:00+00:00,29845.7,30042.9,29853.0,29993.0,5.224e-05,1.0,8.0,0.0,4.05757e-05,8.0,8.0,0.202,BTC,True,True,2.4456144058031497,1.1664300000000003e-05
2023-07-19 08:00:00+00:00,29984.1,29911.1,29979.0,29940.0,7.69e-05,1.0,8.0,0.001,6.26937e-05,8.0,8.0,0.371,BTC,True,True,-1.7010461474791392,1.42063e-05
2023-07-19 16:00:00+00:00,29939.7,29892.0,29953.0,29916.0,2.652e-05,1.0,8.0,0.0,3.2203e-05,8.0,8.0,0.184,BTC,True,True,4.441275887919081,-5.683000000000003e-06
2023-07-20 00:00:00+00:00,29895.5,29985.0,29916.0,30187.0,9.641e-05,1.0,8.0,0.0,6.35015e-05,8.0,8.0,0.227,BTC,True,True,6.854869315342386,3.29085e-05
2023-07-20 08:00:00+00:00,30195.6,30253.0,30197.0,29800.0,5.563e-05,1.0,8.0,0.0,5.71327e-05,8.0,8.0,0.156,BTC,True,True,0.4636329617382869,-1.5027000000000017e-06
2023-07-20 16:00:00+00:00,29792.9,29705.2,29776.0,29798.0,2.877e-05,1.0,8.0,0.001,6.78828e-05,8.0,8.0,0.408,BTC,True,True,-5.674101906673262,-3.91128e-05
2023-07-21 00:00:00+00:00,29791.0,29772.2,29800.0,29762.0,7.77e-06,1.0,8.0,0.0,6.14161e-05,8.0,8.0,0.443,BTC,True,True,3.0205903805716194,-5.36461e-05
2023-07-21 08:00:00+00:00,29757.8,29778.0,29754.0,29861.0,3.717e-05,1.0,8.0,0.0,7.77569e-05,8.0,8.0,0.23,BTC,True,True,-1.2770576608890365,-4.05869e-05
2023-07-21 16:00:00+00:00,29852.0,29811.7,29846.0,29900.0,2.195e-05,1.0,8.0,0.0,4.53507e-05,8.0,8.0,0.181,BTC,True,True,-2.0101175986471187,-2.3400699999999998e-05
2023-07-22 00:00:00+00:00,29891.5,29968.7,29893.0,29938.0,9.44e-06,1.0,8.0,0.0,2.52745e-05,8.0,8.0,0.222,BTC,True,True,0.5018023067230014,-1.58345e-05
2023-07-22 08:00:00+00:00,29932.9,29929.3,29941.0,29886.0,1.77e-06,1.0,8.0,0.0,3.18713e-05,8.0,8.0,0.198,BTC,True,True,2.7056864675309145,-3.0101300000000003e-05
2023-07-22 16:00:00+00:00,29883.9,29888.2,29893.0,29794.0,2.908e-05,1.0,8.0,0.0,2.7300799999999998e-05,8.0,8.0,0.274,BTC,True,True,3.0446543966966253,1.7792000000000015e-06
2023-07-23 00:00:00+00:00,29783.5,29769.9,29791.0,29889.0,0.0001,1.0,8.0,0.0,-4.83946e-05,8.0,8.0,0.189,BTC,True,True,2.5178558073070807,0.0001483946
2023-07-23 08:00:00+00:00,29900.9,29933.9,29903.0,29893.0,9.372e-05,1.0,8.0,0.0,-0.0001593798,8.0,8.0,0.282,BTC,True,True,0.7022953355425977,0.0002530998
2023-07-23 16:00:00+00:00,29885.9,29941.1,29895.0,30070.0,0.0001,1.0,8.0,0.0,6.26099e-05,8.0,8.0,0.411,BTC,True,True,3.0444506758127536,3.73901e-05
2023-07-24 00:00:00+00:00,30070.9,30000.8,30080.0,29812.0,4.338e-05,1.0,8.0,0.0,-2.40274e-05,8.0,8.0,0.165,BTC,True,True,3.0257236614666194,6.74074e-05
2023-07-24 08:00:00+00:00,29816.4,29744.1,29817.0,29092.0,0.0001,1.0,8.0,0.0,2.1099100000000003e-05,8.0,8.0,0.195,BTC,True,True,0.20122951232760594,7.89009e-05
2023-07-24 16:00:00+00:00,29085.9,29098.1,29086.0,29171.0,7.702e-05,1.0,8.0,0.0,1.11363e-05,8.0,8.0,0.29,BTC,True,True,0.03438086086208005,6.58837e-05
2023-07-25 00:00:00+00:00,29163.8,29103.3,29158.0,29130.0,6.913e-05,1.0,8.0,0.0,-4.5386e-05,8.0,8.0,0.197,BTC,True,True,-1.988964681858275,0.000114516
2023-07-25 08:00:00+00:00,29132.3,29177.0,29138.0,29174.0,9.465e-05,1.0,8.0,0.0,-1.11403e-05,8.0,8.0,0.187,BTC,True,True,1.9563997501929424,0.0001057903
2023-07-25 16:00:00+00:00,29167.0,29214.0,29180.0,29215.0,9.451e-05,1.0,8.0,0.0,-6.532699999999999e-06,8.0,8.0,0.112,BTC,True,True,4.4560989305765375,0.0001010427
2023-07-26 00:00:00+00:00,29216.2,29155.3,29218.0,29205.0,0.0001,1.0,8.0,0.001,1.50384e-05,8.0,8.0,0.142,BTC,True,True,0.616077571206856,8.49616e-05
2023-07-26 08:00:00+00:00,29205.4,29207.0,29208.0,29305.0,5.768e-05,1.0,8.0,0.0,-5.32751e-05,8.0,8.0,0.128,BTC,True,True,0.8902066997356897,0.00011095509999999999
2023-07-26 16:00:00+00:00,29307.3,29290.0,29321.0,29338.0,3.136e-05,1.0,8.0,0.0,-7.41754e-05,8.0,8.0,0.544,BTC,True,True,4.67351100044282,0.0001055354
2023-07-27 00:00:00+00:00,29336.0,29341.9,29333.0,29397.0,3.83e-05,1.0,8.0,0.0,4.137900000000001e-06,8.0,8.0,0.409,BTC,True,True,-1.022686598584013,3.41621e-05
2023-07-27 08:00:00+00:00,29396.9,29455.8,29396.0,29290.0,2.876e-05,1.0,8.0,0.001,2.2403e-05,8.0,8.0,0.247,BTC,True,True,-0.3061594172331915,6.357e-06
2023-07-27 16:00:00+00:00,29278.0,29263.7,29299.0,29212.0,4.373e-05,1.0,8.0,0.0,-6.19232e-05,8.0,8.0,0.274,BTC,True,True,7.17004998537653,0.0001056532
2023-07-28 00:00:00+00:00,29209.8,29255.9,29215.0,29135.0,6.675e-05,1.0,8.0,0.0,-1.59281e-05,8.0,8.0,0.334,BTC,True,True,1.780066004070309,8.267809999999999e-05
2023-07-28 08:00:00+00:00,29126.9,29142.0,29127.0,29371.0,0.0001,1.0,8.0,0.0,5.43833e-05,8.0,8.0,0.535,BTC,True,True,0.03433246529426447,4.5616700000000007e-05
2023-07-28 16:00:00+00:00,29379.0,29346.8,29367.0,29300.0,0.0001,1.0,8.0,0.0,1.1199999999999994e-06,8.0,8.0,0.326,BTC,True,True,-4.085384593642074,9.888e-05
2023-07-29 00:00:00+00:00,29300.0,29310.0,29306.0,29283.0,4.567e-05,1.0,8.0,0.0,-2.02276e-05,8.0,8.0,0.146,BTC,True,True,2.047571928116524,6.58976e-05
2023-07-29 08:00:00+00:00,29283.0,29287.4,29289.0,29290.0,7.53e-05,1.0,8.0,0.001,-1.810699999999999e-06,8.0,8.0,0.249,BTC,True,True,2.0487605070647117,7.71107e-05
2023-07-29 16:00:00+00:00,29284.8,29296.3,29284.0,29349.0,8.151e-05,1.0,8.0,0.0,5.402500000000001e-06,8.0,8.0,0.347,BTC,True,True,-0.27318299164399457,7.610749999999999e-05
2023-07-30 00:00:00+00:00,29339.1,29337.0,29347.0,29286.0,5.56e-05,1.0,8.0,0.0,-1.73721e-05,8.0,8.0,0.52,BTC,True,True,2.69229001338387,7.29721e-05
2023-07-30 08:00:00+00:00,29280.1,29285.2,29280.0,29347.0,4.357e-05,1.0,8.0,0.0,-1.74502e-05,8.0,8.0,0.301,BTC,True,True,-0.03415294714259391,6.1020199999999996e-05
2023-07-30 16:00:00+00:00,29337.2,29367.4,29339.0,29278.0,2.369e-05,1.0,8.0,0.0,-5.08712e-05,8.0,8.0,0.193,BTC,True,True,0.6135366641197758,7.45612e-05
2023-07-31 00:00:00+00:00,29271.2,29449.7,29270.0,29371.0,7.362e-05,1.0,8.0,0.0,-1.84565e-05,8.0,8.0,0.332,BTC,True,True,-0.40996768093887714,9.20765e-05
2023-07-31 08:00:00+00:00,29363.8,29384.2,29369.0,29240.0,8.239e-05,1.0,8.0,0.001,-7.346700000000001e-06,8.0,8.0,0.272,BTC,True,True,1.770731180392499,8.97367e-05
2023-07-31 16:00:00+00:00,29231.3,29215.1,29233.0,29229.0,6.3e-05,1.0,8.0,0.0,-2.52607e-05,8.0,8.0,0.206,BTC,True,True,0.5815514768762288,8.82607e-05
2023-08-01 00:00:00+00:00,29220.8,29272.3,29216.0,28927.0,6.768e-05,1.0,8.0,0.0,-7.4555e-06,8.0,8.0,0.203,BTC,True,True,-1.6428004308228596,7.51355e-05
2023-08-01 08:00:00+00:00,28921.2,28983.7,28920.0,28939.0,0.0001,1.0,8.0,0.0,-1.90929e-05,8.0,8.0,0.2,BTC,True,True,-0.41492915090714416,0.00011909290000000001
2023-08-01 16:00:00+00:00,28943.0,28922.1,28934.0,29712.0,0.0001,1.0,8.0,0.0,5.86458e-05,8.0,8.0,0.425,BTC,True,True,-3.1100437384601327,4.1354200000000005e-05
