timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-06-28 00:00:00+00:00,30683.2,30600.7,30694.0,30174.0,9.302e-05,1.0,0.000157256,8.0,BTC,True,True,3.519222157890592,-6.423599999999999e-05
2023-06-28 08:00:00+00:00,30176.0,30264.2,30168.0,30408.0,4.598e-05,1.0,4.92487e-05,8.0,BTC,True,True,-2.6514649499101437,-3.268700000000005e-06
2023-06-28 16:00:00+00:00,30399.8,30242.4,30398.0,30076.0,6.574e-05,1.0,9.01074e-05,8.0,BTC,True,True,-0.5921266889673007,-2.4367399999999993e-05
2023-06-29 00:00:00+00:00,30066.3,30070.3,30091.0,30323.0,9.3e-05,1.0,4.54945e-05,8.0,BTC,True,True,8.211805180089454,4.7505499999999994e-05
2023-06-29 08:00:00+00:00,30333.9,30376.4,30349.0,30476.0,0.0001,1.0,0.0001396238,9.0,BTC,True,True,4.976690405916253,-3.9623799999999985e-05
2023-06-29 16:00:00+00:00,30468.2,30491.7,30495.0,30449.0,0.0001,1.0,0.000168984,7.0,BTC,False,True,8.792189952766838,-6.8984e-05
2023-06-30 00:00:00+00:00,30439.9,30431.3,30447.0,30770.0,0.0001,1.0,0.00024717,8.0,BTC,True,True,2.3321929781870994,-0.00014717000000000002
2023-06-30 08:00:00+00:00,30759.2,30841.6,30757.0,30037.0,,,0.00043832210000000003,8.0,BTC,False,True,-0.7152587451558403,
2023-06-30 16:00:00+00:00,30052.0,30381.5,30031.0,30459.0,0.0002,2.0,0.0005173866,8.0,BTC,True,True,-6.990330328090537,-0.0003173866
2023-07-01 00:00:00+00:00,30460.2,30459.1,30459.0,30445.0,0.0001,1.0,0.0003732576,8.0,BTC,True,True,-0.393964464456924,-0.0002732576
2023-07-01 08:00:00+00:00,30448.1,30429.8,30449.0,30562.0,0.0001,1.0,0.0003630812,8.0,BTC,True,True,0.2955805777513718,-0.0002630812
2023-07-01 16:00:00+00:00,30561.5,30564.0,30563.0,30585.0,0.0001,1.0,0.0003927741,8.0,BTC,True,True,0.49080156084820253,-0.0002927741
2023-07-02 00:00:00+00:00,30573.6,30567.9,30574.0,30515.0,0.0001,1.0,0.0005341972,8.0,BTC,True,True,0.13083097292759,-0.0004341972
2023-07-02 08:00:00+00:00,30504.7,30477.2,30501.0,30489.0,,,0.0005448823,8.0,BTC,False,True,-1.213001409553027,
2023-07-02 16:00:00+00:00,30491.4,30558.4,30514.0,30613.0,0.0002,2.0,0.0004996592,7.0,BTC,False,True,7.409180509880457,-0.00029965920000000004
2023-07-03 00:00:00+00:00,30612.7,30630.7,30615.0,30660.0,0.0001,1.0,0.0004542803,8.0,BTC,True,True,0.7512939408407321,-0.0003542803
2023-07-03 08:00:00+00:00,30662.9,30638.0,30674.0,31056.0,0.0001,1.0,0.0008651945,8.0,BTC,True,True,3.6193547835540985,-0.0007651944999999999
2023-07-03 16:00:00+00:00,31068.0,31035.6,31082.0,31149.0,,,0.0007377988000000001,8.0,BTC,False,True,4.505229360193392,
2023-07-04 00:00:00+00:00,31149.0,31102.7,31158.0,30913.0,0.0002,2.0,0.0004516284,8.0,BTC,True,True,2.888921008104025,-0.00025162839999999997
2023-07-04 08:00:00+00:00,30902.2,30916.5,30923.0,30951.0,0.0001,1.0,0.0004376421,8.0,BTC,True,True,6.728648119136977,-0.0003376421
2023-07-04 16:00:00+00:00,30959.3,30946.8,30968.0,30754.0,0.0001,1.0,0.0004125205,8.0,BTC,True,True,2.8097462854799753,-0.0003125205
2023-07-05 00:00:00+00:00,30756.1,30751.5,30763.0,30767.0,0.0001,1.0,0.0001158412,8.0,BTC,True,True,2.243205778021196,-1.58412e-05
2023-07-05 08:00:00+00:00,30765.9,30752.2,30767.0,30340.0,0.0001,1.0,0.0002707467,8.0,BTC,True,True,0.35753231201981844,-0.00017074670000000002
2023-07-05 16:00:00+00:00,30345.1,30447.1,30338.0,30504.0,0.0001,1.0,0.00018425050000000001,8.0,BTC,True,True,-2.3400254872928516,-8.425050000000001e-05
2023-07-06 00:00:00+00:00,30488.4,30403.7,30492.0,30803.0,7.72e-05,1.0,0.0001432578,8.0,BTC,True,True,1.1807072450095495,-6.605779999999998e-05
2023-07-06 08:00:00+00:00,30792.2,31325.5,30809.0,30432.0,1.492e-05,1.0,0.0003315763,8.0,BTC,True,True,5.454439334464696,-0.0003166563
2023-07-06 16:00:00+00:00,30390.3,30303.4,30379.0,29884.0,6.98e-06,1.0,0.0004402198,8.0,BTC,True,True,-3.718983147819553,-0.0004332398
2023-07-07 00:00:00+00:00,29874.3,30039.9,29871.0,29996.0,4.221e-05,1.0,0.0006624957,8.0,BTC,True,True,-1.1046894076537064,-0.0006202857
2023-07-07 08:00:00+00:00,29992.9,30039.2,30016.0,30372.0,-6.58e-06,1.0,0.0006854211,8.0,BTC,True,True,7.69885838300432,-0.0006920011
2023-07-07 16:00:00+00:00,30375.5,30342.3,30373.0,30342.0,3.757e-05,1.0,0.0004042675,8.0,BTC,True,True,-0.82306559056131,-0.0003666975
2023-07-08 00:00:00+00:00,30328.0,30274.8,30322.0,30173.0,2.631e-05,1.0,0.0003360803,8.0,BTC,True,True,-1.978565546438096,-0.0003097703
2023-07-08 08:00:00+00:00,30174.8,30261.9,30180.0,30195.0,1.686e-05,1.0,0.00018589960000000002,8.0,BTC,True,True,1.7231438138706863,-0.00016903960000000002
2023-07-08 16:00:00+00:00,30196.8,30245.4,30195.0,30286.0,5.707e-05,1.0,0.0002293992,8.0,BTC,True,True,-0.5961074187327694,-0.0001723292
2023-07-09 00:00:00+00:00,30269.2,30323.9,30280.0,30261.0,6.821e-05,1.0,0.0002413025,8.0,BTC,True,True,3.5673469226796453,-0.0001730925
2023-07-09 08:00:00+00:00,30250.0,30291.9,30248.0,30326.0,6.153e-05,1.0,0.0002023323,8.0,BTC,True,True,-0.6611788821878453,-0.00014080229999999998
2023-07-09 16:00:00+00:00,30336.9,30276.2,30333.0,30159.0,-2.182e-05,1.0,0.0002253292,8.0,BTC,True,True,-1.2856457668046934,-0.0002471492
2023-07-10 00:00:00+00:00,30147.8,30077.7,30162.0,30097.0,4.85e-05,1.0,0.0002667846,8.0,BTC,True,True,4.709019185075428,-0.0002182846
2023-07-10 08:00:00+00:00,30100.0,30085.1,30101.0,30300.0,2.995e-05,1.0,0.0002457716,8.0,BTC,True,True,0.3322203950411519,-0.00021582159999999998
2023-07-10 16:00:00+00:00,30297.5,30336.0,30307.0,30392.0,8.01e-05,1.0,0.0004533715,8.0,BTC,True,True,3.1350807540074377,-0.0003732715
2023-07-11 00:00:00+00:00,30396.9,30405.6,30408.0,30540.0,8.265e-05,1.0,0.000216202,8.0,BTC,True,True,3.651021586517102,-0.000133552
2023-07-11 08:00:00+00:00,30528.6,30482.1,30546.0,30600.0,3.954e-05,1.0,0.0002464171,8.0,BTC,True,True,5.697949874667827,-0.0002068771
2023-07-11 16:00:00+00:00,30585.5,30631.0,30607.0,30608.0,7.041e-05,1.0,0.0002604856,8.0,BTC,True,True,7.02700523257089,-0.00019007560000000001
2023-07-12 00:00:00+00:00,30608.3,30500.0,30614.0,30721.0,6.479e-05,1.0,0.0002600172,8.0,BTC,True,True,1.8620666052957542,-0.00019522719999999998
2023-07-12 08:00:00+00:00,30730.7,30720.5,30735.0,30497.0,4.65e-05,1.0,0.0002547715,8.0,BTC,True,True,1.3991543273784766,-0.0002082715
2023-07-12 16:00:00+00:00,30510.1,30474.1,30526.0,30366.0,-1.135e-05,1.0,0.0002794353,8.0,BTC,True,True,5.210031558262222,-0.0002907853
2023-07-13 00:00:00+00:00,30368.9,30343.9,30378.0,30354.0,6.12e-05,1.0,0.0002715509,8.0,BTC,True,True,2.9960376803001383,-0.0002103509
2023-07-13 08:00:00+00:00,30355.1,30400.0,30354.0,30946.0,5.29e-06,1.0,0.0002577852,8.0,BTC,True,True,-0.3623838930639041,-0.0002524952
2023-07-13 16:00:00+00:00,30915.5,30814.9,30926.0,31443.0,0.0001,1.0,0.0005795463,8.0,BTC,True,True,3.395777948756775,-0.0004795463
2023-07-14 00:00:00+00:00,31441.6,31436.6,31462.0,31091.0,0.0001,1.0,0.0003522912,8.0,BTC,True,True,6.486115489474827,-0.0002522912
2023-07-14 08:00:00+00:00,31095.9,31240.6,31082.0,31247.0,0.0001,1.0,0.0005216496,8.0,BTC,True,True,-4.471042036336419,-0.0004216496
2023-07-14 16:00:00+00:00,31236.6,31205.6,31229.0,30289.0,-7.313e-05,1.0,0.0003002094,8.0,BTC,True,True,-2.4333393219625568,-0.0003733394
2023-07-15 00:00:00+00:00,30293.3,30315.0,30287.0,30329.0,3.007e-05,1.0,0.00015676510000000001,8.0,BTC,True,True,-2.0798840622146706,-0.00012669510000000003
2023-07-15 08:00:00+00:00,30317.7,30301.5,30317.0,30289.0,2.984e-05,1.0,0.0001,8.0,BTC,True,True,-0.23089089251937114,-7.016e-05
2023-07-15 16:00:00+00:00,30290.4,30269.0,30295.0,30273.0,,,0.0001,8.0,BTC,False,True,1.5185176655886277,
2023-07-16 00:00:00+00:00,30276.5,30289.9,30273.0,30260.0,9.764999999999999e-05,2.0,0.0001037259,8.0,BTC,True,True,-1.1560789119308061,-6.075900000000007e-06
2023-07-16 08:00:00+00:00,30253.0,30283.2,30254.0,30366.0,4.583e-05,1.0,0.0001,8.0,BTC,True,True,0.33054026809847575,-5.4170000000000005e-05
2023-07-16 16:00:00+00:00,30365.9,30349.6,30372.0,30228.0,2.785e-05,1.0,0.0001,8.0,BTC,True,True,2.0086305323391342,-7.215e-05
2023-07-17 00:00:00+00:00,30216.9,30200.5,30222.0,30274.0,6.278e-05,1.0,0.0001,8.0,BTC,True,True,1.687654809106077,-3.722e-05
2023-07-17 08:00:00+00:00,30265.2,30242.7,30274.0,30171.0,6.261e-05,1.0,0.0001,8.0,BTC,True,True,2.90720725149408,-3.7390000000000006e-05
2023-07-17 16:00:00+00:00,30163.4,30126.0,30174.0,30123.0,3.983e-05,1.0,0.0001,8.0,BTC,True,True,3.513575364217991,-6.017e-05
2023-07-18 00:00:00+00:00,30126.0,30150.4,30141.0,29963.0,6.798e-05,1.0,0.0001,8.0,BTC,True,True,4.977848676634937,-3.202000000000001e-05
2023-07-18 08:00:00+00:00,29952.0,30012.3,29947.0,29902.0,7.477e-05,1.0,0.0001,8.0,BTC,True,True,-1.669476956748372,-2.523e-05
2023-07-18 16:00:00+00:00,29895.1,29688.0,29898.0,29857.0,0.0001,1.0,0.0001,8.0,BTC,True,True,0.9700115907265531,0.0
2023-07-19 00:00:00+00:00,29845.7,30042.9,29853.0,29993.0,5.224e-05,1.0,5.07528e-05,8.0,BTC,True,True,2.4456144058031497,1.4872000000000016e-06
2023-07-19 08:00:00+00:00,29984.1,29911.1,29979.0,29940.0,,,5.51431e-05,8.0,BTC,False,True,-1.7010461474791392,
2023-07-19 16:00:00+00:00,29939.7,29892.0,29953.0,29916.0,0.00010342,2.0,4.52112e-05,8.0,BTC,True,True,4.441275887919081,5.82088e-05
2023-07-20 00:00:00+00:00,29895.5,29985.0,29916.0,30187.0,9.641e-05,1.0,5.1870500000000004e-05,8.0,BTC,True,True,6.854869315342386,4.453949999999999e-05
2023-07-20 08:00:00+00:00,30195.6,30253.0,30197.0,29800.0,5.563e-05,1.0,5.89937e-05,8.0,BTC,True,True,0.4636329617382869,-3.3636999999999963e-06
2023-07-20 16:00:00+00:00,29792.9,29705.2,29776.0,29798.0,,,7.65956e-05,8.0,BTC,False,True,-5.674101906673262,
2023-07-21 00:00:00+00:00,29791.0,29772.2,29800.0,29762.0,3.654e-05,2.0,5.12422e-05,8.0,BTC,True,True,3.0205903805716194,-1.4702200000000003e-05
2023-07-21 08:00:00+00:00,29757.8,29778.0,29754.0,29861.0,3.717e-05,1.0,7.9439e-05,8.0,BTC,True,True,-1.2770576608890365,-4.2269e-05
2023-07-21 16:00:00+00:00,29852.0,29811.7,29846.0,29900.0,2.195e-05,1.0,4.42683e-05,8.0,BTC,True,True,-2.0101175986471187,-2.2318299999999996e-05
2023-07-22 00:00:00+00:00,29891.5,29968.7,29893.0,29938.0,9.44e-06,1.0,2.2475399999999998e-05,8.0,BTC,True,True,0.5018023067230014,-1.3035399999999999e-05
2023-07-22 08:00:00+00:00,29932.9,29929.3,29941.0,29886.0,1.77e-06,1.0,4.78646e-05,8.0,BTC,True,True,2.7056864675309145,-4.6094600000000004e-05
2023-07-22 16:00:00+00:00,29883.9,29888.2,29893.0,29794.0,2.908e-05,1.0,1.1904399999999999e-05,8.0,BTC,True,True,3.0446543966966253,1.71756e-05
2023-07-23 00:00:00+00:00,29783.5,29769.9,29791.0,29889.0,0.0001,1.0,-2.6208000000000004e-06,8.0,BTC,True,True,2.5178558073070807,0.0001026208
2023-07-23 08:00:00+00:00,29900.9,29933.9,29903.0,29893.0,9.372e-05,1.0,-0.0001909908,8.0,BTC,True,True,0.7022953355425977,0.0002847108
2023-07-23 16:00:00+00:00,29885.9,29941.1,29895.0,30070.0,0.0001,1.0,5.5267100000000005e-05,8.0,BTC,True,True,3.0444506758127536,4.47329e-05
2023-07-24 00:00:00+00:00,30070.9,30000.8,30080.0,29812.0,4.338e-05,1.0,-2.7217e-05,8.0,BTC,True,True,3.0257236614666194,7.0597e-05
2023-07-24 08:00:00+00:00,29816.4,29744.1,29817.0,29092.0,0.0001,1.0,1.495e-05,8.0,BTC,True,True,0.20122951232760594,8.505000000000001e-05
2023-07-24 16:00:00+00:00,29085.9,29098.1,29086.0,29171.0,7.702e-05,1.0,2.44566e-05,8.0,BTC,True,True,0.03438086086208005,5.2563400000000006e-05
2023-07-25 00:00:00+00:00,29163.8,29103.3,29158.0,29130.0,6.913e-05,1.0,-4.28444e-05,8.0,BTC,True,True,-1.988964681858275,0.0001119744
2023-07-25 08:00:00+00:00,29132.3,29177.0,29138.0,29174.0,9.465e-05,1.0,-1.05786e-05,8.0,BTC,True,True,1.9563997501929424,0.0001052286
2023-07-25 16:00:00+00:00,29167.0,29214.0,29180.0,29215.0,9.451e-05,1.0,-9.2851e-06,8.0,BTC,True,True,4.4560989305765375,0.0001037951
2023-07-26 00:00:00+00:00,29216.2,29155.3,29218.0,29205.0,,,1.67202e-05,8.0,BTC,False,True,0.616077571206856,
2023-07-26 08:00:00+00:00,29205.4,29207.0,29208.0,29305.0,0.00015768,2.0,-4.55182e-05,8.0,BTC,True,True,0.8902066997356897,0.0002031982
2023-07-26 16:00:00+00:00,29307.3,29290.0,29321.0,29338.0,3.136e-05,1.0,-8.023520000000001e-05,8.0,BTC,True,True,4.67351100044282,0.0001115952
2023-07-27 00:00:00+00:00,29336.0,29341.9,29333.0,29397.0,3.83e-05,1.0,1.9990000000000125e-07,8.0,BTC,True,True,-1.022686598584013,3.81001e-05
2023-07-27 08:00:00+00:00,29396.9,29455.8,29396.0,29290.0,,,1.3003200000000001e-05,8.0,BTC,False,True,-0.3061594172331915,
2023-07-27 16:00:00+00:00,29278.0,29263.7,29299.0,29212.0,7.249e-05,2.0,-5.37397e-05,8.0,BTC,True,True,7.17004998537653,0.00012622970000000002
2023-07-28 00:00:00+00:00,29209.8,29255.9,29215.0,29135.0,6.675e-05,1.0,-2.09185e-05,8.0,BTC,True,True,1.780066004070309,8.76685e-05
2023-07-28 08:00:00+00:00,29126.9,29142.0,29127.0,29371.0,0.0001,1.0,5.38651e-05,8.0,BTC,True,True,0.03433246529426447,4.6134900000000004e-05
2023-07-28 16:00:00+00:00,29379.0,29346.8,29367.0,29300.0,0.0001,1.0,-3.5570000000000025e-07,8.0,BTC,True,True,-4.085384593642074,0.0001003557
2023-07-29 00:00:00+00:00,29300.0,29310.0,29306.0,29283.0,4.567e-05,1.0,-1.4429399999999998e-05,8.0,BTC,True,True,2.047571928116524,6.0099399999999996e-05
2023-07-29 08:00:00+00:00,29283.0,29287.4,29289.0,29290.0,,,-2.6274999999999994e-06,8.0,BTC,False,True,2.0487605070647117,
2023-07-29 16:00:00+00:00,29284.8,29296.3,29284.0,29349.0,0.00015681,2.0,6.2581e-06,8.0,BTC,True,True,-0.27318299164399457,0.0001505519
2023-07-30 00:00:00+00:00,29339.1,29337.0,29347.0,29286.0,5.56e-05,1.0,-1.2511e-05,8.0,BTC,True,True,2.69229001338387,6.8111e-05
2023-07-30 08:00:00+00:00,29280.1,29285.2,29280.0,29347.0,4.357e-05,1.0,-1.4418100000000002e-05,8.0,BTC,True,True,-0.03415294714259391,5.79881e-05
2023-07-30 16:00:00+00:00,29337.2,29367.4,29339.0,29278.0,2.369e-05,1.0,-5.35758e-05,8.0,BTC,True,True,0.6135366641197758,7.72658e-05
2023-07-31 00:00:00+00:00,29271.2,29449.7,29270.0,29371.0,7.362e-05,1.0,-2.29864e-05,8.0,BTC,True,True,-0.40996768093887714,9.66064e-05
2023-07-31 08:00:00+00:00,29363.8,29384.2,29369.0,29240.0,,,-1.0417400000000001e-05,8.0,BTC,False,True,1.770731180392499,
2023-07-31 16:00:00+00:00,29231.3,29215.1,29233.0,29229.0,0.00014539000000000002,2.0,-1.9611899999999998e-05,8.0,BTC,True,True,0.5815514768762288,0.00016500190000000002
2023-08-01 00:00:00+00:00,29220.8,29272.3,29216.0,28927.0,6.768e-05,1.0,-1.5429999999999868e-07,8.0,BTC,True,True,-1.6428004308228596,6.78343e-05
2023-08-01 08:00:00+00:00,28921.2,28983.7,28920.0,28939.0,0.0001,1.0,-3.04185e-05,8.0,BTC,True,True,-0.41492915090714416,0.0001304185
2023-08-01 16:00:00+00:00,28943.0,28922.1,28934.0,29712.0,0.0001,1.0,4.8402499999999996e-05,8.0,BTC,True,True,-3.1100437384601327,5.159750000000001e-05
2023-08-02 00:00:00+00:00,29701.2,29816.8,29750.0,29576.0,0.0001,1.0,5.66857e-05,8.0,BTC,True,True,16.416829588019894,4.3314300000000006e-05
2023-08-02 08:00:00+00:00,29570.2,29481.5,29560.0,29320.0,0.0001,1.0,5.74309e-05,8.0,BTC,True,True,-3.4500137328041522,4.2569100000000005e-05
2023-08-02 16:00:00+00:00,29312.5,29014.2,29320.0,29163.0,0.0001,1.0,6.53172e-05,8.0,BTC,True,True,2.5583081195260906,3.4682800000000006e-05
2023-08-03 00:00:00+00:00,29170.2,29158.1,29172.0,29037.0,0.0001,1.0,1.32715e-05,8.0,BTC,True,True,0.6170490658807807,8.672850000000001e-05
2023-08-03 08:00:00+00:00,29034.0,29110.9,29040.0,29244.0,,,4.77918e-05,8.0,BTC,False,True,2.06632917358838,
2023-08-03 16:00:00+00:00,29244.4,29286.7,29248.0,29182.0,0.00018116,2.0,-4.11424e-05,8.0,BTC,True,True,1.2309291479034061,0.00022230240000000001
2023-08-04 00:00:00+00:00,29180.1,29222.1,29182.0,29201.0,0.0001,1.0,-2.75289e-05,8.0,BTC,True,True,0.6511074826547248,0.0001275289
2023-08-04 08:00:00+00:00,29201.6,29172.1,29201.0,29259.0,0.0001,1.0,-1.99024e-05,8.0,BTC,True,True,-0.205470304410471,0.0001199024
2023-08-04 16:00:00+00:00,29258.8,29251.7,29262.0,29106.0,4.181e-05,1.0,-0.0001402673,8.0,BTC,True,True,1.0936282495070313,0.00018207730000000002
2023-08-05 00:00:00+00:00,29101.1,29104.9,29103.0,29045.0,0.0001,1.0,-0.0001011307,8.0,BTC,True,True,0.6528749695215014,0.00020113070000000002
2023-08-05 08:00:00+00:00,29037.9,29077.1,29041.0,29032.0,,,-4.27863e-05,8.0,BTC,False,True,1.067513332016794,
2023-08-05 16:00:00+00:00,29032.5,29021.7,29029.0,29062.0,0.0002,2.0,-6.6095e-05,8.0,BTC,True,True,-1.2056181821824392,0.000266095
2023-08-06 00:00:00+00:00,29057.7,29053.4,29062.0,29086.0,,,-0.0001027186,8.0,BTC,False,True,1.4797048187937585,
2023-08-06 08:00:00+00:00,29081.3,29098.0,29086.0,29005.0,0.0001,1.0,-6.27951e-05,8.0,BTC,True,True,1.6160282530653327,0.0001627951
2023-08-06 16:00:00+00:00,29001.1,29078.6,29005.0,29081.0,0.0002,2.0,-4.23194e-05,8.0,BTC,True,True,1.3446861643444732,0.0002423194
2023-08-07 00:00:00+00:00,29075.9,29046.4,29079.0,29081.0,7.669e-05,1.0,-7.84918e-05,8.0,BTC,True,True,1.0661182472792348,0.0001551818
2023-08-07 08:00:00+00:00,29084.7,29050.1,29087.0,28849.0,0.0001,1.0,1.45823e-05,8.0,BTC,True,True,0.7907625189560059,8.541770000000001e-05
2023-08-07 16:00:00+00:00,28853.2,28930.2,28848.0,29208.0,0.0001,1.0,2.50785e-05,8.0,BTC,True,True,-1.8023888633432217,7.49215e-05
2023-08-08 00:00:00+00:00,29202.7,29253.9,29202.0,29176.0,9.136e-05,1.0,-3.73973e-05,8.0,BTC,True,True,-0.2397067359427701,0.0001287573
2023-08-08 08:00:00+00:00,29177.0,29169.3,29179.0,29525.0,5.944e-05,1.0,-2.33454e-05,8.0,BTC,True,True,0.6854479404966534,8.27854e-05
2023-08-08 16:00:00+00:00,29517.5,29732.2,29522.0,29763.0,8.11e-05,1.0,-7.799119999999999e-05,8.0,BTC,True,True,1.5244031567732752,0.0001590912
2023-08-09 00:00:00+00:00,29758.9,29765.1,29773.0,29805.0,9.527e-05,1.0,-4.31841e-05,8.0,BTC,True,True,4.7369562414949495,0.0001384541
2023-08-09 08:00:00+00:00,29807.8,29823.5,29810.0,29759.0,8.877e-05,1.0,-9.01664e-05,8.0,BTC,True,True,0.7380346141587567,0.0001789364
2023-08-09 16:00:00+00:00,29749.3,29504.4,29750.0,29564.0,,,-5.8616e-05,8.0,BTC,False,True,0.23529688585701833,
2023-08-10 00:00:00+00:00,29572.9,29612.7,29580.0,29503.0,0.0002,2.0,-8.66137e-05,8.0,BTC,True,True,2.4005585640249314,0.00028661370000000004
2023-08-10 08:00:00+00:00,29504.0,29506.7,29509.0,29448.0,8.277e-05,1.0,-3.84831e-05,8.0,BTC,True,True,1.6945418846579623,0.00012125309999999999
2023-08-10 16:00:00+00:00,29452.9,29419.5,29449.0,29448.0,0.0001,1.0,-2.46115e-05,8.0,BTC,True,True,-1.3242357226854176,0.0001246115
2023-08-11 00:00:00+00:00,29443.7,29471.7,29442.0,29406.0,0.0001,1.0,-1.4313600000000001e-05,8.0,BTC,True,True,-0.5773897569265066,0.0001143136
2023-08-11 08:00:00+00:00,29406.8,29402.3,29412.0,29379.0,7.123e-05,1.0,-3.6809399999999994e-05,8.0,BTC,True,True,1.7681421632357086,0.00010803939999999999
2023-08-11 16:00:00+00:00,29382.9,29347.8,29377.0,29421.0,0.0001,1.0,-2.31459e-05,8.0,BTC,True,True,-2.008172246661525,0.0001231459
2023-08-12 00:00:00+00:00,29415.5,29444.9,29421.0,29409.0,0.0001,1.0,-3.16698e-05,8.0,BTC,True,True,1.8695877613446292,0.0001316698
2023-08-12 08:00:00+00:00,29410.2,29383.0,29416.0,29424.0,9.305e-05,1.0,-9.753100000000002e-06,8.0,BTC,True,True,1.9719104816541337,0.0001028031
2023-08-12 16:00:00+00:00,29426.0,29445.4,29449.0,29419.0,0.0001,1.0,-1.97116e-05,8.0,BTC,True,True,7.813163879418592,0.00011971160000000001
2023-08-13 00:00:00+00:00,29420.8,29443.4,29426.0,29384.0,4.637e-05,1.0,-4.95894e-05,8.0,BTC,True,True,1.7673008603815827,9.595940000000001e-05
2023-08-13 08:00:00+00:00,29385.6,29399.7,29372.0,29368.0,0.0001,1.0,-1.91797e-05,8.0,BTC,True,True,-4.629188477019159,0.0001191797
2023-08-13 16:00:00+00:00,29362.8,29345.0,29357.0,29299.0,,,-2.0834000000000002e-06,8.0,BTC,False,True,-1.9754835741478824,
2023-08-14 00:00:00+00:00,29293.3,29260.8,29292.0,29417.0,0.0002,2.0,2.7519100000000002e-05,8.0,BTC,True,True,-0.44379733489898693,0.0001724809
2023-08-14 08:00:00+00:00,29410.4,29414.2,29413.0,29588.0,0.0001,1.0,-2.76245e-05,8.0,BTC,True,True,0.8840019453787743,0.00012762450000000002
2023-08-14 16:00:00+00:00,29592.8,29638.5,29602.0,29418.0,,,-1.0918800000000001e-05,8.0,BTC,False,True,3.108381166615349,
2023-08-15 00:00:00+00:00,29419.5,29424.0,29396.0,29401.0,0.0002,2.0,-4.97136e-05,8.0,BTC,True,True,-7.991091209135346,0.00024971360000000003
2023-08-15 08:00:00+00:00,29396.9,29413.0,29394.0,29311.0,0.0001,1.0,2.1732500000000002e-05,8.0,BTC,True,True,-0.9865472385532094,7.826750000000001e-05
2023-08-15 16:00:00+00:00,29315.1,29271.9,29322.0,29192.0,0.0001,1.0,-3.9038899999999996e-05,8.0,BTC,True,True,2.3534588278915427,0.0001390389
2023-08-16 00:00:00+00:00,29188.9,29214.9,29186.0,29191.0,,,1.0782000000000005e-06,8.0,BTC,False,True,-0.9935777200085575,
2023-08-16 08:00:00+00:00,29187.0,29171.0,29186.0,29096.0,0.0002,2.0,6.35308e-05,8.0,BTC,True,True,-0.3426241584629772,0.00013646920000000002
2023-08-16 16:00:00+00:00,29097.9,29080.2,29100.0,28716.0,0.0001,1.0,3.62782e-05,8.0,BTC,True,True,0.72167552468638,6.372180000000001e-05
2023-08-17 00:00:00+00:00,28714.4,28566.5,28716.0,28628.0,0.0001,1.0,6.73015e-05,8.0,BTC,True,True,0.5571961889227401,3.26985e-05
2023-08-17 08:00:00+00:00,28613.1,28545.3,28620.0,27950.0,0.0001,1.0,0.0001,8.0,BTC,True,True,2.41119213651913,0.0
2023-08-17 16:00:00+00:00,27920.9,27927.4,27943.0,26621.0,0.0001,1.0,-0.00017366860000000002,8.0,BTC,True,True,7.912086751157687,0.0002736686
2023-08-18 00:00:00+00:00,26609.7,26723.4,26610.0,26406.0,-4.6e-07,1.0,-0.0003488885,8.0,BTC,True,True,0.11274020710370096,0.0003484285
2023-08-18 08:00:00+00:00,26413.8,26577.0,26407.0,25995.0,5.166e-05,1.0,-0.0003520907,8.0,BTC,True,True,-2.5747432971726996,0.0004037507
2023-08-18 16:00:00+00:00,25993.1,25889.6,25984.0,26047.0,-2.74e-06,1.0,-0.0003008441,8.0,BTC,True,True,-3.5015420610138404,0.0002981041
2023-08-19 00:00:00+00:00,26042.0,26087.2,26049.0,25911.0,-3.22e-06,1.0,-0.0001820077,8.0,BTC,True,True,2.687604400813308,0.0001787877
2023-08-19 08:00:00+00:00,25906.7,25918.2,25904.0,26203.0,-5.286e-05,1.0,-0.000205503,8.0,BTC,True,True,-1.0422557512038955,0.000152643
2023-08-19 16:00:00+00:00,26201.0,26240.1,26175.0,26085.0,-3.069e-05,1.0,-0.0002753519,8.0,BTC,True,True,-9.928212210046878,0.0002446619
2023-08-20 00:00:00+00:00,26088.4,26168.9,26085.0,26077.0,-4.364e-05,1.0,-0.0002339451,8.0,BTC,True,True,-1.3033461514158964,0.0001903051
2023-08-20 08:00:00+00:00,26073.6,26099.9,26071.0,26099.0,-1.93e-06,1.0,-0.0001949862,8.0,BTC,True,True,-0.9972269428294436,0.0001930562
2023-08-20 16:00:00+00:00,26095.0,26035.8,26091.0,26180.0,-2.797e-05,1.0,-0.0001994652,8.0,BTC,True,True,-1.5329781963867617,0.0001714952
2023-08-21 00:00:00+00:00,26175.9,26126.8,26180.0,26017.0,8.16e-06,1.0,-0.0001668358,8.0,BTC,True,True,1.5662036211322106,0.0001749958
2023-08-21 08:00:00+00:00,26011.9,26049.8,26011.0,25928.0,-1.619e-05,1.0,-0.0001236713,8.0,BTC,True,True,-0.3460014724632605,0.0001074813
2023-08-21 16:00:00+00:00,25925.1,26002.0,25936.0,26119.0,-3.08e-06,1.0,-7.73691e-05,8.0,BTC,True,True,4.203536045513332,7.42891e-05
