timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-06-28 00:00:00+00:00,0.06553,0.06504,0.065584,0.064064,8.757e-05,1.0,-0.00047559999999999996,8.0,DOGE,True,True,8.2371071057628,0.00056317
2023-06-28 08:00:00+00:00,0.06405,0.06428,0.063921,0.064378,3.061e-05,1.0,-0.0007104416,8.0,DOGE,True,True,-20.160824514040424,0.0007410516
2023-06-28 16:00:00+00:00,0.06437,0.06405,0.064388,0.062487,-0.00032377,1.0,-0.0009630819,8.0,DOGE,True,True,2.7959427945866193,0.0006393119
2023-06-29 00:00:00+00:00,0.0625,0.06255,0.062474,0.062853,-0.00010754,1.0,-0.0010212635999999999,8.0,DOGE,True,True,-4.160865520045602,0.0009137235999999998
2023-06-29 08:00:00+00:00,0.06285,0.06292,0.062861,0.063251,4.153e-05,1.0,-0.00057581,9.0,DOGE,True,True,1.7500457442979915,0.00061734
2023-06-29 16:00:00+00:00,0.06328,0.06313,0.063301,0.063406,2.841e-05,1.0,-0.0004431075,7.0,DOGE,False,True,3.3180335425781577,0.00047151749999999997
2023-06-30 00:00:00+00:00,0.06337,0.06319,0.063375,0.065255,0.0001,1.0,-0.0003542193,8.0,DOGE,True,True,0.7889857592161363,0.0004542193
2023-06-30 08:00:00+00:00,0.06529,0.06568,0.065318,0.063942,,,-0.0002619085,8.0,DOGE,False,True,4.287639413965814,
2023-06-30 16:00:00+00:00,0.06398,0.06574,0.063923,0.066453,0.0001919,2.0,-0.0004680769,8.0,DOGE,True,True,-8.91300497618962,0.0006599768999999999
2023-07-01 00:00:00+00:00,0.06642,0.06678,0.066478,0.068071,0.0001,1.0,-0.0003256153,8.0,DOGE,True,True,8.728499101919871,0.0004256153
2023-07-01 08:00:00+00:00,0.06806,0.06825,0.068125,0.067729,0.0001,1.0,-0.0001370922,8.0,DOGE,True,True,9.545839106486847,0.0002370922
2023-07-01 16:00:00+00:00,0.06773,0.0685,0.067715,0.068482,0.0001,1.0,-0.0002554882,8.0,DOGE,True,True,-2.2149211947768226,0.0003554882
2023-07-02 00:00:00+00:00,0.06849,0.0677,0.06859,0.067271,0.0001,1.0,-0.0002673362,8.0,DOGE,True,True,14.5900230141621,0.00036733619999999997
2023-07-02 08:00:00+00:00,0.06725,0.06701,0.067203,0.06695,,,-0.0002924942,8.0,DOGE,False,True,-6.991290921645865,
2023-07-02 16:00:00+00:00,0.06693,0.06727,0.066967,0.067994,0.0002,2.0,-0.0001850413,7.0,DOGE,False,True,5.526636286363642,0.0003850413
2023-07-03 00:00:00+00:00,0.06801,0.06761,0.068058,0.068126,0.0001,1.0,-6.63763e-05,8.0,DOGE,True,True,7.05529617413176,0.0001663763
2023-07-03 08:00:00+00:00,0.06814,0.0678,0.068162,0.068194,0.0001,1.0,3.15548e-05,8.0,DOGE,True,True,3.228125807550546,6.84452e-05
2023-07-03 16:00:00+00:00,0.06817,0.06788,0.068185,0.068392,,,-0.000211215,8.0,DOGE,False,True,2.200139351032795,
2023-07-04 00:00:00+00:00,0.06842,0.06821,0.068429,0.068063,0.0002,2.0,-0.0001465652,8.0,DOGE,True,True,1.315318345474201,0.00034656520000000003
2023-07-04 08:00:00+00:00,0.06803,0.06808,0.068119,0.070328,0.0001,1.0,-0.0001311336,8.0,DOGE,True,True,13.073913532542043,0.0002311336
2023-07-04 16:00:00+00:00,0.07034,0.07155,0.070188,0.068901,0.0001,1.0,-0.000189467,8.0,DOGE,True,True,-21.632707969473064,0.000289467
2023-07-05 00:00:00+00:00,0.06889,0.06845,0.068882,0.068838,0.0001,1.0,-0.0002579289,8.0,DOGE,True,True,-1.1613390252008995,0.0003579289
2023-07-05 08:00:00+00:00,0.06885,0.06852,0.068848,0.066169,-6.686e-05,1.0,-0.0004572927,8.0,DOGE,True,True,-0.2904907841983493,0.00039043270000000004
2023-07-05 16:00:00+00:00,0.0662,0.06668,0.066197,0.066951,-0.00010215,1.0,-0.0008209791,8.0,DOGE,True,True,-0.45318247399945455,0.0007188291000000001
2023-07-06 00:00:00+00:00,0.06696,0.0667,0.066896,0.067717,2.289e-05,1.0,-0.0007131728,8.0,DOGE,True,True,-9.56251567010787,0.0007360628000000001
2023-07-06 08:00:00+00:00,0.06772,0.06837,0.067713,0.065774,-5.135e-05,1.0,-0.0006508229,8.0,DOGE,True,True,-1.0337214720550243,0.0005994729
2023-07-06 16:00:00+00:00,0.06576,0.06556,0.065723,0.064839,-3.705e-05,1.0,-0.000757933,8.0,DOGE,True,True,-5.62810416200696,0.0007208830000000001
2023-07-07 00:00:00+00:00,0.06479,0.0651,0.064826,0.065174,5.839e-05,1.0,-0.0007707599000000001,8.0,DOGE,True,True,5.554869912001173,0.0008291499
2023-07-07 08:00:00+00:00,0.06517,0.06513,0.065191,0.065574,-4.697e-05,1.0,-0.0008003437,8.0,DOGE,True,True,3.22182250544973,0.0007533737
2023-07-07 16:00:00+00:00,0.06555,0.06564,0.065609,0.065347,-8.078e-05,1.0,-0.0009223428,8.0,DOGE,True,True,8.996714518957958,0.0008415628
2023-07-08 00:00:00+00:00,0.06533,0.06525,0.065323,0.065227,-2.672e-05,1.0,-0.00077405,8.0,DOGE,True,True,-1.0715406468576185,0.0007473299999999999
2023-07-08 08:00:00+00:00,0.06523,0.06536,0.065211,0.065289,2.148e-05,1.0,-0.000675291,8.0,DOGE,True,True,-2.913194491665108,0.000696771
2023-07-08 16:00:00+00:00,0.06532,0.0655,0.065326,0.065696,-5.484e-05,1.0,-0.0005693577000000001,8.0,DOGE,True,True,0.9185126225398976,0.0005145177000000001
2023-07-09 00:00:00+00:00,0.06568,0.06599,0.065729,0.06564,1.768e-05,1.0,-0.0005477271,8.0,DOGE,True,True,7.45763262348753,0.0005654070999999999
2023-07-09 08:00:00+00:00,0.0656,0.06576,0.06559,0.065589,9.83e-06,1.0,-0.0004600732,8.0,DOGE,True,True,-1.524506443994271,0.0004699032
2023-07-09 16:00:00+00:00,0.06562,0.06556,0.06561,0.065304,8.72e-06,1.0,-0.0005486726,8.0,DOGE,True,True,-1.5240417616933903,0.0005573926000000001
2023-07-10 00:00:00+00:00,0.06531,0.06437,0.065329,0.064479,-4.751e-05,1.0,-0.0006290261999999999,8.0,DOGE,True,True,2.9087791752786702,0.0005815162
2023-07-10 08:00:00+00:00,0.06446,0.06431,0.064438,0.06476,0.0001,1.0,-0.0004995769,8.0,DOGE,True,True,-3.4135518337960584,0.0005995769000000001
2023-07-10 16:00:00+00:00,0.06476,0.06466,0.064767,0.065213,0.0001,1.0,-0.0003452087,8.0,DOGE,True,True,1.0808557299755717,0.00044520869999999996
2023-07-11 00:00:00+00:00,0.0652,0.06475,0.065218,0.065286,0.0001,1.0,-0.0003561385,8.0,DOGE,True,True,2.7603551832251045,0.0004561385
2023-07-11 08:00:00+00:00,0.06528,0.06511,0.06528,0.064742,6.298e-05,1.0,-0.0004943257999999999,8.0,DOGE,True,True,0.0,0.0005573058
2023-07-11 16:00:00+00:00,0.06473,0.06474,0.064757,0.065247,1.013e-05,1.0,-0.000573564,8.0,DOGE,True,True,4.17030287076103,0.000583694
2023-07-12 00:00:00+00:00,0.06524,0.0651,0.065216,0.065407,0.0001,1.0,-0.000399589,8.0,DOGE,True,True,-3.679401525536249,0.000499589
2023-07-12 08:00:00+00:00,0.06539,0.06535,0.065414,0.064772,0.0001,1.0,-0.0003562855,8.0,DOGE,True,True,3.6696125912545146,0.00045628549999999997
2023-07-12 16:00:00+00:00,0.06478,0.06488,0.064771,0.065015,-0.00013033,1.0,-0.0005905353,8.0,DOGE,True,True,-1.3894142097686364,0.0004602053
2023-07-13 00:00:00+00:00,0.06499,0.06473,0.065021,0.064784,0.0001,1.0,-0.0005552725000000001,8.0,DOGE,True,True,4.7688273434532995,0.0006552725000000001
2023-07-13 08:00:00+00:00,0.0648,0.06495,0.064806,0.067258,0.0001,1.0,-0.0002839526,8.0,DOGE,True,True,0.9258830616324595,0.0003839526
2023-07-13 16:00:00+00:00,0.06748,0.06882,0.067659,0.07037,0.0001,1.0,0.00022040150000000001,8.0,DOGE,True,True,26.49125784313576,-0.00012040150000000001
2023-07-14 00:00:00+00:00,0.07042,0.07127,0.070529,0.070187,0.0001,1.0,0.0005039131,8.0,DOGE,True,True,15.466590288505074,-0.0004039131
2023-07-14 08:00:00+00:00,0.07015,0.07052,0.070148,0.072698,0.0001,1.0,0.0006088091,8.0,DOGE,True,True,-0.28510741423837865,-0.0005088091
2023-07-14 16:00:00+00:00,0.07267,0.07169,0.072661,0.068475,0.0001,1.0,0.0001099145,8.0,DOGE,True,True,-1.2385519966837049,-9.914499999999995e-06
2023-07-15 00:00:00+00:00,0.06846,0.0682,0.068449,0.073138,0.0001,1.0,1.3091100000000002e-05,8.0,DOGE,True,True,-1.6069067809523643,8.69089e-05
2023-07-15 08:00:00+00:00,0.07315,0.07377,0.073259,0.072915,0.0001,1.0,0.0001,8.0,DOGE,True,True,14.889797777226628,0.0
2023-07-15 16:00:00+00:00,0.0729,0.07313,0.072902,0.071938,,,0.0001,8.0,DOGE,False,True,0.274344659211391,
2023-07-16 00:00:00+00:00,0.07193,0.07149,0.071924,0.070913,0.0002,2.0,2.3867e-05,8.0,DOGE,True,True,-0.834179098734726,0.000176133
2023-07-16 08:00:00+00:00,0.07089,0.07083,0.070935,0.071152,0.0001,1.0,-0.0001079431,8.0,DOGE,True,True,6.345848970227073,0.00020794310000000002
2023-07-16 16:00:00+00:00,0.07115,0.07093,0.071139,0.069485,1.5e-05,1.0,-8.158880000000001e-05,8.0,DOGE,True,True,-1.546149037792681,9.65888e-05
2023-07-17 00:00:00+00:00,0.06948,0.0696,0.069449,0.071086,0.0001,1.0,-2.54447e-05,8.0,DOGE,True,True,-4.462711243080228,0.0001254447
2023-07-17 08:00:00+00:00,0.07105,0.07089,0.071069,0.069569,0.0001,1.0,-3.4726799999999994e-05,8.0,DOGE,True,True,2.673815621159873,0.0001347268
2023-07-17 16:00:00+00:00,0.06957,0.069,0.069521,0.069807,0.0001,1.0,-7.82503e-05,8.0,DOGE,True,True,-7.0457473203989585,0.00017825030000000002
2023-07-18 00:00:00+00:00,0.06979,0.07004,0.069792,0.068939,0.0001,1.0,1.82541e-05,8.0,DOGE,True,True,0.2865699015827023,8.17459e-05
2023-07-18 08:00:00+00:00,0.06894,0.06902,0.068951,0.068426,0.0001,1.0,-6.69636e-05,8.0,DOGE,True,True,1.5954630865429857,0.0001669636
2023-07-18 16:00:00+00:00,0.06842,0.06777,0.068416,0.068615,0.0001,1.0,-0.0002210715,8.0,DOGE,True,True,-0.5846414687847408,0.0003210715
2023-07-19 00:00:00+00:00,0.06861,0.06926,0.06861,0.068942,0.0001,1.0,-9.31343e-05,8.0,DOGE,True,True,0.0,0.00019313430000000002
2023-07-19 08:00:00+00:00,0.06893,0.06853,0.068978,0.071427,,,1.8062500000000002e-05,8.0,DOGE,False,True,6.961162795240098,
2023-07-19 16:00:00+00:00,0.07124,0.07004,0.07122,0.070032,0.0002,2.0,-1.92058e-05,8.0,DOGE,True,True,-2.8078057182910805,0.00021920580000000001
2023-07-20 00:00:00+00:00,0.06999,0.07017,0.070045,0.07069,0.0001,1.0,-4.9969499999999997e-05,8.0,DOGE,True,True,7.855179466290373,0.0001499695
2023-07-20 08:00:00+00:00,0.07066,0.07107,0.070679,0.070611,0.0001,1.0,5.879900000000002e-06,8.0,DOGE,True,True,2.6885714649815653,9.412010000000001e-05
2023-07-20 16:00:00+00:00,0.0706,0.07015,0.07061,0.070514,,,-4.18916e-05,8.0,DOGE,False,True,1.4163302905926924,
2023-07-21 00:00:00+00:00,0.07056,0.07057,0.070585,0.07131,0.00013175,2.0,-5.20444e-05,8.0,DOGE,True,True,3.5424563762700423,0.0001837944
2023-07-21 08:00:00+00:00,0.07131,0.07155,0.071298,0.073983,0.0001,1.0,7.74297e-05,8.0,DOGE,True,True,-1.6829350426795506,2.2570300000000003e-05
2023-07-21 16:00:00+00:00,0.07398,0.07309,0.074002,0.073174,5.417e-05,1.0,-6.85798e-05,8.0,DOGE,True,True,2.9733346166533394,0.0001227498
2023-07-22 00:00:00+00:00,0.07318,0.07286,0.07315,0.072525,7.69e-05,1.0,-0.00011793699999999999,8.0,DOGE,True,True,-4.100321249272844,0.000194837
2023-07-22 08:00:00+00:00,0.0725,0.07249,0.072483,0.071658,0.0001,1.0,-0.0001162319,8.0,DOGE,True,True,-2.3451025400084866,0.0002162319
2023-07-22 16:00:00+00:00,0.07163,0.07137,0.071666,0.070454,0.0001,1.0,-4.55816e-05,8.0,DOGE,True,True,5.024564643448027,0.0001455816
2023-07-23 00:00:00+00:00,0.07043,0.07016,0.070436,0.071756,0.0001,1.0,-0.0001168011,8.0,DOGE,True,True,0.8518734121242364,0.0002168011
2023-07-23 08:00:00+00:00,0.07177,0.07187,0.071781,0.072006,0.0001,1.0,-2.16144e-05,8.0,DOGE,True,True,1.5325563766926869,0.0001216144
2023-07-23 16:00:00+00:00,0.07199,0.07228,0.071996,0.07178,0.0001,1.0,2.72776e-05,8.0,DOGE,True,True,0.8334143602122186,7.27224e-05
2023-07-24 00:00:00+00:00,0.07176,0.07165,0.07176,0.076674,0.0001,1.0,-0.00020782329999999999,8.0,DOGE,True,True,0.0,0.0003078233
2023-07-24 08:00:00+00:00,0.07668,0.07421,0.076723,0.074189,7.991e-05,1.0,-6.44792e-05,8.0,DOGE,True,True,5.60614865761396,0.0001443892
2023-07-24 16:00:00+00:00,0.07419,0.07429,0.07418,0.07415,2.033e-05,1.0,-0.0001820398,8.0,DOGE,True,True,-1.3479813998993029,0.0002023698
2023-07-25 00:00:00+00:00,0.07417,0.07459,0.07418,0.076709,5.32e-06,1.0,-0.00019127439999999999,8.0,DOGE,True,True,1.3481631297801557,0.0001965944
2023-07-25 08:00:00+00:00,0.07676,0.07675,0.07678,0.077231,5.709e-05,1.0,1.06163e-05,8.0,DOGE,True,True,2.605184331525339,4.6473699999999995e-05
2023-07-25 16:00:00+00:00,0.07718,0.07984,0.077269,0.081834,5.723e-05,1.0,1.5638100000000002e-05,8.0,DOGE,True,True,11.524841190420394,4.15919e-05
2023-07-26 00:00:00+00:00,0.08182,0.08103,0.081751,0.080331,,,4.32736e-05,8.0,DOGE,False,True,-8.436703828029527,
2023-07-26 08:00:00+00:00,0.08031,0.07983,0.080346,0.078739,0.00013330999999999998,2.0,-4.3264400000000005e-05,8.0,DOGE,True,True,4.481625411132738,0.00017657439999999998
2023-07-26 16:00:00+00:00,0.07873,0.07844,0.078752,0.077894,9.257e-05,1.0,-2.25684e-05,8.0,DOGE,True,True,2.7939701226965856,0.00011513840000000001
2023-07-27 00:00:00+00:00,0.07789,0.07718,0.077924,0.078744,9.476e-05,1.0,2.1396000000000007e-06,8.0,DOGE,True,True,4.3641778710049834,9.262039999999999e-05
2023-07-27 08:00:00+00:00,0.0787,0.0789,0.078694,0.078731,,,-2.3531399999999996e-05,8.0,DOGE,False,True,-0.7624178816110686,
2023-07-27 16:00:00+00:00,0.07869,0.07869,0.078685,0.077583,0.00014231,2.0,-6.734229999999999e-05,8.0,DOGE,True,True,-0.635424940641914,0.0002096523
2023-07-28 00:00:00+00:00,0.07757,0.07771,0.077435,0.076293,0.0001,1.0,-5.83025e-05,8.0,DOGE,True,True,-17.418797346424615,0.0001583025
2023-07-28 08:00:00+00:00,0.07622,0.07631,0.076225,0.077036,6.354e-05,1.0,-1.460799999999998e-06,8.0,DOGE,True,True,0.655974286044689,6.500080000000001e-05
2023-07-28 16:00:00+00:00,0.07703,0.0771,0.077009,0.077172,0.0001,1.0,-0.0002120937,8.0,DOGE,True,True,-2.7265822460680753,0.0003120937
2023-07-29 00:00:00+00:00,0.07714,0.07723,0.077151,0.077782,3.675e-05,1.0,-0.0003659431,8.0,DOGE,True,True,1.4258770788488546,0.0004026931
2023-07-29 08:00:00+00:00,0.07778,0.07751,0.077764,0.077974,,,-0.00019876209999999999,8.0,DOGE,False,True,-2.0572956920788785,
2023-07-29 16:00:00+00:00,0.07794,0.07814,0.077908,0.080218,0.0002,2.0,-7.91545e-05,8.0,DOGE,True,True,-4.106565429096733,0.0002791545
2023-07-30 00:00:00+00:00,0.0802,0.08011,0.080306,0.079891,0.0001,1.0,4.36623e-05,8.0,DOGE,True,True,13.20823089609203,5.633770000000001e-05
2023-07-30 08:00:00+00:00,0.07983,0.08016,0.07984,0.079216,0.0001,1.0,9.97343e-05,8.0,DOGE,True,True,1.2525834550089217,2.657000000000066e-07
2023-07-30 16:00:00+00:00,0.07922,0.0792,0.079218,0.078013,-3.474e-05,1.0,2.3865999999999985e-06,8.0,DOGE,True,True,-0.25246468651540344,-3.71266e-05
2023-07-31 00:00:00+00:00,0.07797,0.07855,0.077953,0.07862,0.0001,1.0,5.1926200000000004e-05,8.0,DOGE,True,True,-2.180563491898706,4.80738e-05
2023-07-31 08:00:00+00:00,0.07859,0.0793,0.078599,0.0781,,,0.0001,8.0,DOGE,False,True,1.145118298335424,
2023-07-31 16:00:00+00:00,0.07807,0.07817,0.078142,0.077819,2.6909999999999998e-05,2.0,4.5560400000000005e-05,8.0,DOGE,True,True,9.21824252919883,-1.8650400000000007e-05
2023-08-01 00:00:00+00:00,0.07779,0.07805,0.077764,0.076626,0.0001,1.0,3.54881e-05,8.0,DOGE,True,True,-3.3428906028928296,6.45119e-05
2023-08-01 08:00:00+00:00,0.07656,0.0771,0.076657,0.076762,0.0001,1.0,4.57811e-05,8.0,DOGE,True,True,12.661782042366548,5.4218900000000004e-05
2023-08-01 16:00:00+00:00,0.07679,0.07668,0.076765,0.078125,0.0001,1.0,6.194600000000002e-06,8.0,DOGE,True,True,-3.2561623158980098,9.38054e-05
2023-08-02 00:00:00+00:00,0.07812,0.07765,0.078149,0.076703,0.0001,1.0,5.73804e-05,8.0,DOGE,True,True,3.711548718287416,4.261960000000001e-05
2023-08-02 08:00:00+00:00,0.07671,0.07663,0.076693,0.07531,9.463e-05,1.0,-6.275160000000001e-05,8.0,DOGE,True,True,-2.2163843040348166,0.0001573816
2023-08-02 16:00:00+00:00,0.07533,0.07435,0.075308,0.074205,5.775e-05,1.0,-7.99158e-05,8.0,DOGE,True,True,-2.920909751378366,0.0001376658
2023-08-03 00:00:00+00:00,0.07418,0.07429,0.074098,0.074041,0.0001,1.0,-4.61639e-05,8.0,DOGE,True,True,-11.06030676961403,0.0001461639
2023-08-03 08:00:00+00:00,0.07402,0.07335,0.074042,0.074185,,,-5.8321e-05,8.0,DOGE,False,True,2.9717280817354883,
2023-08-03 16:00:00+00:00,0.07416,0.07462,0.074173,0.073567,0.00016343,2.0,-1.5005699999999998e-05,8.0,DOGE,True,True,1.7528129321577284,0.0001784357
2023-08-04 00:00:00+00:00,0.07354,0.07391,0.07355,0.074314,0.0001,1.0,-5.95688e-05,8.0,DOGE,True,True,1.3597117432078971,0.00015956880000000002
2023-08-04 08:00:00+00:00,0.07434,0.07418,0.074342,0.074441,9.556e-05,1.0,-0.0001009683,8.0,DOGE,True,True,0.2690305484352242,0.0001965283
2023-08-04 16:00:00+00:00,0.07446,0.07483,0.074495,0.07345,3.118e-05,1.0,-0.00011406099999999999,8.0,DOGE,True,True,4.699405947318683,0.000145241
2023-08-05 00:00:00+00:00,0.07341,0.07365,0.073461,0.075461,9.808e-05,1.0,-0.0001126207,8.0,DOGE,True,True,6.944870267081451,0.0002107007
2023-08-05 08:00:00+00:00,0.0755,0.07601,0.075499,0.075264,,,2.5765400000000002e-05,8.0,DOGE,False,True,-0.13245120828844437,
2023-08-05 16:00:00+00:00,0.07521,0.07534,0.075307,0.075693,0.00016287000000000002,2.0,-0.000139543,8.0,DOGE,True,True,12.888911342687434,0.000302413
2023-08-06 00:00:00+00:00,0.07568,0.07603,0.075732,0.075216,,,-0.0001093864,8.0,DOGE,False,True,6.86867646479918,
2023-08-06 08:00:00+00:00,0.07521,0.0756,0.075269,0.07441,0.0001,1.0,-1.85546e-05,8.0,DOGE,True,True,7.841626143622879,0.0001185546
2023-08-06 16:00:00+00:00,0.07441,0.07507,0.07444,0.074284,0.0002,2.0,3.62289e-05,8.0,DOGE,True,True,4.030903648802824,0.0001637711
2023-08-07 00:00:00+00:00,0.07425,0.07439,0.07437,0.074823,0.0001,1.0,8.88953e-05,8.0,DOGE,True,True,16.148570323998385,1.1104700000000002e-05
2023-08-07 08:00:00+00:00,0.0748,0.07438,0.074792,0.073597,5.665e-05,1.0,5.9246900000000004e-05,8.0,DOGE,True,True,-1.0695759141713395,-2.596900000000002e-06
2023-08-07 16:00:00+00:00,0.07361,0.07279,0.073566,0.073513,0.0001,1.0,-0.00011068539999999999,8.0,DOGE,True,True,-5.979235923094712,0.00021068539999999998
2023-08-08 00:00:00+00:00,0.07351,0.07365,0.073476,0.07352,7.843e-05,1.0,-0.0001923535,8.0,DOGE,True,True,-4.626291021785531,0.0002707835
2023-08-08 08:00:00+00:00,0.07353,0.07338,0.073557,0.074539,0.0001,1.0,-4.28891e-05,8.0,DOGE,True,True,3.671296620811374,0.0001428891
2023-08-08 16:00:00+00:00,0.07452,0.0749,0.074564,0.074965,0.0001,1.0,-8.98171e-05,8.0,DOGE,True,True,5.9027127361135365,0.0001898171
2023-08-09 00:00:00+00:00,0.07494,0.07496,0.074893,0.075585,0.0001,1.0,1.12486e-05,8.0,DOGE,True,True,-6.273651537586092,8.87514e-05
2023-08-09 08:00:00+00:00,0.07559,0.07541,0.075631,0.075025,0.0001,1.0,3.69428e-05,8.0,DOGE,True,True,5.422527427358883,6.30572e-05
2023-08-09 16:00:00+00:00,0.07504,0.07476,0.075066,0.075384,,,8.85815e-05,8.0,DOGE,False,True,3.4642186534867023,
2023-08-10 00:00:00+00:00,0.07539,0.07547,0.075379,0.075388,0.0002,2.0,0.0001,8.0,DOGE,True,True,-1.4591859095064308,0.0001
2023-08-10 08:00:00+00:00,0.07539,0.07554,0.075414,0.076227,0.0001,1.0,0.0001,8.0,DOGE,True,True,3.1829394714487527,0.0
2023-08-10 16:00:00+00:00,0.07617,0.0766,0.076195,0.075847,0.0001,1.0,9.6768e-05,8.0,DOGE,True,True,3.281593571273237,3.231999999999999e-06
2023-08-11 00:00:00+00:00,0.07584,0.07603,0.075862,0.075623,0.0001,1.0,4.75166e-05,8.0,DOGE,True,True,2.9004232184453547,5.2483400000000006e-05
2023-08-11 08:00:00+00:00,0.0756,0.07538,0.075657,0.075434,0.0001,1.0,8.44879e-05,8.0,DOGE,True,True,7.536841626925778,1.5512100000000003e-05
2023-08-11 16:00:00+00:00,0.07544,0.07527,0.075442,0.075701,9.396e-05,1.0,9.40637e-05,8.0,DOGE,True,True,0.26510783262745535,-1.0370000000000377e-07
2023-08-12 00:00:00+00:00,0.07569,0.07624,0.075747,0.0764,0.0001,1.0,8.98114e-05,8.0,DOGE,True,True,7.527883237489684,1.0188600000000006e-05
2023-08-12 08:00:00+00:00,0.07634,0.07634,0.076374,0.076665,0.0001,1.0,0.0001,8.0,DOGE,True,True,4.452767992686128,0.0
2023-08-12 16:00:00+00:00,0.07666,0.077,0.076613,0.076689,0.0001,1.0,8.3089e-05,8.0,DOGE,True,True,-6.132848117168237,1.6911e-05
2023-08-13 00:00:00+00:00,0.07666,0.07674,0.07674,0.076355,0.0001,1.0,4.9046200000000005e-05,8.0,DOGE,True,True,10.430248663972153,5.09538e-05
2023-08-13 08:00:00+00:00,0.07636,0.07631,0.076301,0.075706,0.0001,1.0,4.933140000000001e-05,8.0,DOGE,True,True,-7.729544931254005,5.06686e-05
2023-08-13 16:00:00+00:00,0.0757,0.07573,0.075712,0.074731,,,8.75838e-05,8.0,DOGE,False,True,1.5850791251848162,
2023-08-14 00:00:00+00:00,0.07473,0.07464,0.07475,0.074928,0.0002,2.0,-2.91005e-05,8.0,DOGE,True,True,2.675943285970306,0.00022910050000000002
2023-08-14 08:00:00+00:00,0.07492,0.07498,0.074956,0.074942,0.0001,1.0,2.62099e-05,8.0,DOGE,True,True,4.803971375315567,7.37901e-05
2023-08-14 16:00:00+00:00,0.07494,0.07481,0.074944,0.074659,,,-7.01718e-05,8.0,DOGE,False,True,0.5337460971073321,
2023-08-15 00:00:00+00:00,0.07466,0.0747,0.074723,0.074448,0.00015154,2.0,-0.0001396606,8.0,DOGE,True,True,8.434695210976523,0.0002912006
2023-08-15 08:00:00+00:00,0.07444,0.07446,0.074448,0.073665,0.0001,1.0,-3.561399999999998e-06,8.0,DOGE,True,True,1.0746332824251614,0.00010356140000000001
2023-08-15 16:00:00+00:00,0.07365,0.07369,0.073658,0.070878,-0.00025536,1.0,-0.0003347418,8.0,DOGE,True,True,1.0861596122228485,7.93818e-05
2023-08-16 00:00:00+00:00,0.07086,0.07105,0.070719,0.07068,,,-0.00040722859999999997,8.0,DOGE,False,True,-19.918214794057135,
2023-08-16 08:00:00+00:00,0.07066,0.07013,0.070648,0.069033,-4.1920000000000005e-05,2.0,-0.0003467106,8.0,DOGE,True,True,-1.6984176449802535,0.0003047906
2023-08-16 16:00:00+00:00,0.06906,0.06926,0.069073,0.067221,3.57e-05,1.0,-0.0002579123,8.0,DOGE,True,True,1.8822439298917217,0.0002936123
2023-08-17 00:00:00+00:00,0.06714,0.06718,0.067128,0.067965,9.719e-05,1.0,-0.0001046353,8.0,DOGE,True,True,-1.7874698412071282,0.00020182529999999998
2023-08-17 08:00:00+00:00,0.06794,0.06761,0.067935,0.065533,7.18e-05,1.0,-2.35843e-05,8.0,DOGE,True,True,-0.7359705615107385,9.53843e-05
2023-08-17 16:00:00+00:00,0.06545,0.06533,0.06544,0.061004,-0.0002732,1.0,-0.0005006637,8.0,DOGE,True,True,-1.5280006141722924,0.00022746369999999993
2023-08-18 00:00:00+00:00,0.06098,0.06127,0.060905,0.062391,-0.00010591,1.0,-0.0005370614,8.0,DOGE,True,True,-12.306684081864685,0.0004311514
2023-08-18 08:00:00+00:00,0.06237,0.06274,0.062299,0.062548,1.605e-05,1.0,-0.0003351922,8.0,DOGE,True,True,-11.39016237814327,0.0003512422
2023-08-18 16:00:00+00:00,0.06253,0.06263,0.062498,0.063202,-9.425e-05,1.0,-0.00044599150000000003,8.0,DOGE,True,True,-5.118853488617424,0.00035174150000000004
2023-08-19 00:00:00+00:00,0.0632,0.06375,0.063179,0.063415,1.948e-05,1.0,-0.0004428325,8.0,DOGE,True,True,-3.3233369773916843,0.0004623125
2023-08-19 08:00:00+00:00,0.06344,0.0636,0.063469,0.063919,9.675e-05,1.0,-0.0003038687,8.0,DOGE,True,True,4.570203926398912,0.0004006187
2023-08-19 16:00:00+00:00,0.06391,0.06433,0.063913,0.063746,-0.00011762,1.0,-0.00042572620000000004,8.0,DOGE,True,True,0.4693990910161537,0.0003081062
2023-08-20 00:00:00+00:00,0.06376,0.06407,0.063782,0.064118,8.98e-06,1.0,-0.0004064502,8.0,DOGE,True,True,3.4498440071818544,0.0004154302
