timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-07-08 08:00:00+00:00,0.4668,0.4674,0.46688,0.46887,0.0001,1.0,-0.0004083947,8.0,XRP,True,True,1.713649220199151,0.0005083947
2023-07-08 16:00:00+00:00,0.4689,0.4703,0.46894,0.47019,0.0001,1.0,-0.0002793586,8.0,XRP,True,True,0.8530239704909803,0.0003793586
2023-07-09 00:00:00+00:00,0.4703,0.4703,0.47019,0.46927,5.452e-05,1.0,-0.0002899784,8.0,XRP,True,True,-2.3392061691585404,0.0003444984
2023-07-09 08:00:00+00:00,0.4691,0.47,0.46912,0.46955,2.817e-05,1.0,-0.0003650937,8.0,XRP,True,True,0.42633923819671155,0.0003932637
2023-07-09 16:00:00+00:00,0.4694,0.4687,0.46941,0.46778,6.181e-05,1.0,-0.000270657,8.0,XRP,True,True,0.21303565152544726,0.00033246700000000003
2023-07-10 00:00:00+00:00,0.4678,0.4654,0.46783,0.46807,2.172e-05,1.0,-0.0003613231,8.0,XRP,True,True,0.6412791383414799,0.0003830431
2023-07-10 08:00:00+00:00,0.468,0.4664,0.46804,0.47231,0.0001,1.0,-0.0002203952,8.0,XRP,True,True,0.854664331103514,0.0003203952
2023-07-10 16:00:00+00:00,0.4723,0.4718,0.47243,0.47754,-4.24e-06,1.0,-0.00022580689999999998,8.0,XRP,True,True,2.752109085570118,0.00022156689999999998
2023-07-11 00:00:00+00:00,0.4775,0.4749,0.47758,0.47592,0.0001,1.0,-0.0002462609,8.0,XRP,True,True,1.6752523388012004,0.0003462609
2023-07-11 08:00:00+00:00,0.4762,0.4744,0.47611,0.47385,0.0001,1.0,-0.0001230508,8.0,XRP,True,True,-1.8901408211182966,0.00022305080000000003
2023-07-11 16:00:00+00:00,0.474,0.4734,0.47392,0.47521,4.688e-05,1.0,-0.0002464328,8.0,XRP,True,True,-1.687906156424825,0.0002933128
2023-07-12 00:00:00+00:00,0.475,0.4736,0.47528,0.47542,4.984e-05,1.0,-0.0003095428,8.0,XRP,True,True,5.893000128447331,0.0003593828
2023-07-12 08:00:00+00:00,0.4753,0.4737,0.47549,0.47059,0.0001,1.0,-0.0001318915,8.0,XRP,True,True,3.9966765012075176,0.00023189150000000003
2023-07-12 16:00:00+00:00,0.4707,0.4686,0.47067,0.47073,-8.809e-05,1.0,-0.0004037811,8.0,XRP,True,True,-0.6373689412274911,0.00031569110000000003
2023-07-13 00:00:00+00:00,0.4706,0.4706,0.47084,0.47108,7.421e-05,1.0,-0.000454585,8.0,XRP,True,True,5.0985725101773545,0.000528795
2023-07-13 08:00:00+00:00,0.4712,0.4724,0.47145,0.58358,-7.161e-05,1.0,-0.0001295608,8.0,XRP,True,True,5.3041957430926105,5.79508e-05
2023-07-13 16:00:00+00:00,0.5919,0.6122,0.60089,0.82184,0.00025851,1.0,0.0017275524,8.0,XRP,True,True,150.74187800617736,-0.0014690424
2023-07-14 00:00:00+00:00,0.8154,0.7834,0.81559,0.77188,0.0001,1.0,0.0010888277,8.0,XRP,True,True,2.3298732776964473,-0.0009888276999999999
2023-07-14 08:00:00+00:00,0.7707,0.7858,0.77083,0.77846,0.00027435,1.0,0.001133213,8.0,XRP,True,True,1.686636008487361,-0.0008588630000000001
2023-07-14 16:00:00+00:00,0.7786,0.7496,0.77895,0.71781,0.0001,1.0,0.0006113145,8.0,XRP,True,True,4.494237820824736,-0.0005113145
2023-07-15 00:00:00+00:00,0.7178,0.7045,0.71772,0.72452,0.0001,1.0,0.0001688077,8.0,XRP,True,True,-1.1145786904084114,-6.88077e-05
2023-07-15 08:00:00+00:00,0.725,0.7211,0.7253,0.72327,0.0001,1.0,0.0001,8.0,XRP,True,True,4.1370751469189235,0.0
2023-07-15 16:00:00+00:00,0.7231,0.7067,0.72328,0.71399,,,0.0001,8.0,XRP,False,True,2.4889724820490047,
2023-07-16 00:00:00+00:00,0.7145,0.7201,0.71443,0.71502,0.0002,2.0,0.00010027300000000001,8.0,XRP,True,True,-0.9797540825090019,9.9727e-05
2023-07-16 08:00:00+00:00,0.715,0.718,0.71563,0.76937,0.0001,1.0,0.0001556109,8.0,XRP,True,True,8.80730923751842,-5.5610899999999986e-05
2023-07-16 16:00:00+00:00,0.771,0.7652,0.77098,0.74628,0.0001,1.0,-0.00013072220000000001,8.0,XRP,True,True,-0.25940673680727816,0.0002307222
2023-07-17 00:00:00+00:00,0.7463,0.7459,0.74614,0.74959,0.0001,1.0,-0.0001985704,8.0,XRP,True,True,-2.1441398061281403,0.0002985704
2023-07-17 08:00:00+00:00,0.7494,0.7449,0.74917,0.73928,0.0001,1.0,1.6320000000000003e-05,8.0,XRP,True,True,-3.0695930361067556,8.368e-05
2023-07-17 16:00:00+00:00,0.7388,0.731,0.73881,0.73719,5.528e-05,1.0,6.64734e-05,8.0,XRP,True,True,0.13535371309165586,-1.11934e-05
2023-07-18 00:00:00+00:00,0.7369,0.7378,0.73718,0.7411,0.0001,1.0,5.06259e-05,8.0,XRP,True,True,3.7989797482826964,4.9374100000000006e-05
2023-07-18 08:00:00+00:00,0.7411,0.7447,0.74133,0.75802,0.0001,1.0,9.64669e-05,8.0,XRP,True,True,3.103013320637393,3.533100000000002e-06
2023-07-18 16:00:00+00:00,0.7581,0.7488,0.75813,0.77807,0.0001,1.0,3.84328e-05,8.0,XRP,True,True,0.39571832774525273,6.15672e-05
2023-07-19 00:00:00+00:00,0.7776,0.7853,0.77758,0.7893,0.0001,1.0,-1.25728e-05,8.0,XRP,True,True,-0.2572049537799432,0.00011257280000000001
2023-07-19 08:00:00+00:00,0.7889,0.775,0.7891,0.80003,,,-7.91821e-05,8.0,XRP,False,True,2.534854259453427,
2023-07-19 16:00:00+00:00,0.7996,0.8017,0.79968,0.81943,0.0002,2.0,-0.0002151195,8.0,XRP,True,True,1.0004502034262204,0.0004151195
2023-07-20 00:00:00+00:00,0.8193,0.8309,0.81911,0.81673,8.272e-05,1.0,-0.00028388299999999997,8.0,XRP,True,True,-2.3193217918801166,0.00036660299999999996
2023-07-20 08:00:00+00:00,0.8176,0.8171,0.81733,0.78769,6.09e-05,1.0,-0.000239578,8.0,XRP,True,True,-3.302893731897063,0.000300478
2023-07-20 16:00:00+00:00,0.7871,0.7935,0.78722,0.79419,,,-0.0001794481,8.0,XRP,False,True,1.52446770964481,
2023-07-21 00:00:00+00:00,0.7941,0.7894,0.79419,0.7787,0.0001374,2.0,-0.00010166529999999999,8.0,XRP,True,True,1.1332942988520958,0.0002390653
2023-07-21 08:00:00+00:00,0.7789,0.7764,0.77904,0.7752,3.883e-05,1.0,-6.77586e-05,8.0,XRP,True,True,1.7972450848782937,0.0001065886
2023-07-21 16:00:00+00:00,0.775,0.7773,0.77474,0.77103,-1.274e-05,1.0,-0.0001290948,8.0,XRP,True,True,-3.355401582710032,0.0001163548
2023-07-22 00:00:00+00:00,0.7709,0.7714,0.77082,0.77352,0.0001,1.0,1.45123e-05,8.0,XRP,True,True,-1.0378019364331235,8.54877e-05
2023-07-22 08:00:00+00:00,0.7738,0.7776,0.7736,0.76696,0.0001,1.0,4.1474400000000004e-05,8.0,XRP,True,True,-2.584981273281601,5.85256e-05
2023-07-22 16:00:00+00:00,0.7671,0.7672,0.7665,0.73282,0.0001,1.0,6.96706e-05,8.0,XRP,True,True,-7.824726533819169,3.03294e-05
2023-07-23 00:00:00+00:00,0.7326,0.7219,0.7328,0.73817,3.035e-05,1.0,-3.72584e-05,8.0,XRP,True,True,2.7296301520649866,6.760840000000001e-05
2023-07-23 08:00:00+00:00,0.7381,0.7419,0.73835,0.73964,7.139e-05,1.0,-2.302199999999998e-06,8.0,XRP,True,True,3.386501437762133,7.36922e-05
2023-07-23 16:00:00+00:00,0.7399,0.7417,0.7401,0.73791,1.397e-05,1.0,-0.0001021137,8.0,XRP,True,True,2.702702719154115,0.0001160837
2023-07-24 00:00:00+00:00,0.7379,0.7386,0.73778,0.72415,0.0001,1.0,-1.61844e-05,8.0,XRP,True,True,-1.6263688640426075,0.0001161844
2023-07-24 08:00:00+00:00,0.7237,0.7167,0.72364,0.69414,8.178e-05,1.0,2.5892700000000004e-05,8.0,XRP,True,True,-0.8291071902165716,5.58873e-05
2023-07-24 16:00:00+00:00,0.6939,0.6991,0.694,0.70181,2.9e-07,1.0,-5.76468e-05,8.0,XRP,True,True,1.4410260130123873,5.79368e-05
2023-07-25 00:00:00+00:00,0.7016,0.6968,0.70183,0.67962,0.0001,1.0,6.96282e-05,8.0,XRP,True,True,3.2776839893550065,3.03718e-05
2023-07-25 08:00:00+00:00,0.6799,0.6867,0.68009,0.69987,2.118e-05,1.0,-3.7750000000000003e-06,8.0,XRP,True,True,2.794138210371623,2.4955e-05
2023-07-25 16:00:00+00:00,0.6998,0.6982,0.69989,0.70845,7.21e-06,1.0,-7.02719e-05,8.0,XRP,True,True,1.2859990444173677,7.74819e-05
2023-07-26 00:00:00+00:00,0.7084,0.709,0.70788,0.70003,,,-6.745939999999999e-05,8.0,XRP,False,True,-7.343181056943351,
2023-07-26 08:00:00+00:00,0.7001,0.7013,0.70003,0.70359,0.00018175,2.0,-1.84213e-05,8.0,XRP,True,True,-0.9999071523102879,0.0002001713
2023-07-26 16:00:00+00:00,0.7034,0.7015,0.70368,0.71637,5.7e-07,1.0,-1.0586099999999998e-05,8.0,XRP,True,True,3.9798732651424116,1.1156099999999998e-05
2023-07-27 00:00:00+00:00,0.7156,0.7092,0.71557,0.7116,0.0001,1.0,5.63569e-05,8.0,XRP,True,True,-0.41923740721789027,4.36431e-05
2023-07-27 08:00:00+00:00,0.7112,0.7148,0.71156,0.72257,,,7.32198e-05,8.0,XRP,False,True,5.060586573741773,
2023-07-27 16:00:00+00:00,0.7209,0.7232,0.72046,0.7136,0.00018465000000000002,2.0,6.54724e-05,8.0,XRP,True,True,-6.105345141638098,0.00011917760000000002
2023-07-28 00:00:00+00:00,0.7135,0.7163,0.71359,0.70636,0.0001,1.0,7.18778e-05,8.0,XRP,True,True,1.2613079780415701,2.81222e-05
2023-07-28 08:00:00+00:00,0.7057,0.7085,0.70593,0.71244,0.0001,1.0,9.06201e-05,8.0,XRP,True,True,3.258644291142509,9.379900000000001e-06
2023-07-28 16:00:00+00:00,0.7123,0.7122,0.71277,0.71177,0.0001,1.0,9.41627e-05,8.0,XRP,True,True,6.596167444984296,5.837299999999999e-06
2023-07-29 00:00:00+00:00,0.7115,0.7103,0.71126,0.7116,0.0001,1.0,9.485980000000001e-05,8.0,XRP,True,True,-3.3737243424953136,5.140199999999995e-06
2023-07-29 08:00:00+00:00,0.7113,0.71,0.71127,0.70833,,,6.59723e-05,8.0,XRP,False,True,-0.42177186366290315,
2023-07-29 16:00:00+00:00,0.708,0.7088,0.7082,0.71191,0.0002,2.0,9.405390000000001e-05,8.0,XRP,True,True,2.8244598408383377,0.0001059461
2023-07-30 00:00:00+00:00,0.712,0.7108,0.71213,0.71013,0.0001,1.0,9.93657e-05,8.0,XRP,True,True,1.8256760318389602,6.343000000000017e-07
2023-07-30 08:00:00+00:00,0.7101,0.7123,0.71022,0.714,0.0001,1.0,6.85549e-05,8.0,XRP,True,True,1.6897600580940495,3.14451e-05
2023-07-30 16:00:00+00:00,0.7144,0.7162,0.71379,0.70447,9.11e-05,1.0,2.8852000000000004e-05,8.0,XRP,True,True,-8.542281308416419,6.2248e-05
2023-07-31 00:00:00+00:00,0.7044,0.7098,0.70378,0.70485,0.0001,1.0,3.541e-05,8.0,XRP,True,True,-8.805693023086466,6.459e-05
2023-07-31 08:00:00+00:00,0.7048,0.7051,0.70519,0.6962,,,5.9589e-05,8.0,XRP,False,True,5.531954268409867,
2023-07-31 16:00:00+00:00,0.6961,0.698,0.69607,0.69735,7.254000000000001e-05,2.0,-9.48396e-05,8.0,XRP,True,True,-0.43098184854915744,0.0001673796
2023-08-01 00:00:00+00:00,0.6973,0.6951,0.69713,0.6899,0.0001,1.0,-2.8280999999999992e-06,8.0,XRP,True,True,-2.438272281035971,0.0001028281
2023-08-01 08:00:00+00:00,0.6899,0.6915,0.69001,0.69351,0.0001,1.0,5.86281e-05,8.0,XRP,True,True,1.5943068784644874,4.13719e-05
2023-08-01 16:00:00+00:00,0.6936,0.6922,0.69289,0.7068,0.0001,1.0,1.7462900000000002e-05,8.0,XRP,True,True,-10.241690341238929,8.25371e-05
2023-08-02 00:00:00+00:00,0.7066,0.7031,0.70667,0.6938,0.0001,1.0,5.1904500000000004e-05,8.0,XRP,True,True,0.9906104291070699,4.80955e-05
2023-08-02 08:00:00+00:00,0.6943,0.6943,0.6943,0.68706,0.0001,1.0,5.5146600000000005e-05,8.0,XRP,True,True,0.0,4.48534e-05
2023-08-02 16:00:00+00:00,0.6869,0.6803,0.68618,0.6847,8.37e-06,1.0,-0.0001214481,8.0,XRP,True,True,-10.4873724180807,0.0001298181
2023-08-03 00:00:00+00:00,0.6845,0.6831,0.68453,0.67026,0.0001,1.0,5.3527000000000004e-05,8.0,XRP,True,True,0.43826650993509525,4.6473e-05
2023-08-03 08:00:00+00:00,0.67,0.6616,0.67012,0.67081,,,-8.9803e-06,8.0,XRP,False,True,1.7908844031996813,
2023-08-03 16:00:00+00:00,0.6707,0.6734,0.6709,0.66308,0.0002,2.0,-3.6755000000000023e-06,8.0,XRP,True,True,2.9815146315099113,0.0002036755
2023-08-04 00:00:00+00:00,0.6627,0.6646,0.66277,0.65917,0.0001,1.0,1.15814e-05,8.0,XRP,True,True,1.0562291121659306,8.841860000000001e-05
2023-08-04 08:00:00+00:00,0.6589,0.6599,0.65919,0.66294,0.0001,1.0,1.2035700000000004e-05,8.0,XRP,True,True,4.400306575109744,8.79643e-05
2023-08-04 16:00:00+00:00,0.6632,0.6662,0.66331,0.63534,7.068e-05,1.0,-5.99966e-05,8.0,XRP,True,True,1.6584873126029072,0.0001306766
2023-08-05 00:00:00+00:00,0.6353,0.6311,0.6354,0.62357,0.0001,1.0,-7.941440000000001e-05,8.0,XRP,True,True,1.5739356292825937,0.0001794144
2023-08-05 08:00:00+00:00,0.6235,0.627,0.62316,0.62407,,,-9.68098e-05,8.0,XRP,False,True,-5.454574758632631,
2023-08-05 16:00:00+00:00,0.6241,0.6219,0.62422,0.62867,0.0002,2.0,-2.65149e-05,8.0,XRP,True,True,1.9225839587540006,0.00022651490000000002
2023-08-06 00:00:00+00:00,0.6286,0.632,0.62842,0.63301,,,-0.0002322492,8.0,XRP,False,True,-2.8639162659366915,
2023-08-06 08:00:00+00:00,0.6328,0.6346,0.63302,0.62627,-4.66e-06,1.0,-4.85359e-05,8.0,XRP,True,True,3.4760076822151387,4.38759e-05
2023-08-06 16:00:00+00:00,0.6263,0.6298,0.62634,0.62391,0.0002,2.0,1.2037999999999999e-05,8.0,XRP,True,True,0.63865116894907,0.00018796200000000001
2023-08-07 00:00:00+00:00,0.6239,0.622,0.62362,0.6115,0.0001,1.0,2.9883100000000002e-05,8.0,XRP,True,True,-4.488906064861432,7.01169e-05
2023-08-07 08:00:00+00:00,0.612,0.6157,0.61108,0.61621,0.0001,1.0,3.24358e-05,8.0,XRP,True,True,-15.043990148040592,6.75642e-05
2023-08-07 16:00:00+00:00,0.6159,0.6063,0.61519,0.62317,7.537e-05,1.0,-0.0001467516,8.0,XRP,True,True,-11.534495101382692,0.0002221216
2023-08-08 00:00:00+00:00,0.6232,0.6237,0.62267,0.62119,0.0001,1.0,4.392000000000008e-07,8.0,XRP,True,True,-8.50811131131506,9.95608e-05
2023-08-08 08:00:00+00:00,0.6218,0.6187,0.62157,0.62855,5.466e-05,1.0,-9.37825e-05,8.0,XRP,True,True,-3.699622841526652,0.0001484425
2023-08-08 16:00:00+00:00,0.6285,0.6378,0.62845,0.64146,1.191e-05,1.0,-0.0002240017,8.0,XRP,True,True,-0.7955765945565785,0.00023591170000000002
2023-08-09 00:00:00+00:00,0.6416,0.6382,0.64088,0.64422,8.745e-05,1.0,-0.00011703540000000001,8.0,XRP,True,True,-11.2282464544331,0.0002044854
2023-08-09 08:00:00+00:00,0.6444,0.641,0.64467,0.65463,-9.26e-06,1.0,-0.0002106284,8.0,XRP,True,True,4.189066597599723,0.0002013684
2023-08-09 16:00:00+00:00,0.6542,0.6515,0.65425,0.64306,,,-9.6887e-05,8.0,XRP,False,True,0.7642630597175428,
2023-08-10 00:00:00+00:00,0.6431,0.6416,0.64188,0.62554,0.00018597,2.0,8.699900000000001e-06,8.0,XRP,True,True,-18.988628096584186,0.00017727010000000002
2023-08-10 08:00:00+00:00,0.626,0.6285,0.62611,0.63091,0.0001,1.0,-8.3544e-05,8.0,XRP,True,True,1.7570341309158688,0.000183544
2023-08-10 16:00:00+00:00,0.6314,0.6287,0.6315,0.63307,0.0001,1.0,-6.122099999999999e-06,8.0,XRP,True,True,1.5836566665440883,0.0001061221
2023-08-11 00:00:00+00:00,0.633,0.6358,0.63282,0.63169,0.0001,1.0,-5.28228e-05,8.0,XRP,True,True,-2.8440062759820557,0.0001528228
2023-08-11 08:00:00+00:00,0.6318,0.6289,0.63171,0.62866,0.0001,1.0,-1.81681e-05,8.0,XRP,True,True,-1.4246028943535876,0.0001181681
2023-08-11 16:00:00+00:00,0.6284,0.6289,0.62788,0.63131,0.0001,1.0,-0.0001121928,8.0,XRP,True,True,-8.278409744597862,0.0002121928
2023-08-12 00:00:00+00:00,0.6314,0.6325,0.63144,0.63013,0.0001,1.0,-6.473199999999998e-06,8.0,XRP,True,True,0.6334927625583746,0.00010647320000000001
2023-08-12 08:00:00+00:00,0.6301,0.6294,0.63054,0.63049,0.0001,1.0,8.00455e-05,8.0,XRP,True,True,6.980581575502592,1.99545e-05
2023-08-12 16:00:00+00:00,0.6305,0.6304,0.62986,0.62737,7.326e-05,1.0,-9.71649e-05,8.0,XRP,True,True,-10.1558293663462,0.0001704249
2023-08-13 00:00:00+00:00,0.6273,0.6282,0.6271,0.62883,0.0001,1.0,-7.47301e-05,8.0,XRP,True,True,-3.188775537224099,0.0001747301
2023-08-13 08:00:00+00:00,0.6289,0.6292,0.62844,0.6279,0.0001,1.0,5.32468e-05,8.0,XRP,True,True,-7.317034700610511,4.6753200000000005e-05
2023-08-13 16:00:00+00:00,0.628,0.6284,0.62808,0.62583,,,1.71426e-05,8.0,XRP,False,True,1.273804218012773,
2023-08-14 00:00:00+00:00,0.6252,0.6257,0.62522,0.62647,0.0002,2.0,-3.94552e-05,8.0,XRP,True,True,0.31989251614109643,0.0002394552
2023-08-14 08:00:00+00:00,0.6263,0.6284,0.62637,0.63141,0.0001,1.0,1.78582e-05,8.0,XRP,True,True,1.1176127802683153,8.21418e-05
2023-08-14 16:00:00+00:00,0.6315,0.6315,0.63126,0.63384,,,-0.0001160335,8.0,XRP,False,True,-3.801197422942485,
2023-08-15 00:00:00+00:00,0.6338,0.6321,0.63369,0.62719,0.00017825000000000002,2.0,6.3532e-05,8.0,XRP,True,True,-1.7357138955921103,0.00011471800000000002
2023-08-15 08:00:00+00:00,0.6271,0.6278,0.6266,0.62472,0.0001,1.0,7.10271e-05,8.0,XRP,True,True,-7.976390308836435,2.8972900000000002e-05
2023-08-15 16:00:00+00:00,0.6248,0.6242,0.62499,0.60996,-5.006e-05,1.0,-0.0001805143,8.0,XRP,True,True,3.040510829240315,0.0001304543
2023-08-16 00:00:00+00:00,0.61,0.6086,0.60994,0.60243,,,-0.0001237174,8.0,XRP,False,True,-0.9836549346417955,
2023-08-16 08:00:00+00:00,0.6024,0.5993,0.60307,0.59414,0.00017775,2.0,-9.20143e-05,8.0,XRP,True,True,11.115997395050313,0.0002697643
2023-08-16 16:00:00+00:00,0.594,0.5966,0.59392,0.58848,1.529e-05,1.0,-0.0002222406,8.0,XRP,True,True,-1.3468920486382878,0.0002375306
2023-08-17 00:00:00+00:00,0.5887,0.5882,0.58838,0.58984,0.0001,1.0,-0.0001929132,8.0,XRP,True,True,-5.43718367287594,0.0002929132
2023-08-17 08:00:00+00:00,0.5896,0.5875,0.58956,0.57663,0.0001,1.0,-4.6564500000000005e-05,8.0,XRP,True,True,-0.6784490656975909,0.00014656450000000002
2023-08-17 16:00:00+00:00,0.576,0.5763,0.57565,0.50595,0.0001,1.0,-0.00045404019999999997,8.0,XRP,True,True,-6.078235762177209,0.0005540402
2023-08-18 00:00:00+00:00,0.5057,0.5082,0.50591,0.50562,-0.00017321,1.0,-0.0005569095,8.0,XRP,True,True,4.151797689158266,0.0003836995
2023-08-18 08:00:00+00:00,0.5058,0.5077,0.50567,0.50239,9.69e-06,1.0,-0.0002732766,8.0,XRP,True,True,-2.5705161935772805,0.00028296660000000004
2023-08-18 16:00:00+00:00,0.5023,0.5002,0.50267,0.50576,-7.377e-05,1.0,-0.000315408,8.0,XRP,True,True,7.3634042154039445,0.000241638
2023-08-19 00:00:00+00:00,0.5057,0.5084,0.5053,0.50534,-4.352e-05,1.0,-0.0003892773,8.0,XRP,True,True,-7.912957880745934,0.00034575729999999997
2023-08-19 08:00:00+00:00,0.5053,0.5059,0.50535,0.52128,1.137e-05,1.0,-0.0002140376,8.0,XRP,True,True,0.9894622280876645,0.0002254076
2023-08-19 16:00:00+00:00,0.5213,0.5219,0.52077,0.5197,-4.824e-05,1.0,-0.00041147220000000003,8.0,XRP,True,True,-10.17206225492874,0.0003632322
2023-08-20 00:00:00+00:00,0.5197,0.5199,0.51932,0.52772,-4.429e-05,1.0,-0.0002999516,8.0,XRP,True,True,-7.3145852234353255,0.0002556616
2023-08-20 08:00:00+00:00,0.5279,0.5267,0.52807,0.53861,3.362e-05,1.0,-0.00035414210000000003,8.0,XRP,True,True,3.2197884687750395,0.0003877621
2023-08-20 16:00:00+00:00,0.5388,0.5333,0.53888,0.53832,-1.442e-05,1.0,-0.0002471476,8.0,XRP,True,True,1.4846707769845617,0.00023272760000000002
2023-08-21 00:00:00+00:00,0.5382,0.5371,0.53845,0.52046,0.0001,1.0,-0.0001900441,8.0,XRP,True,True,4.644034820843805,0.0002900441
2023-08-21 08:00:00+00:00,0.5209,0.5216,0.52064,0.51111,4.337e-05,1.0,-0.000187628,8.0,XRP,True,True,-4.99260720472979,0.000230998
2023-08-21 16:00:00+00:00,0.5104,0.5129,0.51138,0.524,-0.0001097,1.0,-0.000379291,8.0,XRP,True,True,19.182217316811876,0.000269591
2023-08-22 00:00:00+00:00,0.524,0.5202,0.5241,0.5184,6.518e-05,1.0,-0.0002364662,8.0,XRP,True,True,1.9082148707830682,0.0003016462
2023-08-22 08:00:00+00:00,0.5185,0.5169,0.51882,0.51148,-2.905e-05,1.0,-0.0002535925,8.0,XRP,True,True,6.169745308117585,0.00022454249999999997
2023-08-22 16:00:00+00:00,0.5112,0.5156,0.51165,0.52033,-0.00010218,1.0,-0.00033444810000000003,8.0,XRP,True,True,8.798944694395177,0.00023226810000000003
2023-08-23 00:00:00+00:00,0.5207,0.519,0.52078,0.5172,6.757e-05,1.0,-0.0003213738,8.0,XRP,True,True,1.5362753035541739,0.00038894380000000005
2023-08-23 08:00:00+00:00,0.5174,0.5185,0.51753,0.52293,5.252e-05,1.0,-0.0001953694,8.0,XRP,True,True,2.512247218339851,0.0002478894
2023-08-23 16:00:00+00:00,0.5228,0.529,0.52262,0.52981,-0.00015183,1.0,-0.0003523245,7.0,XRP,False,True,-3.4435920831594404,0.00020049450000000002
2023-08-24 00:00:00+00:00,0.5298,0.5275,0.52977,0.52761,3.618e-05,1.0,-0.0002932151,8.0,XRP,True,True,-0.5662674482686807,0.00032939510000000005
2023-08-24 08:00:00+00:00,0.5278,0.5267,0.52803,0.51475,2.895e-05,1.0,-0.0002066486,8.0,XRP,True,True,4.356762047640536,0.0002355986
2023-08-24 16:00:00+00:00,0.5147,0.5171,0.51479,0.51829,-1.31e-06,1.0,-0.0002974259,8.0,XRP,True,True,1.7484385516942778,0.0002961159
2023-08-25 00:00:00+00:00,0.5184,0.5178,0.51756,0.50938,7.44e-05,1.0,-0.0002972087,8.0,XRP,True,True,-16.216845903128178,0.0003716087
2023-08-25 08:00:00+00:00,0.5095,0.5088,0.50934,0.51565,1.883e-05,1.0,-0.0002106566,8.0,XRP,True,True,-3.1408268484800597,0.0002294866
2023-08-25 16:00:00+00:00,0.5158,0.5151,0.51573,0.52521,-3.058e-05,1.0,-0.00027874810000000003,8.0,XRP,True,True,-1.3572072573253127,0.00024816810000000003
2023-08-26 00:00:00+00:00,0.5255,0.5236,0.52626,0.52091,0.0001,1.0,-0.00015811660000000002,8.0,XRP,True,True,14.451968743393053,0.0002581166
2023-08-26 08:00:00+00:00,0.521,0.5209,0.52104,0.52481,3.415e-05,1.0,-0.0002729998,8.0,XRP,True,True,0.7677248477894806,0.0003071498
2023-08-26 16:00:00+00:00,0.5251,0.5247,0.52532,0.52322,6.63e-05,1.0,-0.0002330491,8.0,XRP,True,True,4.188800731454845,0.0002993491
2023-08-27 00:00:00+00:00,0.5227,0.5225,0.52267,0.5265,0.0001,1.0,-0.0002012085,8.0,XRP,True,True,-0.5739594594890626,0.00030120850000000003
2023-08-27 08:00:00+00:00,0.527,0.5286,0.52681,0.52658,2.477e-05,1.0,-0.0002431659,8.0,XRP,True,True,-3.6059631633559435,0.0002679359
2023-08-27 16:00:00+00:00,0.5268,0.5278,0.52679,0.52318,1.25e-06,1.0,-0.0002698749,8.0,XRP,True,True,-0.18982716237531636,0.0002711249
2023-08-28 00:00:00+00:00,0.5233,0.5193,0.52336,0.51653,,,-0.00022676669999999998,8.0,XRP,False,True,1.146504119117421,
2023-08-28 08:00:00+00:00,0.5164,0.5141,0.51638,0.51956,5.986e-05,1.0,-0.0001648518,8.0,XRP,True,True,-0.3873041693777908,0.0002247118
2023-08-28 16:00:00+00:00,0.5198,0.5196,0.51975,0.52277,6.644e-05,2.0,-0.0002383363,8.0,XRP,True,True,-0.9619546926759248,0.0003047763
2023-08-29 00:00:00+00:00,0.5228,0.5211,0.52269,0.5164,0.0001,1.0,-0.0001743447,8.0,XRP,True,True,-2.1042764714339053,0.0002743447
2023-08-29 08:00:00+00:00,0.5162,0.5166,0.51599,0.53514,-0.0002594,1.0,-0.00016183419999999998,8.0,XRP,True,True,-4.069018357037454,-9.756580000000003e-05
2023-08-29 16:00:00+00:00,0.5349,0.5392,0.53437,0.53965,0.0001,1.0,-1.6260000000000027e-06,8.0,XRP,True,True,-9.913306151003944,0.000101626
2023-08-30 00:00:00+00:00,0.5394,0.5336,0.53989,0.53208,0.0001,1.0,-0.0001400018,8.0,XRP,True,True,9.080043985693253,0.0002400018
2023-08-30 08:00:00+00:00,0.532,0.5318,0.53187,0.52362,3.076e-05,1.0,-0.0001978679,8.0,XRP,True,True,-2.443907632457161,0.0002286279
2023-08-30 16:00:00+00:00,0.5237,0.5249,0.52344,0.52787,-5.603e-05,1.0,-0.0003367903,8.0,XRP,True,True,-4.965907239587822,0.0002807603
2023-08-31 00:00:00+00:00,0.528,0.5256,0.52792,0.52559,0.0001,1.0,-0.0001447173,8.0,XRP,True,True,-1.5152663109548432,0.00024471730000000003
2023-08-31 08:00:00+00:00,0.5258,0.5242,0.5257,0.51728,0.0001,1.0,-0.0001057687,8.0,XRP,True,True,-1.9020447037869115,0.00020576870000000002
2023-08-31 16:00:00+00:00,0.5173,0.5076,0.51666,0.51074,-6.628e-05,1.0,-0.0003514837,8.0,XRP,True,True,-12.379590733404987,0.0002852037
2023-09-01 00:00:00+00:00,0.5107,0.51,0.51023,0.5042,6.763e-05,1.0,-0.0002485612,8.0,XRP,True,True,-9.20729204163538,0.0003161912
2023-09-01 08:00:00+00:00,0.5044,0.5034,0.50468,0.50134,,,-0.0002513334,8.0,XRP,False,True,5.549609687762121,
