timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-06-19 16:00:00+00:00,15.555,15.541,15.558,16.096,-0.0001454,1.0,8.0,0.001,-0.00026706150000000003,8.0,8.0,0.202,SOL,True,True,1.928454349819101,0.00012166150000000002
2023-06-20 00:00:00+00:00,16.1,16.177,16.073,15.973,-8.12e-06,1.0,8.0,0.0,-0.0001278482,8.0,8.0,0.213,SOL,True,True,-16.78426403413396,0.0001197282
2023-06-20 08:00:00+00:00,15.968,15.871,15.958,15.936,1.7e-06,1.0,8.0,0.0,-0.0001231823,8.0,8.0,0.229,SOL,True,True,-6.264486830189655,0.00012488229999999998
2023-06-20 16:00:00+00:00,15.939,16.069,15.944,16.63,5.55e-06,1.0,8.0,0.0,3.65486e-05,8.0,8.0,0.245,SOL,True,True,3.1364677357767663,-3.09986e-05
2023-06-21 00:00:00+00:00,16.632,16.793,16.634,16.814,7.67e-05,1.0,8.0,0.0,0.0001410124,8.0,8.0,0.144,SOL,True,True,1.2024289078381198,-6.431240000000002e-05
2023-06-21 08:00:00+00:00,16.817,16.752,16.821,16.899,1.523e-05,1.0,8.0,0.0,1.39152e-05,8.0,8.0,0.807,SOL,True,True,2.3782626903225825,1.3147999999999997e-06
2023-06-21 16:00:00+00:00,16.883,16.953,16.893,17.241,5.684e-05,1.0,8.0,0.0,6.51283e-05,8.0,8.0,0.381,SOL,True,True,5.921364455346285,-8.2883e-06
2023-06-22 00:00:00+00:00,17.221,17.54,17.22,17.374,1.267e-05,1.0,8.0,0.001,-1.3888800000000002e-05,8.0,8.0,0.314,SOL,True,True,-0.5807032317778532,2.65588e-05
2023-06-22 08:00:00+00:00,17.365,17.282,17.363,16.888,-9.97e-06,1.0,8.0,0.0,0.0001016437,8.0,8.0,0.851,SOL,True,True,-1.1518083403654658,-0.0001116137
2023-06-22 16:00:00+00:00,16.888,16.939,16.868,16.625,8.86e-05,1.0,8.0,0.0,5.70878e-05,8.0,8.0,0.464,SOL,True,True,-11.84974661706202,3.15122e-05
2023-06-23 00:00:00+00:00,16.619,16.636,16.626,16.775,0.0001,1.0,8.0,0.0,0.00011843490000000001,8.0,8.0,0.173,SOL,True,True,4.211159635102493,-1.8434900000000002e-05
2023-06-23 08:00:00+00:00,16.766,16.761,16.779,16.958,-3.27e-06,1.0,8.0,0.0,2.23366e-05,8.0,8.0,0.452,SOL,True,True,7.750782918950553,-2.56066e-05
2023-06-23 16:00:00+00:00,16.961,17.019,16.96,17.123,-5.354e-05,1.0,8.0,0.0,7.198759999999999e-05,8.0,8.0,0.989,SOL,True,True,-0.5896052594479986,-0.0001255276
2023-06-24 00:00:00+00:00,17.129,17.261,17.127,17.054,8.164e-05,1.0,8.0,0.0,0.0001730932,8.0,8.0,0.17,SOL,True,True,-1.1676786561620267,-9.14532e-05
2023-06-24 08:00:00+00:00,17.06,17.158,17.059,16.633,1.615e-05,1.0,8.0,0.0,9.69124e-05,8.0,8.0,0.27,SOL,True,True,-0.5861836515049316,-8.07624e-05
2023-06-24 16:00:00+00:00,16.612,16.646,16.607,16.631,-9.403e-05,1.0,8.0,0.0,-0.0004037002,8.0,8.0,0.203,SOL,True,True,-3.010325438910511,0.0003096702
2023-06-25 00:00:00+00:00,16.633,16.61,16.629,17.342,4.045e-05,1.0,8.0,0.0,-0.0004450867,8.0,8.0,0.15,SOL,True,True,-2.405147026203717,0.0004855367
2023-06-25 08:00:00+00:00,17.262,17.312,17.282,17.124,2.049e-05,1.0,8.0,0.0,-0.00044411820000000003,8.0,8.0,0.284,SOL,True,True,11.579436217416069,0.00046460820000000005
2023-06-25 16:00:00+00:00,17.103,17.135,17.081,16.953,2.481e-05,1.0,8.0,0.0,-0.0003489216,8.0,8.0,0.378,SOL,True,True,-12.871520616309196,0.0003737316
2023-06-26 00:00:00+00:00,16.949,16.722,16.946,16.925,-6.749e-05,1.0,8.0,0.0,-0.0004102773,8.0,8.0,0.193,SOL,True,True,-1.7701725964504094,0.0003427873
2023-06-26 08:00:00+00:00,16.919,16.923,16.922,16.809,5.956e-05,1.0,8.0,0.0,-0.0002724333,8.0,8.0,0.16,SOL,True,True,1.772997256497894,0.0003319933
2023-06-26 16:00:00+00:00,16.812,16.336,16.809,16.263,-2.886e-05,1.0,8.0,0.0,0.0001425145,8.0,8.0,0.279,SOL,True,True,-1.7845989161313633,-0.0001713745
2023-06-27 00:00:00+00:00,16.265,16.26,16.266,16.713,0.0001,1.0,8.0,0.0,-9.69147e-05,8.0,8.0,0.409,SOL,True,True,0.6147981926847199,0.0001969147
2023-06-27 08:00:00+00:00,16.732,16.574,16.729,16.399,0.0001,1.0,8.0,0.0,6.6251e-05,8.0,8.0,0.407,SOL,True,True,-1.7931323080835633,3.3749000000000005e-05
2023-06-27 16:00:00+00:00,16.392,16.688,16.404,16.619,0.0001,1.0,8.0,0.0,0.0005150412,8.0,8.0,0.168,SOL,True,True,7.31796593214146,-0.0004150412
2023-06-28 00:00:00+00:00,16.624,16.36,16.64,15.957,-1.801e-05,1.0,8.0,0.0,0.0002947793,8.0,8.0,0.299,SOL,True,True,9.62001036191063,-0.0003127893
2023-06-28 08:00:00+00:00,15.955,16.076,15.952,16.322,5.458e-05,1.0,8.0,0.0,9.81136e-05,8.0,8.0,0.178,SOL,True,True,-1.880465107243658,-4.35336e-05
2023-06-28 16:00:00+00:00,16.319,16.29,16.332,15.964,1.7e-05,1.0,8.0,0.0,0.0001570568,8.0,8.0,0.189,SOL,True,True,7.96300308531862,-0.0001400568
2023-06-29 00:00:00+00:00,15.968,15.907,15.949,16.257,0.0001,1.0,8.0,0.0,0.0002061502,8.0,8.0,0.651,SOL,True,True,-11.905882284910856,-0.0001061502
2023-06-29 08:00:00+00:00,16.25,16.381,16.252,17.619,0.0001,1.0,8.0,0.0,0.0007534078,8.0,8.0,0.401,SOL,True,True,1.2306934973379156,-0.0006534078
2023-06-29 16:00:00+00:00,17.663,17.665,17.661,17.994,4.827e-05,1.0,8.0,0.0,0.00035831029999999997,8.0,8.0,0.445,SOL,True,True,-1.1323745907231726,-0.0003100403
2023-06-30 00:00:00+00:00,17.988,18.163,17.986,18.787,0.0001,1.0,8.0,0.0,0.0005946425,8.0,8.0,0.275,SOL,True,True,-1.1119141613713928,-0.0004946425
2023-06-30 08:00:00+00:00,18.781,18.943,18.779,18.27,0.0001,1.0,8.0,0.001,0.0006563296,8.0,8.0,0.357,SOL,True,True,-1.064962727309999,-0.0005563295999999999
2023-06-30 16:00:00+00:00,18.27,18.911,18.267,18.857,0.0001,1.0,8.0,0.0,0.0005580405,8.0,8.0,0.5,SOL,True,True,-1.6421709536864073,-0.00045804050000000006
2023-07-01 00:00:00+00:00,18.858,18.72,18.856,18.446,0.0001,1.0,8.0,0.0,0.0005449892,8.0,8.0,0.278,SOL,True,True,-1.0606140965552862,-0.00044498920000000003
2023-07-01 08:00:00+00:00,18.431,18.397,18.441,18.421,2.201e-05,1.0,8.0,0.0,0.0001678567,8.0,8.0,0.227,SOL,True,True,5.424170234962444,-0.0001458467
2023-07-01 16:00:00+00:00,18.422,18.308,18.42,18.711,0.0001,1.0,8.0,0.0,0.0001331327,8.0,8.0,0.405,SOL,True,True,-1.0857173888298173,-3.313269999999999e-05
2023-07-02 00:00:00+00:00,18.676,18.689,18.673,19.229,0.0001,1.0,8.0,0.0,0.0006531522,8.0,8.0,0.285,SOL,True,True,-1.6064687174764398,-0.0005531522
2023-07-02 08:00:00+00:00,19.208,19.081,19.257,19.285,0.0001,1.0,8.0,0.001,0.0006482524,8.0,8.0,0.37,SOL,True,True,25.477720787987828,-0.0005482524
2023-07-02 16:00:00+00:00,19.282,19.408,19.282,19.45,0.0001,1.0,8.0,0.0,0.0005510751,7.0,7.0,0.235,SOL,False,True,0.0,-0.0004510751
2023-07-03 00:00:00+00:00,19.454,19.268,19.469,19.407,0.0001,1.0,8.0,0.0,0.00046324029999999996,8.0,8.0,0.278,SOL,True,True,7.70752549524782,-0.00036324029999999997
2023-07-03 08:00:00+00:00,19.429,19.339,19.425,19.272,0.0001,1.0,8.0,0.0,0.0007222406,8.0,8.0,0.379,SOL,True,True,-2.0589900726455017,-0.0006222405999999999
2023-07-03 16:00:00+00:00,19.282,19.119,19.279,19.259,6.327e-05,1.0,8.0,0.001,0.0005199764,8.0,8.0,0.502,SOL,True,True,-1.5559762485685311,-0.00045670640000000006
2023-07-04 00:00:00+00:00,19.252,19.362,19.266,19.108,0.0001,1.0,8.0,0.0,0.0004788104,8.0,8.0,0.154,SOL,True,True,7.269328945688556,-0.0003788104
2023-07-04 08:00:00+00:00,19.09,19.153,19.119,19.891,0.0001,1.0,8.0,0.0,0.0007512934,8.0,8.0,0.152,SOL,True,True,15.179672626105575,-0.0006512934
2023-07-04 16:00:00+00:00,19.851,19.59,19.853,19.147,0.0001,1.0,8.0,0.0,0.0006637011,8.0,8.0,0.336,SOL,True,True,1.0074551690993316,-0.0005637010999999999
2023-07-05 00:00:00+00:00,19.13,19.117,19.142,19.301,0.0001,1.0,8.0,0.0,0.0002697808,8.0,8.0,0.868,SOL,True,True,6.270903215532316,-0.00016978080000000002
2023-07-05 08:00:00+00:00,19.31,19.176,19.311,18.583,4.304e-05,1.0,8.0,0.0,0.0002730905,8.0,8.0,0.202,SOL,True,True,0.5178529816555874,-0.0002300505
2023-07-05 16:00:00+00:00,18.575,18.748,18.573,18.985,-5.29e-06,1.0,8.0,0.0,-3.908e-05,8.0,8.0,0.322,SOL,True,True,-1.0767739861808292,3.379e-05
2023-07-06 00:00:00+00:00,18.982,19.293,18.959,19.584,0.0001,1.0,8.0,0.0,0.0002920135,8.0,8.0,0.217,SOL,True,True,-12.124088883991059,-0.0001920135
2023-07-06 08:00:00+00:00,19.585,20.238,19.594,19.736,0.0001,1.0,8.0,0.0,0.0005476953,8.0,8.0,0.29,SOL,True,True,4.5942980465594525,-0.00044769529999999996
2023-07-06 16:00:00+00:00,19.689,19.633,19.686,19.606,0.0001,1.0,8.0,0.0,0.0005647823,8.0,8.0,0.296,SOL,True,True,-1.523809526757842,-0.0004647823
2023-07-07 00:00:00+00:00,19.592,20.187,19.635,19.439,8.838e-05,1.0,8.0,0.0,0.0002757222,8.0,8.0,0.408,SOL,True,True,21.9236838010636,-0.00018734220000000002
2023-07-07 08:00:00+00:00,19.436,19.394,19.431,21.244,-0.00022841,1.0,8.0,0.0,-2.3921499999999998e-05,8.0,8.0,0.276,SOL,True,True,-2.572876747668713,-0.0002044885
2023-07-07 16:00:00+00:00,21.214,21.46,21.216,21.483,-5.703e-05,1.0,8.0,0.0,-0.0001392004,8.0,8.0,0.352,SOL,True,True,0.9427292017353102,8.21704e-05
2023-07-08 00:00:00+00:00,21.485,21.597,21.482,22.0,1.315e-05,1.0,8.0,0.0,8.53285e-05,8.0,8.0,0.187,SOL,True,True,-1.396420511031406,-7.217850000000001e-05
2023-07-08 08:00:00+00:00,21.972,22.364,21.979,21.517,0.0001,1.0,8.0,0.0,0.0002737967,8.0,8.0,0.382,SOL,True,True,3.185365547625794,-0.0001737967
2023-07-08 16:00:00+00:00,21.518,21.799,21.528,21.812,-0.00011345,1.0,8.0,0.0,-6.67387e-05,8.0,8.0,0.213,SOL,True,True,4.64619252887251,-4.67113e-05
2023-07-09 00:00:00+00:00,21.807,21.947,21.819,21.56,1.049e-05,1.0,8.0,0.0,8.86757e-05,8.0,8.0,0.428,SOL,True,True,5.501306699053715,-7.818569999999999e-05
2023-07-09 08:00:00+00:00,21.546,21.604,21.561,21.254,0.0001,1.0,8.0,0.0,0.0001681829,8.0,8.0,0.181,SOL,True,True,6.959426824145526,-6.818289999999999e-05
2023-07-09 16:00:00+00:00,21.25,21.272,21.246,21.342,0.0001,1.0,8.0,0.0,0.0001321087,8.0,8.0,0.201,SOL,True,True,-1.8825301260421825,-3.210869999999999e-05
2023-07-10 00:00:00+00:00,21.315,20.967,21.313,20.732,0.0001,1.0,8.0,0.0,0.0002661747,8.0,8.0,0.738,SOL,True,True,-0.9383503807215922,-0.00016617470000000002
2023-07-10 08:00:00+00:00,20.724,20.696,20.683,21.132,-5.346e-05,1.0,8.0,0.0,9.08613e-05,8.0,8.0,0.337,SOL,True,True,-19.803421353553123,-0.0001443213
2023-07-10 16:00:00+00:00,21.138,21.061,21.147,21.289,-0.00013561,1.0,8.0,0.0,0.000418148,8.0,8.0,0.363,SOL,True,True,4.25682872692571,-0.000553758
2023-07-11 00:00:00+00:00,21.286,21.303,21.304,22.097,-2.651e-05,1.0,8.0,0.0,0.00037864569999999996,8.0,8.0,0.468,SOL,True,True,8.4526889277846,-0.00040515569999999995
2023-07-11 08:00:00+00:00,22.1,21.987,22.115,22.128,2.775e-05,1.0,8.0,0.0,0.0003242317,8.0,8.0,0.154,SOL,True,True,6.7850279658272505,-0.0002964817
2023-07-11 16:00:00+00:00,22.139,22.042,22.107,22.066,1.497e-05,1.0,8.0,0.0,0.0002429922,8.0,8.0,0.198,SOL,True,True,-14.464586891160025,-0.0002280222
2023-07-12 00:00:00+00:00,22.049,22.101,22.069,22.017,-2.714e-05,1.0,8.0,0.0,0.0001947127,8.0,8.0,0.446,SOL,True,True,9.066594754999693,-0.0002218527
2023-07-12 08:00:00+00:00,22.012,22.021,22.031,22.381,4.12e-05,1.0,8.0,0.0,0.0005134641,8.0,8.0,1.669,SOL,True,True,8.627932329156971,-0.00047226409999999994
2023-07-12 16:00:00+00:00,22.403,22.263,22.436,21.939,9.789e-05,1.0,8.0,0.0,0.0004413027,8.0,8.0,5.457,SOL,True,True,14.719331812983315,-0.0003434127
2023-07-13 00:00:00+00:00,21.928,21.818,21.947,21.763,-6.37e-06,1.0,8.0,0.0,0.0002384422,8.0,8.0,0.202,SOL,True,True,8.66096920236787,-0.0002448122
2023-07-13 08:00:00+00:00,21.75,21.848,21.763,24.186,-0.00021919,1.0,8.0,0.0,0.0005221608000000001,8.0,8.0,0.224,SOL,True,True,5.975225972370443,-0.0007413508
2023-07-13 16:00:00+00:00,24.094,25.305,24.241,26.021,0.0001,1.0,8.0,0.0,0.002072811,8.0,8.0,0.368,SOL,True,True,60.82567630937179,-0.001972811
2023-07-14 00:00:00+00:00,26.018,29.381,26.027,28.788,0.00029523,1.0,8.0,0.0,0.0019267301,8.0,8.0,0.328,SOL,True,True,3.4585455239539584,-0.0016315001
2023-07-14 08:00:00+00:00,28.738,29.144,28.779,28.212,0.00017912,1.0,8.0,0.0,0.0012325698,8.0,8.0,0.336,SOL,True,True,14.256656969054095,-0.0010534498
2023-07-14 16:00:00+00:00,28.191,27.457,28.212,26.693,0.0001,1.0,8.0,0.0,0.0006748533,8.0,8.0,0.387,SOL,True,True,7.446412768952133,-0.0005748533
2023-07-15 00:00:00+00:00,26.67,27.671,26.621,28.705,0.0001,1.0,8.0,0.0,0.00013114190000000002,8.0,8.0,0.358,SOL,True,True,-18.38960192487151,-3.1141900000000014e-05
2023-07-15 08:00:00+00:00,28.717,28.606,28.676,27.562,0.0001,1.0,8.0,0.0,0.0001334284,8.0,8.0,0.542,SOL,True,True,-14.287459088911058,-3.342839999999999e-05
2023-07-15 16:00:00+00:00,27.56,27.319,27.597,27.445,0.0001,1.0,8.0,0.001,7.316190000000001e-05,8.0,8.0,0.345,SOL,True,True,13.416250176721725,2.6838099999999996e-05
2023-07-16 00:00:00+00:00,27.46,27.57,27.453,27.714,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.227,SOL,True,True,-2.5494873847419575,0.0
2023-07-16 08:00:00+00:00,27.697,27.84,27.695,28.099,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.182,SOL,True,True,-0.7221259390774731,0.0
2023-07-16 16:00:00+00:00,28.097,27.916,28.109,27.41,0.0001,1.0,8.0,0.0,8.90442e-05,8.0,8.0,0.149,SOL,True,True,4.270006825724134,1.0955800000000008e-05
2023-07-17 00:00:00+00:00,27.403,27.718,27.381,27.632,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.204,SOL,True,True,-8.031542487807833,0.0
2023-07-17 08:00:00+00:00,27.634,27.433,27.632,26.993,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.198,SOL,True,True,-0.7237723015494697,0.0
2023-07-17 16:00:00+00:00,27.009,26.766,27.008,26.804,9.171e-05,1.0,8.0,0.0,8.85675e-05,8.0,8.0,1.356,SOL,True,True,-0.3702538090291045,3.142499999999999e-06
2023-07-18 00:00:00+00:00,26.79,26.871,26.815,25.741,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.192,SOL,True,True,9.32748878371167,0.0
2023-07-18 08:00:00+00:00,25.715,25.614,25.728,25.529,0.0001,1.0,8.0,0.0,0.00019136849999999998,8.0,8.0,0.206,SOL,True,True,5.054137696763245,-9.136849999999998e-05
2023-07-18 16:00:00+00:00,25.512,25.344,25.487,25.549,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.198,SOL,True,True,-9.80411459146864,0.0
2023-07-19 00:00:00+00:00,25.543,26.14,25.508,26.203,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.202,SOL,True,True,-13.711780565986787,0.0
2023-07-19 08:00:00+00:00,26.199,25.843,26.191,26.318,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.371,SOL,True,True,-3.0540179660943654,0.0
2023-07-19 16:00:00+00:00,26.346,26.252,26.349,26.292,7.165e-05,1.0,8.0,0.0,7.8695e-05,8.0,8.0,0.184,SOL,True,True,1.13862795454755,-7.045000000000011e-06
2023-07-20 00:00:00+00:00,26.3,26.424,26.332,26.844,0.0001,1.0,8.0,0.0,8.9478e-05,8.0,8.0,0.227,SOL,True,True,12.159904219113946,1.0522000000000005e-05
2023-07-20 08:00:00+00:00,26.854,27.2,26.864,25.691,0.0001,1.0,8.0,0.0,7.547950000000001e-05,8.0,8.0,0.156,SOL,True,True,3.7231468466865287,2.4520499999999997e-05
2023-07-20 16:00:00+00:00,25.673,25.507,25.685,25.376,1.25e-05,1.0,8.0,0.001,5.94753e-05,8.0,8.0,0.408,SOL,True,True,4.673079254790776,-4.6975300000000004e-05
2023-07-21 00:00:00+00:00,25.365,25.196,25.349,25.175,-1.51e-06,1.0,8.0,0.0,4.5695900000000004e-05,8.0,8.0,0.443,SOL,True,True,-6.309894912987573,-4.72059e-05
2023-07-21 08:00:00+00:00,25.168,25.239,25.169,25.31,7.977e-05,1.0,8.0,0.0,8.77218e-05,8.0,8.0,0.23,SOL,True,True,0.39732204943998584,-7.951799999999994e-06
2023-07-21 16:00:00+00:00,25.293,25.258,25.272,25.51,2.099e-05,1.0,8.0,0.0,7.18072e-05,8.0,8.0,0.181,SOL,True,True,-8.30614108864294,-5.08172e-05
2023-07-22 00:00:00+00:00,25.494,25.795,25.527,25.761,0.0001,1.0,8.0,0.0,9.26423e-05,8.0,8.0,0.222,SOL,True,True,12.935851748006082,7.357699999999999e-06
2023-07-22 08:00:00+00:00,25.762,25.834,25.748,25.682,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.198,SOL,True,True,-5.4358378352667005,0.0
2023-07-22 16:00:00+00:00,25.68,25.66,25.682,24.52,8.045e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.274,SOL,True,True,0.7787858732169674,-1.955e-05
2023-07-23 00:00:00+00:00,24.512,24.302,24.499,24.684,6.786e-05,1.0,8.0,0.0,7.65081e-05,8.0,8.0,0.189,SOL,True,True,-5.304931670390469,-8.648099999999996e-06
2023-07-23 08:00:00+00:00,24.679,24.818,24.691,24.667,0.0001,1.0,8.0,0.0,9.87982e-05,8.0,8.0,0.282,SOL,True,True,4.86125186806458,1.201800000000006e-06
2023-07-23 16:00:00+00:00,24.674,24.975,24.677,24.762,5.539e-05,1.0,8.0,0.0,9.60347e-05,8.0,8.0,0.411,SOL,True,True,1.215780836738895,-4.06447e-05
2023-07-24 00:00:00+00:00,24.752,24.661,24.759,24.574,8.79e-05,1.0,8.0,0.0,8.520150000000001e-05,8.0,8.0,0.165,SOL,True,True,2.8276544794656333,2.698499999999988e-06
2023-07-24 08:00:00+00:00,24.569,24.474,24.553,23.2,0.0001,1.0,8.0,0.0,9.129670000000001e-05,8.0,8.0,0.195,SOL,True,True,-6.514392966829606,8.703299999999995e-06
2023-07-24 16:00:00+00:00,23.204,23.333,23.205,23.344,2.921e-05,1.0,8.0,0.0,5.09858e-05,8.0,8.0,0.29,SOL,True,True,0.4309508932114491,-2.1775800000000002e-05
2023-07-25 00:00:00+00:00,23.353,23.284,23.363,23.088,4.666e-05,1.0,8.0,0.0,8.8181e-05,8.0,8.0,0.197,SOL,True,True,4.281188523305122,-4.1521000000000004e-05
2023-07-25 08:00:00+00:00,23.084,23.19,23.111,23.206,-2.252e-05,1.0,8.0,0.0,7.00885e-05,8.0,8.0,0.187,SOL,True,True,11.68957812514067,-9.26085e-05
2023-07-25 16:00:00+00:00,23.192,23.238,23.185,23.26,9.281e-05,1.0,8.0,0.0,7.443800000000001e-05,8.0,8.0,0.112,SOL,True,True,-3.01873775930294,1.8371999999999993e-05
2023-07-26 00:00:00+00:00,23.264,23.258,23.275,23.464,-1.83e-06,1.0,8.0,0.001,3.54675e-05,8.0,8.0,0.142,SOL,True,True,4.727218120218093,-3.72975e-05
2023-07-26 08:00:00+00:00,23.46,23.533,23.483,24.898,4.654e-05,1.0,8.0,0.0,9.5375e-05,8.0,8.0,0.128,SOL,True,True,9.799118863487871,-4.8835e-05
2023-07-26 16:00:00+00:00,24.893,24.68,24.913,25.177,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.544,SOL,True,True,8.03116133598079,0.0
2023-07-27 00:00:00+00:00,25.164,25.124,25.199,25.009,2.473e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.409,SOL,True,True,13.89909482539136,-7.527e-05
2023-07-27 08:00:00+00:00,24.995,25.261,25.018,25.177,1.048e-05,1.0,8.0,0.001,9.41691e-05,8.0,8.0,0.247,SOL,True,True,9.197609270159402,-8.368910000000001e-05
2023-07-27 16:00:00+00:00,25.145,25.234,25.176,25.098,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.274,SOL,True,True,12.320901381776277,0.0
2023-07-28 00:00:00+00:00,25.079,25.28,25.088,24.647,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.334,SOL,True,True,3.5880160649640196,0.0
2023-07-28 08:00:00+00:00,24.615,24.688,24.629,25.235,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.535,SOL,True,True,5.685972048245019,0.0
2023-07-28 16:00:00+00:00,25.218,25.283,25.238,24.819,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.326,SOL,True,True,7.927699796842019,0.0
2023-07-29 00:00:00+00:00,24.799,24.893,24.792,25.07,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.146,SOL,True,True,-2.823092918670332,0.0
2023-07-29 08:00:00+00:00,25.062,24.995,25.067,25.076,8.555e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.249,SOL,True,True,1.9948532851565466,-1.4449999999999999e-05
2023-07-29 16:00:00+00:00,25.065,25.12,25.089,25.164,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.347,SOL,True,True,9.57052352031477,0.0
2023-07-30 00:00:00+00:00,25.159,25.172,25.173,24.922,9.213e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.52,SOL,True,True,5.563061416614834,-7.870000000000004e-06
2023-07-30 08:00:00+00:00,24.917,24.978,24.92,24.919,0.0001,1.0,8.0,0.0,0.00010282040000000001,8.0,8.0,0.301,SOL,True,True,1.2039247962856996,-2.8204000000000044e-06
2023-07-30 16:00:00+00:00,24.88,24.909,24.952,24.257,9.232e-05,1.0,8.0,0.0,0.00010031930000000001,8.0,8.0,0.193,SOL,True,True,28.897114345236563,-7.99930000000001e-06
2023-07-31 00:00:00+00:00,24.236,24.46,24.236,24.496,-2.568e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.332,SOL,True,True,0.0,-0.00012568
2023-07-31 08:00:00+00:00,24.484,24.558,24.502,23.949,4.713e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.272,SOL,True,True,7.3490388315534245,-5.287000000000001e-05
2023-07-31 16:00:00+00:00,23.923,23.999,23.94,23.731,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.206,SOL,True,True,7.103608513829211,0.0
2023-08-01 00:00:00+00:00,23.717,23.908,23.73,23.494,7.943e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.203,SOL,True,True,5.479798649147708,-2.057e-05
2023-08-01 08:00:00+00:00,23.467,23.609,23.481,23.261,6.97e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.2,SOL,True,True,5.964045503529851,-3.0300000000000005e-05
2023-08-01 16:00:00+00:00,23.261,23.296,23.255,24.023,1.932e-05,1.0,8.0,0.0,9.868500000000001e-05,8.0,8.0,0.425,SOL,True,True,-2.579757517102413,-7.936500000000001e-05
2023-08-02 00:00:00+00:00,24.045,24.012,24.06,23.618,1.057e-05,1.0,8.0,0.0,7.285310000000001e-05,8.0,8.0,0.207,SOL,True,True,6.236358169067733,-6.228310000000001e-05
2023-08-02 08:00:00+00:00,23.623,23.59,23.606,23.256,3.245e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.624,SOL,True,True,-7.198967047445113,-6.755e-05
2023-08-02 16:00:00+00:00,23.245,22.997,23.224,23.14,-2.37e-05,1.0,8.0,0.0,1.85237e-05,8.0,8.0,0.253,SOL,True,True,-9.038284202193388,-4.22237e-05
2023-08-03 00:00:00+00:00,23.135,23.136,23.115,22.692,0.0001,1.0,8.0,0.0,3.363e-05,8.0,8.0,0.202,SOL,True,True,-8.648649187742846,6.637e-05
2023-08-03 08:00:00+00:00,22.698,22.679,22.705,22.792,-3.185e-05,1.0,8.0,0.001,-9.96118e-05,8.0,8.0,0.224,SOL,True,True,3.083496709672501,6.776179999999999e-05
2023-08-03 16:00:00+00:00,22.788,22.844,22.789,22.63,1.777e-05,1.0,8.0,0.0,-0.0001149903,8.0,8.0,0.384,SOL,True,True,0.4388178248514602,0.0001327603
2023-08-04 00:00:00+00:00,22.634,22.713,22.637,22.971,9.93e-06,1.0,8.0,0.0,-0.00013461350000000001,8.0,8.0,0.548,SOL,True,True,1.3253517723899735,0.00014454350000000002
2023-08-04 08:00:00+00:00,22.96,22.911,22.978,23.331,5.856e-05,1.0,8.0,0.0,-3.70234e-05,8.0,8.0,0.181,SOL,True,True,7.836649798073224,9.55834e-05
2023-08-04 16:00:00+00:00,23.346,23.43,23.357,22.804,0.0001,1.0,8.0,0.0,6.23915e-05,8.0,8.0,0.219,SOL,True,True,4.710618248680354,3.7608500000000004e-05
2023-08-05 00:00:00+00:00,22.791,22.654,22.805,22.741,2.082e-05,1.0,8.0,0.0,-0.0002023531,8.0,8.0,1.168,SOL,True,True,6.140889744694056,0.00022317310000000002
2023-08-05 08:00:00+00:00,22.755,22.782,22.752,22.596,4.43e-05,1.0,8.0,0.001,-8.75463e-05,8.0,8.0,0.431,SOL,True,True,-1.318478477748753,0.0001318463
2023-08-05 16:00:00+00:00,22.583,22.415,22.574,22.641,-3.498e-05,1.0,8.0,0.0,-0.0001680931,8.0,8.0,0.209,SOL,True,True,-3.986093017323305,0.0001331131
2023-08-06 00:00:00+00:00,22.642,22.696,22.647,23.016,0.0001,1.0,8.0,0.001,3.18553e-05,8.0,8.0,0.725,SOL,True,True,2.2080416967966374,6.814470000000001e-05
