timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2023-06-17 16:00:00+00:00,1726.99,1729.16,1726.8,1726.9,-7.19e-06,1.0,8.0,0.0,6.73507e-05,8.0,8.0,0.314,ETH,True,True,-1.100240606358525,-7.454070000000001e-05
2023-06-18 00:00:00+00:00,1727.19,1724.35,1727.5,1729.4,-8.65e-06,1.0,8.0,0.0,3.46942e-05,8.0,8.0,0.315,ETH,True,True,1.7946617544956092,-4.33442e-05
2023-06-18 08:00:00+00:00,1729.5,1727.82,1730.8,1737.5,5.296e-05,1.0,8.0,0.0,7.128809999999999e-05,8.0,8.0,0.171,ETH,True,True,7.513799735062053,-1.832809999999999e-05
2023-06-18 16:00:00+00:00,1737.17,1743.98,1737.0,1720.8,3.436e-05,1.0,8.0,0.0,9.70485e-05,8.0,8.0,0.206,ETH,True,True,-0.9786510167078197,-6.26885e-05
2023-06-19 00:00:00+00:00,1719.99,1722.13,1720.7,1724.1,5.597e-05,1.0,8.0,0.0,0.00012766320000000001,8.0,8.0,0.204,ETH,True,True,4.127079220027204,-7.169320000000002e-05
2023-06-19 08:00:00+00:00,1723.71,1721.98,1724.1,1721.4,2.962e-05,1.0,8.0,0.0,8.63092e-05,8.0,8.0,0.18,ETH,True,True,2.2623056471399936,-5.66892e-05
2023-06-19 16:00:00+00:00,1720.8,1716.78,1720.9,1737.1,3.35e-05,1.0,8.0,0.001,0.0001741715,8.0,8.0,0.202,ETH,True,True,0.5811081734497314,-0.0001406715
2023-06-20 00:00:00+00:00,1736.2,1741.34,1736.4,1729.6,-2.167e-05,1.0,8.0,0.0,-5.4151e-05,8.0,8.0,0.213,ETH,True,True,1.1518746773097686,3.2480999999999996e-05
2023-06-20 08:00:00+00:00,1729.11,1724.91,1729.6,1732.6,2.359e-05,1.0,8.0,0.0,1.6406e-05,8.0,8.0,0.229,ETH,True,True,2.833426354208576,7.184000000000001e-06
2023-06-20 16:00:00+00:00,1731.65,1744.23,1731.0,1791.7,0.0001,1.0,8.0,0.0,0.000202127,8.0,8.0,0.245,ETH,True,True,-3.7543500361572066,-0.00010212699999999999
2023-06-21 00:00:00+00:00,1791.37,1798.65,1792.3,1812.0,1.018e-05,1.0,8.0,0.0,7.82954e-05,8.0,8.0,0.144,ETH,True,True,5.190210152592439,-6.81154e-05
2023-06-21 08:00:00+00:00,1812.05,1808.51,1812.0,1849.6,-2.36e-06,1.0,8.0,0.0,5.41555e-05,8.0,8.0,0.807,ETH,True,True,-0.27593438282122146,-5.65155e-05
2023-06-21 16:00:00+00:00,1848.79,1869.9,1848.4,1888.9,0.0001,1.0,8.0,0.0,0.0002755676,8.0,8.0,0.381,ETH,True,True,-2.109710355413147,-0.0001755676
2023-06-22 00:00:00+00:00,1888.3,1915.08,1889.0,1910.8,0.0001,1.0,8.0,0.001,0.0003066541,8.0,8.0,0.314,ETH,True,True,3.70635113977333,-0.0002066541
2023-06-22 08:00:00+00:00,1910.19,1907.62,1910.2,1875.4,0.0001,1.0,8.0,0.0,0.0003285518,8.0,8.0,0.851,ETH,True,True,0.052350676238915705,-0.00022855180000000002
2023-06-22 16:00:00+00:00,1876.6,1879.04,1875.4,1872.7,0.0001,1.0,8.0,0.0,0.0002991394,8.0,8.0,0.464,ETH,True,True,-6.396588704244482,-0.0001991394
2023-06-23 00:00:00+00:00,1871.37,1876.0,1871.8,1880.6,0.0001,1.0,8.0,0.0,0.0002333213,8.0,8.0,0.173,ETH,True,True,2.2975178893370516,-0.0001333213
2023-06-23 08:00:00+00:00,1879.81,1883.49,1879.8,1917.7,4.288e-05,1.0,8.0,0.0,0.00021205589999999998,8.0,8.0,0.452,ETH,True,True,-0.05319700713614229,-0.0001691759
2023-06-23 16:00:00+00:00,1916.53,1913.81,1917.0,1892.2,0.0001,1.0,8.0,0.0,0.0004476324,8.0,8.0,0.989,ETH,True,True,2.4520481246005597,-0.0003476324
2023-06-24 00:00:00+00:00,1892.2,1881.03,1892.0,1881.9,0.0001,1.0,8.0,0.0,0.00036311519999999997,8.0,8.0,0.17,ETH,True,True,-1.0570265852027958,-0.0002631152
2023-06-24 08:00:00+00:00,1882.05,1886.86,1882.3,1874.3,3.414e-05,1.0,8.0,0.0,0.000280568,8.0,8.0,0.27,ETH,True,True,1.3282505631389903,-0.000246428
2023-06-24 16:00:00+00:00,1873.25,1876.32,1872.9,1875.2,0.0001,1.0,8.0,0.0,0.00021839399999999998,8.0,8.0,0.203,ETH,True,True,-1.8685850861189937,-0.00011839399999999998
2023-06-25 00:00:00+00:00,1874.47,1872.32,1875.3,1910.8,0.0001,1.0,8.0,0.0,0.000403444,8.0,8.0,0.15,ETH,True,True,4.426938257839738,-0.000303444
2023-06-25 08:00:00+00:00,1910.85,1915.94,1911.4,1886.0,0.0001,1.0,8.0,0.0,0.0004599771,8.0,8.0,0.284,ETH,True,True,2.8778860817391436,-0.0003599771
2023-06-25 16:00:00+00:00,1885.48,1891.32,1884.9,1898.5,0.0001,1.0,8.0,0.0,0.0004441525,8.0,8.0,0.378,ETH,True,True,-3.0766129916611087,-0.00034415250000000003
2023-06-26 00:00:00+00:00,1898.26,1887.51,1898.1,1891.5,7.153e-05,1.0,8.0,0.0,0.0004856364,8.0,8.0,0.193,ETH,True,True,-0.8429126852817563,-0.0004141064
2023-06-26 08:00:00+00:00,1891.5,1891.01,1891.3,1888.4,7.038e-05,1.0,8.0,0.0,0.0004270003,8.0,8.0,0.16,ETH,True,True,-1.0574177867524304,-0.00035662030000000003
2023-06-26 16:00:00+00:00,1888.45,1851.71,1888.2,1858.9,4.477e-05,1.0,8.0,0.0,0.0004811197,8.0,8.0,0.279,ETH,True,True,-1.3239246441429795,-0.00043634969999999996
2023-06-27 00:00:00+00:00,1858.14,1861.26,1859.1,1875.3,6.237e-05,1.0,8.0,0.0,0.0003735291,8.0,8.0,0.409,ETH,True,True,5.165122625080606,-0.00031115909999999996
2023-06-27 08:00:00+00:00,1875.01,1875.4,1877.4,1871.1,1.184e-05,1.0,8.0,0.0,0.0004902116,8.0,8.0,0.407,ETH,True,True,12.738481792691443,-0.00047837160000000005
2023-06-27 16:00:00+00:00,1870.4,1908.65,1870.2,1889.8,0.0001,1.0,8.0,0.0,0.0006338468,8.0,8.0,0.168,ETH,True,True,-1.0693471645754804,-0.0005338468
2023-06-28 00:00:00+00:00,1889.05,1874.46,1888.9,1851.2,2.202e-05,1.0,8.0,0.0,0.0005300341,8.0,8.0,0.299,ETH,True,True,-0.7940814467031392,-0.0005080141
2023-06-28 08:00:00+00:00,1849.86,1856.61,1850.8,1858.3,3.873e-05,1.0,8.0,0.0,0.0004700372,8.0,8.0,0.178,ETH,True,True,5.080174996981276,-0.0004313072
2023-06-28 16:00:00+00:00,1858.79,1854.0,1858.6,1826.7,1.497e-05,1.0,8.0,0.0,0.0004560478,8.0,8.0,0.189,ETH,True,True,-1.0222225817876702,-0.0004410778
2023-06-29 00:00:00+00:00,1827.26,1831.74,1828.0,1846.3,1.188e-05,1.0,8.0,0.0,0.0003443589,8.0,8.0,0.651,ETH,True,True,4.048959636850848,-0.0003324789
2023-06-29 08:00:00+00:00,1846.43,1847.95,1847.0,1850.9,0.0001,1.0,8.0,0.0,0.0005281464,8.0,8.0,0.401,ETH,True,True,3.0865618383198408,-0.0004281464
2023-06-29 16:00:00+00:00,1851.28,1849.9,1852.9,1850.9,3.965e-05,1.0,8.0,0.0,0.00037524499999999996,8.0,8.0,0.445,ETH,True,True,8.746875709525565,-0.00033559499999999995
2023-06-30 00:00:00+00:00,1851.18,1849.19,1851.7,1887.6,0.0001,1.0,8.0,0.0,0.0005604999,8.0,8.0,0.275,ETH,True,True,2.808624656581804,-0.0004604999
2023-06-30 08:00:00+00:00,1886.85,1888.81,1888.0,1850.9,0.0001,1.0,8.0,0.001,0.0005927755,8.0,8.0,0.357,ETH,True,True,6.092957524550542,-0.0004927754999999999
2023-06-30 16:00:00+00:00,1851.15,1897.97,1851.7,1933.0,0.0001,1.0,8.0,0.0,0.0006698735,8.0,8.0,0.5,ETH,True,True,2.970684764678946,-0.0005698735
2023-07-01 00:00:00+00:00,1933.42,1933.73,1933.3,1919.5,0.0001,1.0,8.0,0.0,0.0004593281,8.0,8.0,0.278,ETH,True,True,-0.6206810942536909,-0.0003593281
2023-07-01 08:00:00+00:00,1919.8,1914.73,1920.7,1922.1,0.0001,1.0,8.0,0.0,0.0003433733,8.0,8.0,0.227,ETH,True,True,4.6868898136986195,-0.0002433733
2023-07-01 16:00:00+00:00,1922.15,1919.0,1922.4,1924.7,0.0001,1.0,8.0,0.0,0.0004162783,8.0,8.0,0.405,ETH,True,True,1.3005423279838755,-0.0003162783
2023-07-02 00:00:00+00:00,1924.08,1920.49,1923.7,1914.9,0.0001,1.0,8.0,0.0,0.0004296766,8.0,8.0,0.285,ETH,True,True,-1.9751649067008348,-0.00032967660000000003
2023-07-02 08:00:00+00:00,1914.15,1911.27,1914.0,1920.2,0.0001,1.0,8.0,0.001,0.0004394272,8.0,8.0,0.37,ETH,True,True,-0.7836683519546387,-0.0003394272
2023-07-02 16:00:00+00:00,1917.87,1916.87,1919.5,1938.8,0.0001,1.0,8.0,0.0,0.000593594,7.0,7.0,0.235,ETH,False,True,8.495402309568705,-0.000493594
2023-07-03 00:00:00+00:00,1937.69,1934.78,1938.0,1969.0,0.0001,1.0,8.0,0.0,0.0005406848,8.0,8.0,0.278,ETH,True,True,1.5997151509073866,-0.0004406848
2023-07-03 08:00:00+00:00,1968.0,1959.79,1968.6,1968.0,0.0001,1.0,8.0,0.0,0.0009650416,8.0,8.0,0.379,ETH,True,True,3.0483158291216075,-0.0008650416
2023-07-03 16:00:00+00:00,1968.17,1963.4,1968.4,1955.5,0.0001,1.0,8.0,0.001,0.00076009,8.0,8.0,0.502,ETH,True,True,1.1685299652325365,-0.00066009
2023-07-04 00:00:00+00:00,1955.0,1951.07,1954.7,1950.4,0.0001,1.0,8.0,0.0,0.000683061,8.0,8.0,0.154,ETH,True,True,-1.5346446048995286,-0.000583061
2023-07-04 08:00:00+00:00,1948.25,1950.48,1950.5,1953.9,0.0001,1.0,8.0,0.0,0.000767208,8.0,8.0,0.152,ETH,True,True,11.542162230408568,-0.000667208
2023-07-04 16:00:00+00:00,1953.89,1955.38,1954.3,1935.6,0.0001,1.0,8.0,0.0,0.0004175723,8.0,8.0,0.336,ETH,True,True,2.098157978522176,-0.0003175723
2023-07-05 00:00:00+00:00,1935.72,1934.25,1936.1,1936.0,0.0001,1.0,8.0,0.0,0.0002630576,8.0,8.0,0.868,ETH,True,True,1.9629011742272462,-0.00016305760000000002
2023-07-05 08:00:00+00:00,1936.14,1928.78,1935.6,1902.8,0.0001,1.0,8.0,0.0,0.0003608891,8.0,8.0,0.202,ETH,True,True,-2.789443524109292,-0.0002608891
2023-07-05 16:00:00+00:00,1902.01,1908.0,1901.6,1910.4,0.0001,1.0,8.0,0.0,0.0002145761,8.0,8.0,0.322,ETH,True,True,-2.1558466908435716,-0.00011457609999999999
2023-07-06 00:00:00+00:00,1909.88,1903.66,1910.5,1924.2,0.0001,1.0,8.0,0.0,0.0002534511,8.0,8.0,0.217,ETH,True,True,3.245750451225902,-0.0001534511
2023-07-06 08:00:00+00:00,1924.24,1948.75,1924.1,1889.7,2.778e-05,1.0,8.0,0.0,0.0003742524,8.0,8.0,0.29,ETH,True,True,-0.7275864401888095,-0.00034647240000000004
2023-07-06 16:00:00+00:00,1887.6,1885.94,1886.9,1846.9,7.449e-05,1.0,8.0,0.0,0.0001819623,8.0,8.0,0.296,ETH,True,True,-3.709100585640907,-0.0001074723
2023-07-07 00:00:00+00:00,1844.81,1844.3,1846.2,1854.9,3.362e-05,1.0,8.0,0.0,0.0001762073,8.0,8.0,0.408,ETH,True,True,7.531814141442034,-0.0001425873
2023-07-07 08:00:00+00:00,1855.35,1855.07,1856.5,1872.3,2.585e-05,1.0,8.0,0.0,0.000268668,8.0,8.0,0.276,ETH,True,True,6.196371280065197,-0.000242818
2023-07-07 16:00:00+00:00,1871.27,1871.98,1871.1,1870.5,3.796e-05,1.0,8.0,0.0,0.0002086001,8.0,8.0,0.352,ETH,True,True,-0.9085151928701828,-0.0001706401
2023-07-08 00:00:00+00:00,1870.0,1870.71,1870.3,1860.6,1.339e-05,1.0,8.0,0.0,0.0001526644,8.0,8.0,0.187,ETH,True,True,1.604149403221486,-0.0001392744
2023-07-08 08:00:00+00:00,1860.66,1864.64,1860.6,1858.2,-4.17e-06,1.0,8.0,0.0,8.83083e-05,8.0,8.0,0.382,ETH,True,True,-0.3224714209988552,-9.24783e-05
2023-07-08 16:00:00+00:00,1858.35,1861.88,1858.4,1864.3,3.226e-05,1.0,8.0,0.0,0.0001874418,8.0,8.0,0.213,ETH,True,True,0.2690522634203361,-0.0001551818
2023-07-09 00:00:00+00:00,1864.45,1865.64,1864.8,1867.0,2.878e-05,1.0,8.0,0.0,0.0001989203,8.0,8.0,0.428,ETH,True,True,1.8770530322585355,-0.0001701403
2023-07-09 08:00:00+00:00,1866.47,1867.21,1867.1,1866.1,3.18e-05,1.0,8.0,0.0,0.0002322141,8.0,8.0,0.181,ETH,True,True,3.3747860946981354,-0.00020041409999999998
2023-07-09 16:00:00+00:00,1865.52,1863.2,1865.4,1863.1,2.726e-05,1.0,8.0,0.0,0.0002384213,8.0,8.0,0.201,ETH,True,True,-0.6432729731075966,-0.0002111613
2023-07-10 00:00:00+00:00,1861.81,1853.42,1861.4,1856.1,4.524e-05,1.0,8.0,0.0,0.0002539622,8.0,8.0,0.738,ETH,True,True,-2.202400625574211,-0.0002087222
2023-07-10 08:00:00+00:00,1855.43,1854.99,1856.1,1871.0,7.179e-05,1.0,8.0,0.0,0.0002654653,8.0,8.0,0.337,ETH,True,True,3.6103709644137365,-0.00019367529999999997
2023-07-10 16:00:00+00:00,1870.01,1871.56,1870.4,1879.3,9.527e-05,1.0,8.0,0.0,0.0003557906,8.0,8.0,0.363,ETH,True,True,2.0853328988708233,-0.0002605206
2023-07-11 00:00:00+00:00,1879.35,1878.02,1879.7,1883.1,7.653e-05,1.0,8.0,0.0,0.0002245023,8.0,8.0,0.468,ETH,True,True,1.8621726287830473,-0.0001479723
2023-07-11 08:00:00+00:00,1882.39,1877.67,1883.1,1870.9,2.549e-05,1.0,8.0,0.0,0.0001904141,8.0,8.0,0.154,ETH,True,True,3.7710895974433827,-0.0001649241
2023-07-11 16:00:00+00:00,1871.16,1871.83,1870.3,1878.0,8.29e-05,1.0,8.0,0.0,0.0001797957,8.0,8.0,0.198,ETH,True,True,-4.597135958400286,-9.689570000000001e-05
2023-07-12 00:00:00+00:00,1877.66,1876.6,1878.0,1891.0,0.0001,1.0,8.0,0.0,0.0001164762,8.0,8.0,0.446,ETH,True,True,1.8106005385403081,-1.6476199999999997e-05
2023-07-12 08:00:00+00:00,1890.0,1888.09,1891.4,1884.1,7.32e-05,1.0,8.0,0.0,0.0002425586,8.0,8.0,1.669,ETH,True,True,7.404665277236919,-0.00016935859999999997
2023-07-12 16:00:00+00:00,1882.53,1884.47,1882.3,1871.6,-8.22e-06,1.0,8.0,0.0,6.87945e-05,8.0,8.0,5.457,ETH,True,True,-1.2218347191567982,-7.70145e-05
2023-07-13 00:00:00+00:00,1870.82,1870.48,1871.4,1870.3,5.591e-05,1.0,8.0,0.0,2.69761e-05,8.0,8.0,0.202,ETH,True,True,3.099764335844014,2.8933899999999998e-05
2023-07-13 08:00:00+00:00,1869.71,1872.54,1869.6,1933.1,-4.55e-05,1.0,8.0,0.0,0.000126694,8.0,8.0,0.224,ETH,True,True,-0.588343839007093,-0.000172194
2023-07-13 16:00:00+00:00,1932.58,1962.58,1934.2,2005.3,0.0001,1.0,8.0,0.0,7.573379999999999e-05,8.0,8.0,0.368,ETH,True,True,8.379065241786183,2.4266200000000015e-05
2023-07-14 00:00:00+00:00,2004.77,2023.03,2005.8,1993.5,0.0001,1.0,8.0,0.0,0.0005261455,8.0,8.0,0.328,ETH,True,True,5.136427104601833,-0.00042614549999999996
2023-07-14 08:00:00+00:00,1991.5,2000.79,1991.4,1998.3,0.0001,1.0,8.0,0.0,0.0001510985,8.0,8.0,0.336,ETH,True,True,-0.5021466771496214,-5.1098499999999985e-05
2023-07-14 16:00:00+00:00,1998.05,1990.95,1997.9,1937.2,-1.31e-06,1.0,8.0,0.0,-8.964000000000004e-07,8.0,8.0,0.387,ETH,True,True,-0.7507601449980008,-4.135999999999995e-07
2023-07-15 00:00:00+00:00,1936.74,1932.0,1937.4,1941.5,8.11e-05,1.0,8.0,0.0,7.89807e-05,8.0,8.0,0.358,ETH,True,True,3.4072078261759433,2.1193000000000053e-06
2023-07-15 08:00:00+00:00,1940.77,1937.84,1941.3,1933.6,8.792e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.542,ETH,True,True,2.730502042945136,-1.2080000000000006e-05
2023-07-15 16:00:00+00:00,1933.76,1931.62,1934.3,1930.3,5.641e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.345,ETH,True,True,2.7920973485844525,-4.359000000000001e-05
2023-07-16 00:00:00+00:00,1930.4,1932.86,1930.9,1924.7,4.632e-05,1.0,8.0,0.0,8.90686e-05,8.0,8.0,0.227,ETH,True,True,2.589801376711432,-4.27486e-05
2023-07-16 08:00:00+00:00,1924.5,1926.86,1924.8,1935.8,4.081e-05,1.0,8.0,0.0,8.39362e-05,8.0,8.0,0.182,ETH,True,True,1.558724966136145,-4.312620000000001e-05
2023-07-16 16:00:00+00:00,1936.0,1935.07,1935.4,1921.3,2.809e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.149,ETH,True,True,-3.09965389680172,-7.191000000000001e-05
2023-07-17 00:00:00+00:00,1920.97,1920.36,1920.0,1927.9,2.313e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.204,ETH,True,True,-5.050807585694023,-7.687e-05
2023-07-17 08:00:00+00:00,1927.99,1924.02,1927.9,1907.5,3.963e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.198,ETH,True,True,-0.46681829624977944,-6.0370000000000006e-05
2023-07-17 16:00:00+00:00,1907.64,1903.89,1907.1,1911.0,6.696e-05,1.0,8.0,0.0,0.0001,8.0,8.0,1.356,ETH,True,True,-2.831123503080274,-3.304000000000001e-05
2023-07-18 00:00:00+00:00,1910.37,1910.87,1910.8,1897.8,8.539e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.192,ETH,True,True,2.2506195841328944,-1.4610000000000011e-05
2023-07-18 08:00:00+00:00,1897.95,1900.4,1897.6,1896.5,7.161e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.206,ETH,True,True,-1.844264999761481,-2.8390000000000004e-05
2023-07-18 16:00:00+00:00,1896.35,1883.8,1895.4,1897.8,6.538e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.198,ETH,True,True,-5.010878986630012,-3.4620000000000004e-05
2023-07-19 00:00:00+00:00,1896.47,1910.58,1897.9,1908.3,0.0001,1.0,8.0,0.0,9.65335e-05,8.0,8.0,0.202,ETH,True,True,7.537483522707716,3.466500000000005e-06
2023-07-19 08:00:00+00:00,1907.79,1904.07,1908.2,1905.6,9.161e-05,1.0,8.0,0.001,9.09339e-05,8.0,8.0,0.371,ETH,True,True,2.148852599602842,6.760999999999985e-07
2023-07-19 16:00:00+00:00,1905.29,1902.06,1905.8,1888.5,-2.41e-06,1.0,8.0,0.0,1.3067099999999999e-05,8.0,8.0,0.184,ETH,True,True,2.6763996811631494,-1.5477099999999998e-05
2023-07-20 00:00:00+00:00,1887.55,1892.6,1888.5,1911.2,9.217e-05,1.0,8.0,0.0,3.97159e-05,8.0,8.0,0.227,ETH,True,True,5.031713139622375,5.2454099999999996e-05
2023-07-20 08:00:00+00:00,1911.69,1914.6,1912.0,1888.4,0.0001,1.0,8.0,0.0,4.8279e-05,8.0,8.0,0.156,ETH,True,True,1.6214703633349383,5.1721e-05
2023-07-20 16:00:00+00:00,1887.35,1883.45,1887.5,1890.4,1.798e-05,1.0,8.0,0.001,1.4197299999999999e-05,8.0,8.0,0.408,ETH,True,True,0.794733565990037,3.782700000000002e-06
2023-07-21 00:00:00+00:00,1890.56,1888.31,1890.9,1889.3,4.73e-06,1.0,8.0,0.0,1.1125599999999999e-05,8.0,8.0,0.443,ETH,True,True,1.7982472426855076,-6.395599999999999e-06
2023-07-21 08:00:00+00:00,1888.34,1890.77,1888.3,1890.2,7.376e-05,1.0,8.0,0.0,4.3108499999999996e-05,8.0,8.0,0.23,ETH,True,True,-0.21182850365131725,3.06515e-05
2023-07-21 16:00:00+00:00,1890.13,1888.79,1890.2,1890.9,5.769e-05,1.0,8.0,0.0,4.56492e-05,8.0,8.0,0.181,ETH,True,True,0.3703380393138563,1.2040799999999995e-05
2023-07-22 00:00:00+00:00,1890.84,1895.41,1890.9,1891.4,-4.15e-06,1.0,8.0,0.0,-2.7817100000000002e-05,8.0,8.0,0.222,ETH,True,True,0.3173142521968015,2.3667100000000002e-05
2023-07-22 08:00:00+00:00,1890.8,1891.41,1891.4,1888.0,1.649e-05,1.0,8.0,0.0,-4.33878e-05,8.0,8.0,0.198,ETH,True,True,3.172756623306044,5.98778e-05
2023-07-22 16:00:00+00:00,1888.06,1888.8,1888.0,1866.1,1.578e-05,1.0,8.0,0.0,-9.092899999999999e-06,8.0,8.0,0.274,ETH,True,True,-0.31779156054185265,2.48729e-05
2023-07-23 00:00:00+00:00,1865.6,1861.3,1865.7,1874.0,3.411e-05,1.0,8.0,0.0,-4.14302e-05,8.0,8.0,0.189,ETH,True,True,0.5360062178006378,7.55402e-05
2023-07-23 08:00:00+00:00,1874.32,1876.97,1874.2,1873.1,5.404e-05,1.0,8.0,0.0,-0.0001100784,8.0,8.0,0.282,ETH,True,True,-0.6402526866115533,0.0001641184
2023-07-23 16:00:00+00:00,1873.25,1882.67,1873.4,1888.1,0.0001,1.0,8.0,0.0,4.62249e-05,8.0,8.0,0.411,ETH,True,True,0.8007153061011647,5.3775100000000006e-05
2023-07-24 00:00:00+00:00,1887.85,1885.28,1888.1,1873.8,-8e-07,1.0,8.0,0.0,-7.21103e-05,8.0,8.0,0.165,ETH,True,True,1.3241700783402848,7.13103e-05
2023-07-24 08:00:00+00:00,1874.18,1869.11,1874.7,1843.2,7.167e-05,1.0,8.0,0.0,2.49449e-05,8.0,8.0,0.195,ETH,True,True,2.7741619008066056,4.67251e-05
2023-07-24 16:00:00+00:00,1842.42,1844.2,1842.5,1849.0,8.389e-05,1.0,8.0,0.0,7.715410000000001e-05,8.0,8.0,0.29,ETH,True,True,0.4342020994339416,6.735899999999991e-06
2023-07-25 00:00:00+00:00,1849.04,1848.96,1849.6,1850.5,0.0001,1.0,8.0,0.0,9.383980000000001e-05,8.0,8.0,0.197,ETH,True,True,3.0281400962468763,6.160199999999996e-06
2023-07-25 08:00:00+00:00,1849.89,1853.91,1850.2,1857.5,7.49e-05,1.0,8.0,0.0,7.536520000000001e-05,8.0,8.0,0.187,ETH,True,True,1.6756349209088484,-4.652000000000036e-07
2023-07-25 16:00:00+00:00,1856.87,1855.08,1857.5,1857.0,9.056e-05,1.0,8.0,0.0,5.26665e-05,8.0,8.0,0.112,ETH,True,True,3.3922307472934636,3.78935e-05
2023-07-26 00:00:00+00:00,1856.91,1854.97,1857.4,1852.5,6.753e-05,1.0,8.0,0.001,4.384e-05,8.0,8.0,0.142,ETH,True,True,2.638444302400889,2.369e-05
2023-07-26 08:00:00+00:00,1852.38,1853.56,1852.4,1859.9,9.889e-05,1.0,8.0,0.0,3.2410700000000005e-05,8.0,8.0,0.128,ETH,True,True,0.10796862431819017,6.647929999999999e-05
2023-07-26 16:00:00+00:00,1859.89,1858.54,1860.7,1871.9,0.0001,1.0,8.0,0.0,9.33081e-05,8.0,8.0,0.544,ETH,True,True,4.354148201209143,6.691900000000003e-06
2023-07-27 00:00:00+00:00,1870.97,1869.15,1871.5,1871.9,8.145e-05,1.0,8.0,0.0,7.64958e-05,8.0,8.0,0.409,ETH,True,True,2.832354052500729,4.9542000000000076e-06
2023-07-27 08:00:00+00:00,1871.1,1878.35,1871.6,1868.4,3.967e-05,1.0,8.0,0.001,3.33739e-05,8.0,8.0,0.247,ETH,True,True,2.6718679187455114,6.2960999999999955e-06
2023-07-27 16:00:00+00:00,1867.7,1866.66,1868.2,1860.6,4.95e-05,1.0,8.0,0.0,2.0978200000000002e-05,8.0,8.0,0.274,ETH,True,True,2.6767311918703847,2.8521799999999995e-05
2023-07-28 00:00:00+00:00,1860.29,1861.16,1860.3,1858.8,5.36e-05,1.0,8.0,0.0,-2.45433e-05,8.0,8.0,0.334,ETH,True,True,0.053754915214822424,7.81433e-05
2023-07-28 08:00:00+00:00,1858.54,1861.93,1859.2,1875.0,9.408e-05,1.0,8.0,0.0,5.24083e-05,8.0,8.0,0.535,ETH,True,True,3.550544185089776,4.1671699999999996e-05
2023-07-28 16:00:00+00:00,1874.75,1876.51,1874.5,1873.9,0.0001,1.0,8.0,0.0,8.18643e-05,8.0,8.0,0.326,ETH,True,True,-1.3336000553203537,1.813570000000001e-05
2023-07-29 00:00:00+00:00,1873.38,1873.93,1873.8,1871.4,1.485e-05,1.0,8.0,0.0,-3.84731e-05,8.0,8.0,0.146,ETH,True,True,2.2416857570683426,5.3323100000000005e-05
2023-07-29 08:00:00+00:00,1871.4,1870.91,1871.2,1871.8,0.0001,1.0,8.0,0.001,1.72007e-05,8.0,8.0,0.249,ETH,True,True,-1.068775718432816,8.279930000000001e-05
2023-07-29 16:00:00+00:00,1871.86,1872.99,1872.6,1880.0,0.0001,1.0,8.0,0.0,7.15091e-05,8.0,8.0,0.347,ETH,True,True,3.9525058867438787,2.8490900000000002e-05
2023-07-30 00:00:00+00:00,1879.86,1880.78,1880.3,1875.2,1.949e-05,1.0,8.0,0.0,-6.3114e-06,8.0,8.0,0.52,ETH,True,True,2.340325954258977,2.58014e-05
2023-07-30 08:00:00+00:00,1874.17,1874.5,1874.6,1876.5,3.686e-05,1.0,8.0,0.0,4.684900000000001e-06,8.0,8.0,0.301,ETH,True,True,2.2940858035345326,3.21751e-05
2023-07-30 16:00:00+00:00,1875.26,1876.05,1876.3,1861.3,4.9e-07,1.0,8.0,0.0,-1.9654e-05,8.0,8.0,0.193,ETH,True,True,5.544360354846235,2.0144e-05
2023-07-31 00:00:00+00:00,1860.77,1872.28,1861.1,1864.8,1.7e-06,1.0,8.0,0.0,3.07547e-05,8.0,8.0,0.332,ETH,True,True,1.7733021350283036,-2.9054699999999998e-05
2023-07-31 08:00:00+00:00,1864.21,1867.65,1864.8,1856.4,4.221e-05,1.0,8.0,0.001,1.75018e-05,8.0,8.0,0.272,ETH,True,True,3.164378775723588,2.47082e-05
2023-07-31 16:00:00+00:00,1856.35,1858.9,1856.8,1855.8,8.008e-05,1.0,8.0,0.0,2.4940000000000002e-05,8.0,8.0,0.206,ETH,True,True,2.4238180639252196,5.5140000000000004e-05
2023-08-01 00:00:00+00:00,1855.4,1860.99,1855.3,1834.2,3.03e-05,1.0,8.0,0.0,5.82256e-05,8.0,8.0,0.203,ETH,True,True,-0.5389818633917747,-2.79256e-05
2023-08-01 08:00:00+00:00,1833.18,1836.33,1833.2,1834.5,0.0001,1.0,8.0,0.0,8.97494e-05,8.0,8.0,0.2,ETH,True,True,0.10909943868393471,1.0250600000000007e-05
